TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L605,0,E,5.4,I,,,,,,,,,,,
L655,0,A,5.85,I,4.3,0.08,07/11/2022,1,5590.0,,,,,,
L668,0,A,6.03,I,,,,,,,,,,,
L688,0,A,6.21,I,2.43,,17/11/2022,1,972.0,,,,,,
L705,0,E,6.31,I,2.52,-0.328,14/11/2022,1,1512.0,,,,,,
L708,0,A,6.4,I,,,,,,,,,,,
L728,0,A,6.58,I,,,,,,,,,,,
L755,0,A,6.76,I,2.0,-0.392,16/11/2022,3,1951.21,,,,,,
L768,0,A,6.94,I,,,,,,,,,,,
L788,0,A,7.12,I,,,,,,,,,,,
L805,0,E,7.21,I,1.8,0.147,18/11/2022,1,54000.0,,,,,,
L808,0,A,7.31,I,1.41,-0.021,17/11/2022,3,6921.4,,,,,,
L845,0,E,7.58,I,1.37,0.171,18/11/2022,2,2063.0,0.336,0.9381,0.1407,-0.0062,-0.0045,0.3147
L855,0,A,7.67,I,1.11,-0.196,16/11/2022,3,3050.2,,,,,,
L898,0,A,7.85,I,1.01,-0.129,16/11/2022,6,4256.0,0.276,0.791,0.2008,-0.006,-0.0059,1.4919
L888,0,A,8.03,I,0.92,0.227,18/11/2022,2,1.89,,,,,,
L917,0,A,8.21,I,0.66,-0.083,17/11/2022,14,39619.3,0.212,0.9507,0.1051,-0.0055,-0.0084,0.4671
L925,0,E,8.31,I,0.65,0.182,18/11/2022,2,219.0,0.28,0.8053,0.3869,-0.0082,-0.0126,0.7014
L928,0,A,8.4,I,0.66,0.2,18/11/2022,2,15226.2,0.29,0.7597,0.4217,-0.0088,-0.0133,0.792
L947,0,E,8.49,I,0.5,0.064,18/11/2022,4,433.0,0.266,0.7503,0.4795,-0.0086,-0.0172,0.7918
L955,0,A,8.58,I,0.5,0.351,18/11/2022,118,53912.25,0.283,0.7231,0.4716,-0.0092,-0.0184,0.8404
L965,0,E,8.67,I,0.45,0.125,18/11/2022,351,23423.65,0.283,0.6779,0.5054,-0.0094,-0.0209,0.9
L968,1,A,8.76,A,0.39,0.219,18/11/2022,32,60453.23,0.278,0.6319,0.5399,-0.0094,-0.0242,0.9461
L985,0,E,8.85,A,0.33,0.179,18/11/2022,27,16849.8,0.274,0.5827,0.5668,-0.0094,-0.0284,0.9798
L997,1,A,8.94,A,0.28,0.273,18/11/2022,299,102765.68,0.276,0.5313,0.5736,-0.0093,-0.0333,0.9983
L100,0,A,9.03,A,0.24,0.143,18/11/2022,156,46542.26,0.278,0.4806,0.5701,-0.0092,-0.0382,1.0002
L106,0,E,9.26,O,0.15,0.154,18/11/2022,133,212770.58,0.276,0.3553,0.5367,-0.0081,-0.054,0.9348
L107,1,A,9.49,O,0.09,0.125,18/11/2022,203,23483.45,0.273,0.2436,0.4576,-0.0065,-0.0722,0.7866
L117,0,E,9.71,O,0.05,0.0,18/11/2022,30,4131.2,0.279,0.1561,0.3429,-0.0049,-0.0981,0.5988
L120,0,A,9.93,O,0.04,0.333,18/11/2022,54,4411.86,0.296,0.1148,0.2613,-0.0041,-0.1033,0.4856
L115,0,E,10.24,O,0.03,0.0,18/11/2022,19,414.2,0.341,0.0809,0.1765,-0.0036,-0.1186,0.3737
L118,0,A,10.58,O,0.02,0.0,18/11/2022,2,37.4,,,,,,
L119,0,E,10.81,O,0.02,1.0,18/11/2022,1,2.0,0.347,0.0412,0.0948,-0.002,-0.0991,0.237
L121,0,A,11.03,O,0.01,0.0,18/11/2022,1,18.0,0.343,0.0288,0.0701,-0.0014,-0.1423,0.1807
L125,0,E,11.26,O,0.02,1.0,18/11/2022,8,223.54,0.394,0.0362,0.0735,-0.002,-0.0979,0.2183
L126,0,A,11.49,O,0.02,1.0,09/11/2022,1,100.0,0.276,0.0398,0.0895,-0.0018,-0.0875,0.2986
L124,0,E,11.71,O,0.02,1.0,14/11/2022,3,5000.0,0.263,0.0398,0.0887,-0.0017,-0.0829,0.3154
L131,0,A,11.94,O,,,,,,0.288,0.0458,0.0874,-0.002,,0.3666
L134,0,E,12.17,O,0.01,-0.5,18/11/2022,1,1.0,0.331,0.0391,0.0638,-0.0017,-0.1725,0.3382
L136,0,A,12.4,O,,,,,,,,,,,
L139,0,E,12.62,O,0.03,0.5,08/11/2022,2,300.0,0.394,0.0274,0.0422,-0.0015,-0.0498,0.2399
L141,0,A,12.85,O,0.12,,26/10/2022,1,1200.0,,,,,,
L146,0,A,13.31,O,,,,,,,,,,,
L151,0,A,13.76,O,,,,,,,,,,,
L156,0,A,14.21,O,0.02,,11/11/2022,1,100.0,,,,,,
