TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B489,0,A,4.66,I,,,,,,,,,,,
B504,0,A,4.86,I,,,,,,,,,,,
B524,0,A,5.06,I,,,,,,,,,,,
B544,0,A,5.26,I,,,,,,,,,,,
B564,0,A,5.46,I,,,,,,,,,,,
B584,0,A,5.66,I,,,,,,,,,,,
B604,0,A,5.86,I,,,,,,,,,,,
B624,0,A,6.06,I,,,,,,,,,,,
B644,0,A,6.26,I,,,,,,,,,,,
B664,0,A,6.46,I,,,,,,,,,,,
B684,0,A,6.66,I,,,,,,,,,,,
B704,0,A,6.86,I,,,,,,,,,,,
B724,0,A,7.06,I,1.71,0.03,18/01/2023,1,684.0,,,,,,
B744,0,A,7.26,I,1.32,,26/01/2023,2,3828.0,,,,,,
B764,0,A,7.46,I,0.77,-0.163,03/02/2023,1,462.0,,,,,,
B863,0,E,7.56,I,0.76,0.0,03/02/2023,1,380.0,,,,,,
B784,0,A,7.66,I,0.73,0.028,03/02/2023,4,4605.0,0.284,0.7373,0.3351,-0.0063,-0.0086,1.116
B804,0,A,7.86,I,0.5,-0.057,03/02/2023,3,2060.0,0.326,0.8903,0.2242,-0.0073,-0.0145,0.4824
B824,1,A,8.06,I,0.34,-0.081,03/02/2023,27,12750.0,0.286,0.7029,0.7358,-0.0111,-0.0327,0.5689
B844,1,A,8.26,A,0.21,-0.087,03/02/2023,16,12135.0,0.277,0.559,0.866,-0.0114,-0.0543,0.65
B864,1,A,8.46,O,0.12,-0.077,03/02/2023,160,7999.0,0.276,0.3874,0.8415,-0.0104,-0.0866,0.6309
B884,1,A,8.66,O,0.07,0.0,03/02/2023,17,3509.0,0.272,0.2348,0.6858,-0.0079,-0.1129,0.5061
B886,0,E,8.76,O,0.04,-0.333,03/02/2023,27,5103.0,0.278,0.1688,0.5525,-0.0065,-0.1621,0.4141
B110,1,A,8.88,O,0.03,-0.25,03/02/2023,32,3642.0,0.293,0.1276,0.4336,-0.0056,-0.1863,0.3433
B900,0,A,9.13,O,0.02,-0.333,03/02/2023,12,495.0,0.334,0.0821,0.2761,-0.0045,-0.2261,0.2495
B105,0,A,9.33,O,0.02,0.0,03/02/2023,15,1149.73,0.399,0.071,0.2073,-0.0048,-0.2376,0.2225
B976,0,E,9.73,O,0.01,,30/01/2023,11,59.0,,,,,,
B102,0,E,9.99,O,0.01,0.0,30/01/2023,1,1.0,0.327,0.0519,0.1493,-0.0026,-0.2602,0.2312
B115,0,A,10.24,O,0.01,0.0,26/01/2023,9,649.03,0.373,0.0462,0.1196,-0.0027,-0.2662,0.2107
B107,0,E,10.49,O,0.01,0.0,27/01/2023,3,100.0,0.416,0.0422,0.0995,-0.0027,-0.2739,0.1959
B10,0,A,10.74,O,0.01,0.0,26/01/2023,9,1515.0,0.321,0.0414,0.0961,-0.0017,-0.1704,0.2545
B112,0,E,10.99,O,0.01,0.0,26/01/2023,4,429.0,0.366,0.0376,0.0788,-0.0017,-0.1749,0.2331
B109,0,A,11.24,O,0.01,0.0,26/01/2023,4,44.0,,,,,,
B117,0,E,11.49,O,0.01,,26/01/2023,12,1500.0,,,,,,
B114,0,A,11.74,O,0.01,-0.5,26/01/2023,48,24678.0,,,,,,
B122,0,E,11.99,O,,,,,,,,,,,
B120,0,A,12.24,O,,,,,,,,,,,
B127,0,E,12.49,O,,,,,,,,,,,
B125,0,A,12.74,O,,,,,,,,,,,
B132,0,E,12.99,O,0.01,,26/01/2023,17,24039.0,,,,,,
B130,0,A,13.24,O,,,,,,,,,,,
B137,0,E,13.49,O,,,,,,,,,,,
B135,0,A,13.74,O,,,,,,,,,,,
B142,0,E,13.99,O,,,,,,,,,,,
B140,0,A,14.24,O,,,,,,,,,,,
B147,0,E,14.49,O,,,,,,,,,,,
B145,0,A,14.74,O,,,,,,,,,,,
B152,0,E,14.99,O,,,,,,,,,,,
B150,0,A,15.24,O,,,,,,,,,,,
B157,0,E,15.49,O,,,,,,,,,,,
B155,0,A,15.74,O,,,,,,,,,,,
B162,0,E,15.99,O,,,,,,,,,,,
B160,0,A,16.24,O,,,,,,,,,,,
B165,0,A,16.74,O,,,,,,,,,,,
