TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H480,0,E,4.78,I,,,,,,,,,,,
H490,0,E,4.88,I,,,,,,,,,,,
H500,0,E,4.98,I,,,,,,,,,,,
H520,0,E,5.18,I,,,,,,,,,,,
H530,0,A,5.28,I,,,,,,,,,,,
H550,0,A,5.48,I,,,,,,,,,,,
H570,0,A,5.68,I,,,,,,,,,,,
H590,0,A,5.88,I,,,,,,,,,,,
H610,0,A,6.08,I,,,,,,,,,,,
H630,0,A,6.28,I,,,,,,,,,,,
H650,0,A,6.48,I,,,,,,,,,,,
H670,0,A,6.68,I,1.84,,18/07/2022,10,31507.0,,,,,,
H690,0,A,6.88,I,1.6,0.096,21/07/2022,1,320.0,,,,,,
H710,0,A,7.08,I,1.98,0.222,05/08/2022,1,7920.0,0.359,0.914,0.1678,-0.0061,-0.0031,0.4095
H730,0,A,7.28,I,1.33,0.0,02/08/2022,1,399.0,0.312,0.9599,0.1058,-0.0051,-0.0038,0.2259
H750,0,A,7.48,I,1.89,0.0,11/08/2022,1,1890.0,0.289,0.9444,0.1639,-0.0056,-0.003,0.2656
H770,0,A,7.68,I,1.72,0.11,11/08/2022,1,688.0,0.223,0.918,0.2344,-0.0052,-0.003,0.4383
H790,0,A,7.88,I,1.21,0.0,08/08/2022,1,23232.0,0.236,0.697,0.571,-0.0068,-0.0056,0.9042
H810,0,A,8.08,I,1.25,-0.031,11/08/2022,15,40631.0,0.244,0.9317,0.2848,-0.0064,-0.0051,0.2497
H830,0,A,8.28,I,1.07,-0.086,11/08/2022,11,30831.0,,,,,,
H850,0,E,8.38,I,0.99,-0.01,11/08/2022,15,41976.0,,,,,,
H85,0,A,8.48,I,0.86,-0.044,11/08/2022,21,10508.0,0.315,0.9865,0.0758,-0.0059,-0.0069,0.0502
H860,0,E,8.58,I,0.77,-0.025,11/08/2022,20,23395.0,0.433,0.9242,0.2276,-0.0117,-0.0152,0.2067
H870,0,A,8.68,I,0.65,-0.097,11/08/2022,11,35331.0,,,,,,
H880,0,E,8.78,I,0.61,-0.016,11/08/2022,12,16808.0,0.345,0.8828,0.3659,-0.0117,-0.0192,0.3066
H890,0,A,8.88,I,0.49,-0.058,11/08/2022,23,31594.0,0.297,0.8867,0.4139,-0.0106,-0.0216,0.3003
H900,0,E,8.98,I,0.4,-0.024,11/08/2022,31,23442.0,0.275,0.8531,0.5795,-0.0117,-0.0292,0.3317
H910,1,A,9.08,I,0.28,-0.2,11/08/2022,57,65709.0,0.192,0.8589,0.8064,-0.0094,-0.0336,0.3224
H920,0,E,9.18,A,0.21,-0.192,11/08/2022,22,3654.0,0.209,0.7324,1.0937,-0.0119,-0.0567,0.4739
H930,1,A,9.28,A,0.16,-0.158,11/08/2022,49,41283.0,0.2,0.6296,1.3124,-0.0122,-0.0763,0.5443
H940,0,E,9.38,A,0.12,0.0,11/08/2022,88,22606.0,0.198,0.4652,1.3926,-0.0118,-0.0983,0.5715
H950,1,A,9.48,A,0.06,-0.333,11/08/2022,59,18522.0,0.208,0.3525,1.2394,-0.011,-0.1833,0.5346
H960,0,E,9.58,O,0.04,-0.2,11/08/2022,22,12938.0,0.204,0.2361,1.0471,-0.0087,-0.2175,0.4435
H970,1,A,9.68,O,0.03,0.0,11/08/2022,5,4168.0,0.227,0.1508,0.7187,-0.0071,-0.2367,0.3358
H980,0,E,9.78,O,0.02,0.0,11/08/2022,2,10.0,0.234,0.1222,0.5997,-0.0063,-0.315,0.2919
H100,1,A,9.88,O,0.01,0.0,11/08/2022,9,1730.0,0.248,0.1158,0.5421,-0.0064,-0.64,0.283
H99,0,E,9.98,O,0.01,0.0,11/08/2022,1,2.0,0.269,0.0854,0.4009,-0.0055,-0.55,0.2262
H105,0,A,10.38,O,0.01,0.0,11/08/2022,1,4.0,0.306,0.0408,0.0925,-0.0014,-0.14,0.2711
H110,0,A,10.88,O,0.01,0.0,11/08/2022,2,177.0,0.265,0.0516,0.1102,-0.0014,-0.14,0.3828
H115,0,A,11.38,O,0.01,0.0,04/07/2022,1,1.0,0.286,0.037,0.0759,-0.0011,-0.11,0.3011
H117,0,A,11.88,O,0.01,-0.9,09/08/2022,2,17.0,0.325,0.0322,0.0576,-0.0011,-0.11,0.2779
H125,0,A,12.38,O,0.01,-0.5,13/06/2022,3,20.0,0.294,0.0323,0.0581,-0.001,-0.1,0.307
H127,0,A,12.73,O,,,,,,,,,,,
H132,0,A,13.23,O,,,,,,,,,,,
H137,0,A,13.73,O,,,,,,,,,,,
H142,0,A,14.23,O,,,,,,,,,,,
H147,0,A,14.73,O,,,,,,,,,,,
H152,0,A,15.23,O,0.01,,01/07/2022,1,80.0,,,,,,
H157,0,A,15.73,O,,,,,,,,,,,
H162,0,A,16.23,O,,,,,,,,,,,
H167,0,A,16.73,O,,,,,,,,,,,
H172,0,A,17.23,O,,,,,,,,,,,
H177,0,A,17.73,O,0.12,,01/07/2022,2,512.0,,,,,,
H182,0,A,18.23,O,0.04,-0.667,01/07/2022,2,2500.0,,,,,,
H187,0,A,18.73,O,0.01,0.0,08/08/2022,1,1264.0,,,,,,
H192,0,A,19.23,O,0.07,6.0,01/07/2022,2,9500.0,,,,,,
H197,0,A,19.73,O,0.01,0.0,08/08/2022,1,1560.0,,,,,,
H202,0,A,20.23,O,0.12,,30/06/2022,4,1012.0,,,,,,
H207,0,A,20.73,O,0.02,1.0,08/08/2022,3,1041.0,,,,,,
H212,0,A,21.23,O,0.01,0.0,08/08/2022,2,1560.0,,,,,,
