TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I561,0,A,5.56,I,,,,,,,,,,,
I581,0,A,5.76,I,3.6,0.532,12/08/2022,1,360.0,,,,,,
I601,0,A,5.96,I,,,,,,,,,,,
I641,0,A,6.36,I,,,,,,,,,,,
I681,0,A,6.76,I,2.72,0.32,16/08/2022,1,1360.0,,,,,,
I701,0,A,6.96,I,2.5,0.0,17/08/2022,1,500.0,,,,,,
I721,0,A,7.16,I,2.35,,18/08/2022,2,7050.0,,,,,,
I741,0,A,7.36,I,2.13,0.59,16/08/2022,1,1065.0,,,,,,
I761,0,A,7.56,I,1.97,0.031,16/08/2022,5,100044.0,,,,,,
I781,0,A,7.76,I,1.61,-0.085,18/08/2022,1,805.0,0.261,0.7293,0.3696,-0.0061,-0.0038,1.1347
I801,0,A,7.96,I,1.46,-0.064,19/08/2022,8,14394.0,,,,,,
I821,0,A,8.16,I,1.27,-0.066,19/08/2022,5,4151.0,0.291,0.9644,0.1052,-0.0058,-0.0046,0.1999
I831,0,E,8.26,I,1.18,-0.078,19/08/2022,1,29500.0,,,,,,
I841,0,A,8.36,I,1.13,0.009,19/08/2022,4,888.0,,,,,,
I861,0,A,8.56,I,0.86,-0.14,19/08/2022,2,1121.0,,,,,,
I881,0,A,8.76,I,0.65,-0.207,19/08/2022,14,2347.0,,,,,,
I901,0,A,8.96,I,0.58,-0.079,19/08/2022,40,11437.0,0.246,0.7793,0.4707,-0.0086,-0.0148,0.7592
I921,1,A,9.16,I,0.43,-0.085,19/08/2022,107,231867.0,0.238,0.7101,0.5573,-0.0089,-0.0207,0.8815
I941,1,A,9.36,A,0.3,-0.062,19/08/2022,207,101525.0,0.232,0.5901,0.6496,-0.009,-0.03,1.0012
I963,0,E,9.46,A,0.24,-0.04,19/08/2022,23,48912.0,0.225,0.5244,0.6866,-0.0086,-0.0358,1.0256
I105,1,A,9.56,A,0.19,-0.136,19/08/2022,34,22108.0,0.226,0.45,0.6814,-0.0082,-0.0432,1.0184
I971,0,E,9.66,O,0.16,0.0,19/08/2022,35,40392.0,0.216,0.3851,0.6883,-0.0075,-0.0469,0.9846
I981,1,A,9.76,O,0.11,0.0,19/08/2022,31,39313.0,0.21,0.3219,0.6631,-0.0067,-0.0609,0.9243
I100,0,E,9.86,O,0.08,-0.111,19/08/2022,26,13894.0,0.215,0.2497,0.5739,-0.0059,-0.0738,0.8163
I98,0,A,10.11,O,0.04,0.333,19/08/2022,14,696.0,0.216,0.1443,0.4091,-0.004,-0.1,0.5852
I104,0,A,10.61,O,0.01,-0.5,19/08/2022,15,209.0,0.254,0.0552,0.1706,-0.0022,-0.22,0.2872
I109,0,E,10.86,O,0.01,0.0,19/08/2022,1,5.0,0.267,0.0516,0.1477,-0.0022,-0.22,0.2834
I110,0,A,11.11,O,0.01,0.0,19/08/2022,5,101.0,,,,,,
I115,0,E,11.36,O,0.01,0.0,19/08/2022,1,100.0,0.278,0.0349,0.0679,-0.0009,-0.09,0.3147
I114,0,A,11.61,O,0.01,,24/06/2022,3,1500.0,,,,,,
I120,0,E,11.86,O,0.01,0.0,18/08/2022,1,15.0,,,,,,
I122,0,A,12.11,O,0.01,-0.8,18/08/2022,1,22.0,,,,,,
I125,0,A,12.61,O,0.01,-0.5,11/08/2022,1,250.0,,,,,,
I130,0,A,13.11,O,0.02,1.0,14/07/2022,1,200.0,,,,,,
I135,0,A,13.61,O,0.01,-0.5,10/08/2022,1,5.0,,,,,,
I140,0,A,14.11,O,,,,,,,,,,,
I145,0,A,14.61,O,,,,,,,,,,,
I150,0,A,15.11,O,,,,,,,,,,,
I155,0,A,15.61,O,,,,,,,,,,,
I160,0,A,16.11,O,,,,,,,,,,,
I165,0,A,16.61,O,,,,,,,,,,,
I170,0,A,17.11,O,,,,,,,,,,,
I175,0,A,17.61,O,,,,,,,,,,,
I180,0,A,18.11,O,,,,,,,,,,,
I185,0,A,18.61,O,,,,,,,,,,,
I190,0,A,19.11,O,,,,,,,,,,,
I195,0,A,19.61,O,,,,,,,,,,,
