TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M102,0,E,10.28,O,0.12,0.0,20/12/2022,1,12.0,0.49297,-0.1462,0.1199,-0.0071,-0.0591,0.8891
M107,0,E,10.78,O,0.3,-0.2683,09/12/2022,1,60.0,0.47937,-0.2136,0.1531,-0.0084,-0.0279,1.1545
M112,1,E,11.28,O,0.15,-0.375,20/12/2022,2,79.0,0.45281,-0.2227,0.1779,-0.0092,-0.0617,1.1034
M117,1,E,11.78,O,0.29,-0.2368,20/12/2022,4,3171.0,0.43062,-0.254,0.2005,-0.0098,-0.0336,1.1893
M122,1,E,12.28,O,0.51,-0.0192,20/12/2022,2,1290.0,0.40703,-0.4179,0.2629,-0.0101,-0.0198,1.4248
M127,1,E,12.78,A,0.67,-0.1184,20/12/2022,4,3396.0,0.40156,-0.497,0.2679,-0.0098,-0.0146,1.4793
M132,0,E,13.28,I,1.1,-0.0756,16/12/2022,10,1190.0,0.44047,-0.6698,0.1845,-0.005,-0.0045,1.6146
M137,0,E,13.78,I,1.9,0.7117,01/12/2022,2,104500.0,0.4307,-0.6041,0.1731,-0.0053,-0.0028,1.9914
M140,0,E,14.03,I,,,,,,,,,,,
M145,0,E,14.28,I,2.4,,12/12/2022,1,1200.0,0.43867,-0.524,0.157,-0.0064,-0.0027,2.302
M147,0,E,14.78,I,2.36,-0.0635,19/12/2022,1,472.0,0.43656,-0.5987,0.1533,-0.0053,-0.0023,2.2336
M152,0,E,15.28,I,,,,,,0.44062,-0.6637,0.1434,-0.0042,,2.1076
M157,0,E,15.78,I,,,,,,,,,,,
M162,0,E,16.28,I,,,,,,,,,,,
M167,0,E,16.78,I,,,,,,,,,,,
M172,0,E,17.28,I,,,,,,,,,,,
M177,0,E,17.78,I,,,,,,,,,,,
M182,0,E,18.28,I,,,,,,,,,,,
M187,0,E,18.78,I,,,,,,,,,,,
M192,0,E,19.28,I,,,,,,,,,,,
M197,0,E,19.78,I,,,,,,,,,,,
M202,0,E,20.28,I,,,,,,,,,,,
M210,0,E,21.03,I,,,,,,,,,,,
M215,0,E,21.28,I,,,,,,,,,,,
M222,0,E,22.28,I,,,,,,,,,,,
