TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N105,0,E,10.5,O,,,,,,,,,,,
N110,0,E,11.0,O,0.27,-0.4706,22/12/2022,1,1215.0,0.45937,-0.2013,0.1197,-0.0062,-0.0228,1.436
N115,0,E,11.5,O,0.04,0.3333,24/01/2023,1,40.0,0.46672,-0.2263,0.1346,-0.0076,-0.1901,1.4415
N120,0,E,12.0,O,0.09,-0.1,12/01/2023,1,27.0,0.41031,-0.1686,0.1379,-0.0069,-0.0765,1.1203
N125,0,E,12.5,O,0.02,-0.6667,25/01/2023,1,100.0,0.47219,-0.1363,0.0981,-0.0079,-0.3929,1.0316
N130,0,E,13.0,O,0.13,-0.1333,30/01/2023,2,520.0,0.43594,-0.1508,0.1538,-0.0106,-0.0817,0.8171
N135,1,E,13.5,O,0.23,0.0455,30/01/2023,8,1465.0,0.40719,-0.2782,0.2478,-0.014,-0.0607,1.1161
N140,1,E,14.0,A,0.44,1.0,27/01/2023,2,279.0,0.41094,-0.3286,0.2496,-0.0147,-0.0334,1.2741
N145,1,E,14.5,A,0.66,0.1186,30/01/2023,8,10855.0,0.39078,-0.5663,0.3027,-0.0135,-0.0205,1.3084
N150,1,E,15.0,I,0.92,0.2603,30/01/2023,5,3522.0,0.38828,-0.7051,0.2672,-0.0099,-0.0108,1.1473
N155,0,E,15.5,I,0.98,0.1011,24/01/2023,1,490.0,0.39812,-0.6954,0.2475,-0.0104,-0.0106,1.2435
N160,0,E,16.0,I,1.13,0.1414,25/01/2023,1,22600.0,0.40344,-0.6699,0.2181,-0.0097,-0.0086,1.4908
N165,0,E,16.5,I,,,,,,,,,,,
N170,0,E,17.0,I,,,,,,,,,,,
N175,0,E,17.5,I,4.7,,03/01/2023,1,940.0,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
