TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U760,0,E,7.38,O,0.03,,24/06/2022,1,3.0,0.6375,-0.0123,0.0076,-0.0011,-0.0367,0.2118
U800,0,E,7.78,O,,,,,,,,,,,
U840,0,E,8.18,O,,,,,,,,,,,
U880,0,E,8.58,O,0.07,,13/07/2022,1,7.0,,,,,,
U920,0,E,8.98,O,0.02,,19/07/2022,2,7.0,,,,,,
U960,0,E,9.38,O,0.02,0.0,05/08/2022,2,5.0,0.48937,-0.0289,0.0311,-0.0022,-0.11,0.2858
U100,0,E,9.78,O,0.01,-0.5,11/08/2022,2,3.0,0.50125,-0.0276,0.0284,-0.0023,-0.23,0.2829
U110,0,E,10.78,O,0.02,-0.5,15/08/2022,2,5.0,0.4775,-0.1289,0.1075,-0.0069,-0.345,0.8611
U120,0,E,11.78,O,0.01,-0.5,08/09/2022,3,125.0,0.46656,-0.1024,0.0881,-0.0067,-0.67,0.7751
U125,0,E,12.28,O,0.03,0.0,23/08/2022,1,6.0,0.43156,-0.1365,0.1188,-0.0076,-0.2533,0.9333
U130,0,E,12.78,O,0.03,0.5,08/09/2022,2,45.0,0.39812,-0.0585,0.0763,-0.0048,-0.16,0.4495
U135,0,E,13.28,O,0.09,3.5,08/09/2022,3,320.0,0.48812,-0.148,0.2148,-0.0195,-0.2167,0.5092
U140,1,E,13.78,O,0.19,1.7143,08/09/2022,6,3079.0,0.43719,-0.1253,0.1569,-0.0125,-0.0658,0.6198
U145,1,E,14.28,A,0.32,0.5238,08/09/2022,4,3211.0,0.43687,-0.4304,0.4055,-0.0282,-0.0881,0.8711
U150,1,E,14.78,I,0.49,0.1136,08/09/2022,7,4191.0,0.42844,-0.5696,0.409,-0.0267,-0.0545,0.8808
U155,1,E,15.28,I,0.47,-0.0408,05/09/2022,1,235.0,0.42469,-0.7534,0.3313,-0.0186,-0.0396,0.7072
U160,0,E,15.78,I,1.51,0.7976,08/09/2022,3,45625.0,0.45063,-0.8654,0.2144,-0.0107,-0.0071,0.4857
U165,0,E,16.28,I,0.81,-0.1,05/09/2022,1,810.0,0.37125,-0.613,0.3,-0.0147,-0.0181,1.3157
U170,0,E,16.78,I,,,,,,,,,,,
U17,0,E,17.28,I,,,,,,,,,,,
U175,0,E,17.53,I,,,,,,,,,,,
U180,0,E,17.78,I,,,,,,,,,,,
U190,0,E,18.78,I,,,,,,,,,,,
U200,0,E,19.78,I,,,,,,,,,,,
U210,0,E,20.78,I,,,,,,,,,,,
U220,0,E,21.78,I,,,,,,,,,,,
U230,0,E,22.78,I,,,,,,,,,,,
