TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V980,0,E,9.58,O,,,,,,,,,,,
V100,0,E,9.78,O,0.08,,05/08/2022,1,8.0,,,,,,
V105,0,E,10.28,O,0.02,-0.8462,06/10/2022,4,28.0,,,,,,
V110,0,E,10.78,O,,,,,,,,,,,
V115,0,E,11.28,O,0.08,3.0,29/09/2022,2,528.0,,,,,,
V120,0,E,11.78,O,0.09,-0.25,07/10/2022,1,63.0,0.4275,-0.1533,0.2308,-0.0124,-0.1374,0.5674
V125,0,E,12.28,O,0.04,0.0,17/10/2022,1,120.0,0.63187,-0.0641,0.091,-0.0139,-0.3469,0.2733
V130,0,E,12.78,O,0.11,1.75,14/10/2022,3,589.0,0.44938,-0.1147,0.223,-0.0159,-0.145,0.3746
V135,0,E,13.28,O,0.2,-0.1304,17/10/2022,1,300.0,0.41656,-0.3849,0.4843,-0.0272,-0.1361,0.7241
V140,0,E,13.78,A,0.41,-0.2807,17/10/2022,29,18585.0,0.45812,-0.5962,0.4446,-0.0291,-0.0709,0.7365
V145,0,E,14.28,I,0.99,-0.3487,14/10/2022,4,22607.0,0.43625,-0.8657,0.2651,-0.0108,-0.0109,0.4047
V150,0,E,14.78,I,1.5,0.1719,17/10/2022,1,300.0,0.36687,-0.581,0.2538,-0.0087,-0.0058,1.6392
V155,0,E,15.28,I,1.25,0.506,08/09/2022,4,54700.0,0.42219,-0.6124,0.1871,-0.008,-0.0064,1.8566
V160,0,E,15.78,I,1.5,0.5,13/09/2022,2,299.0,0.43148,-0.6443,0.1722,-0.0075,-0.005,1.8677
V165,0,E,16.28,I,,,,,,0.39742,-0.5546,0.1724,-0.0076,,2.28
V170,0,E,16.78,I,,,,,,,,,,,
V175,0,E,17.28,I,,,,,,,,,,,
V180,0,E,17.78,I,,,,,,,,,,,
V185,0,E,18.28,I,,,,,,,,,,,
V190,0,E,18.78,I,,,,,,,,,,,
V197,0,E,19.78,I,,,,,,,,,,,
