TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N105,0,E,10.5,O,0.02,,06/02/2023,1,100.0,,,,,,
N110,0,E,11.0,O,0.04,-0.8519,06/02/2023,1,4.0,0.45937,-0.2013,0.1197,-0.0062,-0.1538,1.436
N115,0,E,11.5,O,0.03,0.0,06/02/2023,1,30.0,0.46672,-0.2263,0.1346,-0.0076,-0.2535,1.4415
N120,0,E,12.0,O,0.06,2.0,06/02/2023,1,6.0,0.41031,-0.1686,0.1379,-0.0069,-0.1147,1.1203
N125,1,E,12.5,O,0.1,0.0,06/02/2023,5,392.0,0.46594,-0.1672,0.2108,-0.0152,-0.1523,0.6382
N130,1,E,13.0,O,0.23,0.9167,06/02/2023,2,915.0,0.43422,-0.2844,0.3059,-0.0187,-0.0812,0.8659
N135,1,E,13.5,A,0.37,0.3214,06/02/2023,8,4111.0,0.40219,-0.4708,0.3886,-0.019,-0.0512,1.0128
N140,1,E,14.0,I,0.64,0.1636,03/02/2023,4,956.0,0.40266,-0.6535,0.3598,-0.0159,-0.0248,0.9401
N145,0,E,14.5,I,1.1,0.2941,06/02/2023,1,220.0,0.41437,-0.7966,0.2679,-0.0101,-0.0092,0.7204
N150,0,E,15.0,I,1.21,0.1863,01/02/2023,3,8682.0,0.39062,-0.7458,0.2583,-0.009,-0.0075,1.0186
N155,0,E,15.5,I,0.98,0.1011,24/01/2023,1,490.0,0.39812,-0.6954,0.2475,-0.0104,-0.0106,1.2435
N160,0,E,16.0,I,1.91,-0.0905,01/02/2023,2,3056.0,0.40344,-0.6699,0.2181,-0.0097,-0.0051,1.4908
N165,0,E,16.5,I,,,,,,,,,,,
N170,0,E,17.0,I,,,,,,,,,,,
N175,0,E,17.5,I,3.78,-0.1957,03/02/2023,1,756.0,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
