TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N105,0,E,10.5,O,,,,,,,,,,,
N110,0,E,11.0,O,0.27,-0.4706,22/12/2022,1,1215.0,0.45937,-0.2013,0.1197,-0.0062,-0.0228,1.436
N115,0,E,11.5,O,0.03,-0.25,03/02/2023,1,30.0,0.46672,-0.2263,0.1346,-0.0076,-0.2535,1.4415
N120,0,E,12.0,O,0.02,-0.7778,01/02/2023,7,116.0,0.41031,-0.1686,0.1379,-0.0069,-0.3442,1.1203
N125,0,E,12.5,O,0.1,0.25,03/02/2023,1,70.0,0.47219,-0.1363,0.0981,-0.0079,-0.0786,1.0316
N130,1,E,13.0,O,0.12,-0.3684,03/02/2023,4,2629.0,0.42906,-0.2203,0.2519,-0.0157,-0.1307,0.8122
N135,1,E,13.5,A,0.28,-0.2,03/02/2023,1,1120.0,0.42422,-0.4436,0.3452,-0.0191,-0.0682,1.0653
N140,1,E,14.0,I,0.64,0.1636,03/02/2023,4,956.0,0.41844,-0.6189,0.3379,-0.0166,-0.0259,1.0271
N145,1,E,14.5,I,0.85,-0.0341,03/02/2023,1,85.0,0.42188,-0.7606,0.2728,-0.0115,-0.0135,0.8374
N150,0,E,15.0,I,1.21,0.1863,01/02/2023,3,8682.0,0.39062,-0.7458,0.2583,-0.009,-0.0075,1.0186
N155,0,E,15.5,I,0.98,0.1011,24/01/2023,1,490.0,0.39812,-0.6954,0.2475,-0.0104,-0.0106,1.2435
N160,0,E,16.0,I,1.91,-0.0905,01/02/2023,2,3056.0,0.40344,-0.6699,0.2181,-0.0097,-0.0051,1.4908
N165,0,E,16.5,I,,,,,,,,,,,
N170,0,E,17.0,I,,,,,,,,,,,
N175,0,E,17.5,I,3.78,-0.1957,03/02/2023,1,756.0,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
