TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O850,0,E,8.5,O,0.03,0.0,17/02/2023,2,180.0,,,,,,
O870,0,E,8.7,O,,,,,,,,,,,
O890,0,E,8.9,O,,,,,,,,,,,
O910,0,E,9.1,O,,,,,,,,,,,
O930,0,E,9.3,O,,,,,,,,,,,
O950,0,E,9.5,O,,,,,,,,,,,
O970,0,E,9.7,O,,,,,,,,,,,
O990,0,E,9.9,O,,,,,,,,,,,
O102,0,E,10.25,O,0.13,2.25,17/02/2023,1,39.0,,,,,,
O107,0,E,10.75,O,0.19,0.5833,16/02/2023,4,436.0,0.61484,-0.163,0.1179,-0.0123,-0.0649,0.8373
O112,0,E,11.25,O,0.32,0.0323,17/02/2023,13,8504.0,0.59094,-0.2222,0.1475,-0.0142,-0.0442,1.0173
O117,1,E,11.75,O,0.5,0.087,17/02/2023,12,4405.0,0.58094,-0.3259,0.1882,-0.0167,-0.0335,1.1874
O122,1,E,12.25,A,0.68,0.0462,17/02/2023,20,16791.0,0.575,-0.4232,0.2063,-0.0174,-0.0256,1.2923
O127,1,E,12.75,I,0.94,0.033,17/02/2023,32,44766.0,0.57094,-0.5272,0.2112,-0.0168,-0.0179,1.3137
O132,1,E,13.25,I,1.26,0.0413,17/02/2023,19,103963.0,0.58312,-0.6219,0.1975,-0.0155,-0.0123,1.2548
O135,0,E,13.5,I,1.36,-0.0145,17/02/2023,1,36720.0,0.56484,-0.6606,0.1907,-0.0133,-0.0098,1.2448
O137,0,E,13.75,I,1.51,0.2377,16/02/2023,1,2416.0,0.52859,-0.5406,0.1884,-0.0137,-0.0091,1.5815
O142,0,E,14.25,I,1.9,0.2418,16/02/2023,1,1520.0,0.56453,-0.6158,0.1666,-0.013,-0.0069,1.5515
O147,0,E,14.75,I,1.45,0.014,07/02/2023,5,11560.0,0.47109,-0.6587,0.1765,-0.0085,-0.0058,1.6197
O152,0,E,15.25,I,2.5,0.634,15/02/2023,4,995.0,0.43312,-0.6229,0.1744,-0.0074,-0.0029,1.91
O157,0,E,15.75,I,3.0,1.4194,14/02/2023,2,60000.0,0.4318,-0.5744,0.1625,-0.0078,-0.0026,2.1898
O160,0,E,16.0,I,,,,,,,,,,,
O162,0,E,16.25,I,,,,,,,,,,,
O167,0,E,16.75,I,,,,,,,,,,,
O172,0,E,17.25,I,,,,,,,,,,,
O177,0,E,17.75,I,,,,,,,,,,,
O180,0,E,18.0,I,4.25,,06/02/2023,1,425.0,,,,,,
O182,0,E,18.25,I,,,,,,,,,,,
O187,0,E,18.75,I,,,,,,,,,,,
O192,0,E,19.25,I,,,,,,,,,,,
O197,0,E,19.75,I,,,,,,,,,,,
O202,0,E,20.25,I,,,,,,,,,,,
O207,0,E,20.75,I,,,,,,,,,,,
O217,0,E,21.75,I,,,,,,,,,,,
O227,0,E,22.75,I,,,,,,,,,,,
O237,0,E,23.75,I,,,,,,,,,,,
O247,0,E,24.75,I,,,,,,,,,,,
