TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T721,0,E,7.21,O,0.01,,01/08/2022,43,230.0,,,,,,
T761,0,E,7.61,O,,,,,,,,,,,
T801,0,E,8.01,O,,,,,,,,,,,
T841,0,E,8.41,O,,,,,,,,,,,
T881,0,E,8.81,O,,,,,,,,,,,
T921,0,E,9.21,O,0.04,1.0,26/07/2022,3,3604.0,0.5125,-0.0183,0.016,-0.0014,-0.035,0.2464
T961,0,E,9.61,O,0.01,-0.5,04/07/2022,2,6.0,0.51,-0.0196,0.0183,-0.0016,-0.16,0.2436
T991,0,E,9.91,O,0.02,0.0,19/07/2022,2,6.0,0.5175,-0.024,0.0217,-0.002,-0.1,0.2831
T110,0,E,10.66,O,0.03,0.0,13/07/2022,2,7.0,0.48937,-0.0317,0.0312,-0.0027,-0.09,0.3334
T111,0,E,11.16,O,0.03,-0.25,01/08/2022,2,5.0,0.42344,-0.1162,0.0856,-0.0044,-0.1467,1.0555
T116,0,E,11.66,O,0.05,-0.1667,01/08/2022,2,11.0,0.43016,-0.1451,0.1046,-0.0058,-0.116,1.1556
T121,0,E,12.16,O,0.14,-0.3,01/08/2022,1,210.0,0.40687,-0.1758,0.1573,-0.0079,-0.0564,1.0441
T130,1,E,12.66,O,0.24,-0.4,01/08/2022,2,264.0,0.41469,-0.3151,0.2773,-0.0139,-0.0579,1.0978
T13,1,E,13.16,A,0.45,-0.2623,01/08/2022,10,1747.0,0.41266,-0.4629,0.3113,-0.0147,-0.0327,1.2284
T136,1,E,13.66,I,0.69,-0.2159,01/08/2022,2,7945.0,0.41547,-0.6132,0.2979,-0.0129,-0.0187,1.1837
T140,0,E,14.16,I,1.0,-0.0566,26/07/2022,1,100.0,0.39937,-0.6531,0.2463,-0.0087,-0.0087,1.3853
T146,0,E,14.66,I,1.17,0.5,25/07/2022,4,479.0,0.39539,-0.5916,0.2121,-0.0078,-0.0067,1.7982
T155,0,E,15.16,I,1.35,0.0305,14/07/2022,1,135.0,0.36711,-0.6161,0.2114,-0.0063,-0.0047,1.8791
T15,0,E,15.66,I,,,,,,,,,,,
T161,0,E,16.16,I,,,,,,,,,,,
T171,0,E,17.16,I,,,,,,,,,,,
T181,0,E,18.16,I,,,,,,,,,,,
T191,0,E,19.16,I,,,,,,,,,,,
T201,0,E,20.16,I,,,,,,,,,,,
T211,0,E,21.16,I,,,,,,,,,,,
T221,0,E,22.16,I,,,,,,,,,,,
T231,0,E,23.16,I,,,,,,,,,,,
