TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X718,0,E,7.18,O,0.01,,17/11/2022,2,2.0,,,,,,
X918,0,E,9.18,O,0.04,-0.2,09/11/2022,7,982.0,,,,,,
X938,0,E,9.38,O,,,,,,,,,,,
X958,0,E,9.58,O,,,,,,,,,,,
X968,0,E,9.68,O,,,,,,,,,,,
X978,0,E,9.78,O,,,,,,,,,,,
X102,0,E,10.28,O,0.04,0.3333,01/11/2022,2,9.0,,,,,,
X107,0,E,10.78,O,0.03,-0.4,09/11/2022,4,15.0,,,,,,
X112,1,E,11.28,O,0.18,-0.25,02/12/2022,1,378.0,0.52969,-0.2577,0.2706,-0.0196,-0.109,0.7274
X117,1,E,11.78,A,0.36,0.5652,05/12/2022,1,72.0,0.52656,-0.4592,0.3588,-0.0243,-0.0674,0.8337
X125,1,E,12.28,I,0.63,-0.0308,05/12/2022,1,63.0,0.54031,-0.649,0.3284,-0.0216,-0.0343,0.775
X127,1,E,12.78,I,1.1,0.2941,05/12/2022,1,550.0,0.565,-0.7758,0.2535,-0.0165,-0.015,0.6256
X132,0,E,13.28,I,1.37,0.0,05/12/2022,1,2740.0,0.53094,-0.7958,0.2135,-0.0112,-0.0081,0.7089
X137,0,E,13.78,I,1.94,0.6033,05/12/2022,1,194.0,0.47,-0.7033,0.2175,-0.0097,-0.005,1.1706
X145,0,E,14.28,I,1.52,-0.0788,29/11/2022,1,2584.0,0.44906,-0.7241,0.1989,-0.0075,-0.0049,1.2504
X147,0,E,14.78,I,2.66,1.2931,01/12/2022,1,7980.0,0.48266,-0.6806,0.1853,-0.0098,-0.0037,1.4275
X155,0,E,15.28,I,2.28,0.0704,29/11/2022,2,6990.0,0.49172,-0.754,0.1604,-0.0075,-0.0033,1.2586
X157,0,E,15.78,I,,,,,,,,,,,
X165,0,E,16.28,I,,,,,,,,,,,
X167,0,E,16.78,I,,,,,,,,,,,
X177,0,E,17.78,I,,,,,,,,,,,
X187,0,E,18.78,I,,,,,,,,,,,
X197,0,E,19.78,I,,,,,,,,,,,
X207,0,E,20.78,I,,,,,,,,,,,
X217,0,E,21.78,I,,,,,,,,,,,
X227,0,E,22.78,I,,,,,,,,,,,
