TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V980,0,E,9.58,O,,,,,,,,,,,
V100,0,E,9.78,O,0.08,,05/08/2022,1,8.0,,,,,,
V105,0,E,10.28,O,0.13,,10/08/2022,7,293.0,,,,,,
V110,0,E,10.78,O,,,,,,,,,,,
V115,0,E,11.28,O,0.02,-0.6,05/09/2022,2,6.0,,,,,,
V120,0,E,11.78,O,0.12,2.0,08/09/2022,1,36.0,,,,,,
V125,0,E,12.28,O,0.28,1.1538,16/09/2022,1,28.0,0.43234,-0.1577,0.1286,-0.0078,-0.0279,1.0446
V130,0,E,12.78,O,0.24,0.6,22/09/2022,4,178.0,0.37891,-0.2302,0.2093,-0.0092,-0.0383,1.1639
V135,1,E,13.28,O,0.32,0.4545,22/09/2022,3,3946.0,0.37078,-0.3196,0.2494,-0.0102,-0.0319,1.3815
V140,1,E,13.78,A,0.48,0.4118,22/09/2022,4,1395.0,0.37906,-0.4925,0.275,-0.0105,-0.0219,1.526
V145,1,E,14.28,I,0.52,0.0,22/09/2022,1,52.0,0.37687,-0.6272,0.2627,-0.0085,-0.0163,1.4469
V150,0,E,14.78,I,1.3,0.3402,22/09/2022,1,130.0,0.36687,-0.581,0.2538,-0.0087,-0.0067,1.6392
V155,0,E,15.28,I,1.25,0.506,08/09/2022,4,54700.0,0.42219,-0.6124,0.1871,-0.008,-0.0064,1.8566
V160,0,E,15.78,I,1.5,0.5,13/09/2022,2,299.0,0.43148,-0.6443,0.1722,-0.0075,-0.005,1.8677
V165,0,E,16.28,I,,,,,,0.39742,-0.5546,0.1724,-0.0076,,2.28
V170,0,E,16.78,I,,,,,,,,,,,
V175,0,E,17.28,I,,,,,,,,,,,
V180,0,E,17.78,I,,,,,,,,,,,
V185,0,E,18.28,I,,,,,,,,,,,
V190,0,E,18.78,I,,,,,,,,,,,
V197,0,E,19.78,I,,,,,,,,,,,
