TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X718,0,E,7.18,O,0.01,,17/11/2022,2,2.0,,,,,,
X918,0,E,9.18,O,0.04,-0.2,09/11/2022,7,982.0,,,,,,
X938,0,E,9.38,O,,,,,,,,,,,
X958,0,E,9.58,O,,,,,,,,,,,
X968,0,E,9.68,O,,,,,,,,,,,
X978,0,E,9.78,O,,,,,,,,,,,
X102,0,E,10.28,O,0.04,0.3333,01/11/2022,2,9.0,,,,,,
X107,0,E,10.78,O,0.03,-0.4,09/11/2022,4,15.0,,,,,,
X112,0,E,11.28,O,0.17,0.3077,25/11/2022,2,204.0,,,,,,
X117,1,E,11.78,O,0.25,0.087,28/11/2022,2,7200.0,0.51266,-0.2329,0.1925,-0.0145,-0.0578,0.9475
X125,1,E,12.28,O,0.4,-0.1111,28/11/2022,3,6520.0,0.48766,-0.3677,0.2516,-0.0161,-0.0402,1.1574
X127,1,E,12.78,A,0.7,0.3725,25/11/2022,4,1103.0,0.49437,-0.5155,0.2728,-0.0169,-0.0242,1.1783
X132,1,E,13.28,I,0.9,-0.0217,28/11/2022,1,9000.0,0.47719,-0.6475,0.2631,-0.0138,-0.0153,1.0985
X137,0,E,13.78,I,1.21,0.806,22/11/2022,1,12100.0,0.47,-0.7033,0.2175,-0.0097,-0.008,1.1706
X145,0,E,14.28,I,1.65,2.75,22/11/2022,1,330.0,0.44906,-0.7241,0.1989,-0.0075,-0.0045,1.2504
X147,0,E,14.78,I,1.16,-0.1594,16/11/2022,1,11600.0,0.48266,-0.6806,0.1853,-0.0098,-0.0085,1.4275
X155,0,E,15.28,I,2.13,1.3933,21/11/2022,3,64134.0,0.49172,-0.754,0.1604,-0.0075,-0.0035,1.2586
X157,0,E,15.78,I,,,,,,,,,,,
X165,0,E,16.28,I,,,,,,,,,,,
X167,0,E,16.78,I,,,,,,,,,,,
X177,0,E,17.78,I,,,,,,,,,,,
X187,0,E,18.78,I,,,,,,,,,,,
X197,0,E,19.78,I,,,,,,,,,,,
X207,0,E,20.78,I,,,,,,,,,,,
X217,0,E,21.78,I,,,,,,,,,,,
X227,0,E,22.78,I,,,,,,,,,,,
