TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X718,0,E,7.18,O,0.01,,17/11/2022,2,2.0,,,,,,
X918,0,E,9.18,O,0.04,-0.2,09/11/2022,7,982.0,,,,,,
X938,0,E,9.38,O,,,,,,,,,,,
X958,0,E,9.58,O,,,,,,,,,,,
X968,0,E,9.68,O,,,,,,,,,,,
X978,0,E,9.78,O,,,,,,,,,,,
X102,0,E,10.28,O,0.04,0.3333,01/11/2022,2,9.0,,,,,,
X107,0,E,10.78,O,0.03,-0.4,09/11/2022,4,15.0,,,,,,
X112,0,E,11.28,O,0.3,-0.2308,08/12/2022,4,9986.0,0.52969,-0.2577,0.2706,-0.0196,-0.0654,0.7274
X117,0,E,11.78,O,0.07,-0.4167,15/12/2022,2,549.0,0.50875,-0.5415,0.4354,-0.0265,-0.3781,0.7108
X125,0,E,12.28,A,0.6,0.5,14/12/2022,1,60.0,0.5675,-0.7489,0.3444,-0.0243,-0.0405,0.5191
X127,0,E,12.78,I,0.5,-0.4737,15/12/2022,2,220.0,0.57531,-0.8318,0.2138,-0.0125,-0.0251,0.5137
X132,0,E,13.28,I,1.1,-0.2361,15/12/2022,2,1050.0,0.53094,-0.7958,0.2135,-0.0112,-0.0101,0.7089
X137,0,E,13.78,I,1.6,-0.1351,15/12/2022,1,320.0,0.47,-0.7033,0.2175,-0.0097,-0.0061,1.1706
X145,0,E,14.28,I,2.3,-0.1697,14/12/2022,2,940.0,0.44906,-0.7241,0.1989,-0.0075,-0.0032,1.2504
X147,0,E,14.78,I,3.04,0.1429,14/12/2022,1,304.0,0.48266,-0.6806,0.1853,-0.0098,-0.0032,1.4275
X155,0,E,15.28,I,2.28,0.0704,29/11/2022,2,6990.0,0.49172,-0.754,0.1604,-0.0075,-0.0033,1.2586
X157,0,E,15.78,I,,,,,,,,,,,
X165,0,E,16.28,I,,,,,,,,,,,
X167,0,E,16.78,I,,,,,,,,,,,
X177,0,E,17.78,I,,,,,,,,,,,
X187,0,E,18.78,I,,,,,,,,,,,
X197,0,E,19.78,I,,,,,,,,,,,
X207,0,E,20.78,I,,,,,,,,,,,
X217,0,E,21.78,I,,,,,,,,,,,
X227,0,E,22.78,I,,,,,,,,,,,
