TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V980,0,E,9.58,O,,,,,,,,,,,
V100,0,E,9.78,O,0.08,,05/08/2022,1,8.0,,,,,,
V105,0,E,10.28,O,0.02,-0.8462,06/10/2022,4,28.0,,,,,,
V110,0,E,10.78,O,,,,,,,,,,,
V115,0,E,11.28,O,0.08,3.0,29/09/2022,2,528.0,,,,,,
V120,0,E,11.78,O,0.09,-0.25,07/10/2022,1,63.0,0.4275,-0.1533,0.2308,-0.0124,-0.1374,0.5674
V125,1,E,12.28,O,0.07,-0.4167,13:17:03,1,140.0,0.37625,-0.3602,0.3991,-0.015,-0.2136,0.9325
V130,1,E,12.78,O,0.28,-0.3171,10/10/2022,8,7030.0,0.44781,-0.2634,0.3287,-0.0212,-0.0756,0.7243
V135,1,E,13.28,A,0.4,-0.2727,16:24:52,2,5700.0,0.42969,-0.452,0.4155,-0.0235,-0.0587,0.8786
V140,0,E,13.78,I,1.2,-0.0769,04/10/2022,1,120.0,0.45703,-0.6916,0.2386,-0.0108,-0.009,1.1362
V145,0,E,14.28,I,1.52,0.0,30/09/2022,1,152.0,0.49969,-0.7731,0.1873,-0.0089,-0.0059,0.9704
V150,0,E,14.78,I,2.16,0.2,07/10/2022,1,6480.0,0.36687,-0.581,0.2538,-0.0087,-0.004,1.6392
V155,0,E,15.28,I,1.25,0.506,08/09/2022,4,54700.0,0.42219,-0.6124,0.1871,-0.008,-0.0064,1.8566
V160,0,E,15.78,I,1.5,0.5,13/09/2022,2,299.0,0.43148,-0.6443,0.1722,-0.0075,-0.005,1.8677
V165,0,E,16.28,I,,,,,,0.39742,-0.5546,0.1724,-0.0076,,2.28
V170,0,E,16.78,I,,,,,,,,,,,
V175,0,E,17.28,I,,,,,,,,,,,
V180,0,E,17.78,I,,,,,,,,,,,
V185,0,E,18.28,I,,,,,,,,,,,
V190,0,E,18.78,I,,,,,,,,,,,
V197,0,E,19.78,I,,,,,,,,,,,
