TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V980,0,E,9.58,O,,,,,,,,,,,
V100,0,E,9.78,O,0.08,,05/08/2022,1,8.0,,,,,,
V105,0,E,10.28,O,0.13,,10/08/2022,7,293.0,,,,,,
V110,0,E,10.78,O,,,,,,,,,,,
V115,0,E,11.28,O,0.02,-0.6,05/09/2022,2,6.0,,,,,,
V120,0,E,11.78,O,0.12,2.0,08/09/2022,1,36.0,,,,,,
V125,0,E,12.28,O,0.28,1.1538,16/09/2022,1,28.0,0.43234,-0.1577,0.1286,-0.0078,-0.0279,1.0446
V130,0,E,12.78,O,0.15,-0.3182,20/09/2022,1,7395.0,0.48094,-0.1719,0.1058,-0.0087,-0.058,1.2759
V135,1,E,13.28,O,0.25,-0.1667,20/09/2022,6,36415.0,0.41312,-0.2421,0.1762,-0.01,-0.04,1.3399
V140,1,E,13.78,O,0.43,0.075,20/09/2022,1,344.0,0.41375,-0.3271,0.2022,-0.0112,-0.026,1.5567
V145,1,E,14.28,A,0.54,-0.28,20/09/2022,1,1080.0,0.37664,-0.5058,0.256,-0.0099,-0.0183,1.6501
V150,0,E,14.78,I,0.97,-0.2538,20/09/2022,1,9700.0,0.36687,-0.581,0.2538,-0.0087,-0.009,1.6392
V155,0,E,15.28,I,1.25,0.506,08/09/2022,4,54700.0,0.42219,-0.6124,0.1871,-0.008,-0.0064,1.8566
V160,0,E,15.78,I,1.5,0.5,13/09/2022,2,299.0,0.43148,-0.6443,0.1722,-0.0075,-0.005,1.8677
V165,0,E,16.28,I,,,,,,0.39742,-0.5546,0.1724,-0.0076,,2.28
V170,0,E,16.78,I,,,,,,,,,,,
V175,0,E,17.28,I,,,,,,,,,,,
V180,0,E,17.78,I,,,,,,,,,,,
V185,0,E,18.28,I,,,,,,,,,,,
V190,0,E,18.78,I,,,,,,,,,,,
V197,0,E,19.78,I,,,,,,,,,,,
