TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V980,0,E,9.58,O,,,,,,,,,,,
V100,0,E,9.78,O,0.08,,05/08/2022,1,8.0,,,,,,
V105,0,E,10.28,O,0.13,,10/08/2022,7,293.0,,,,,,
V110,0,E,10.78,O,,,,,,,,,,,
V115,0,E,11.28,O,0.08,3.0,29/09/2022,2,528.0,,,,,,
V120,0,E,11.78,O,0.16,0.3333,29/09/2022,1,320.0,0.46,-0.2061,0.1995,-0.012,-0.075,0.8852
V125,1,E,12.28,O,0.27,0.5,28/09/2022,2,295.0,0.45578,-0.333,0.2574,-0.0146,-0.0541,1.1262
V130,1,E,12.78,A,0.46,-0.1321,29/09/2022,3,340.0,0.44781,-0.4428,0.2823,-0.015,-0.0326,1.233
V135,1,E,13.28,I,0.72,0.5652,29/09/2022,2,1368.0,0.44703,-0.5824,0.2797,-0.0137,-0.019,1.2192
V140,0,E,13.78,I,1.18,0.5526,28/09/2022,4,23234.0,0.45703,-0.6916,0.2386,-0.0108,-0.0092,1.1362
V145,0,E,14.28,I,1.52,-0.044,29/09/2022,1,304.0,0.49969,-0.7731,0.1873,-0.0089,-0.0059,0.9704
V150,0,E,14.78,I,1.8,0.3846,29/09/2022,1,900.0,0.36687,-0.581,0.2538,-0.0087,-0.0048,1.6392
V155,0,E,15.28,I,1.25,0.506,08/09/2022,4,54700.0,0.42219,-0.6124,0.1871,-0.008,-0.0064,1.8566
V160,0,E,15.78,I,1.5,0.5,13/09/2022,2,299.0,0.43148,-0.6443,0.1722,-0.0075,-0.005,1.8677
V165,0,E,16.28,I,,,,,,0.39742,-0.5546,0.1724,-0.0076,,2.28
V170,0,E,16.78,I,,,,,,,,,,,
V175,0,E,17.28,I,,,,,,,,,,,
V180,0,E,17.78,I,,,,,,,,,,,
V185,0,E,18.28,I,,,,,,,,,,,
V190,0,E,18.78,I,,,,,,,,,,,
V197,0,E,19.78,I,,,,,,,,,,,
