TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N105,0,E,10.5,O,,,,,,,,,,,
N110,0,E,11.0,O,0.27,-0.4706,22/12/2022,1,1215.0,0.45937,-0.2013,0.1197,-0.0062,-0.0228,1.436
N115,0,E,11.5,O,0.04,0.3333,24/01/2023,1,40.0,0.46672,-0.2263,0.1346,-0.0076,-0.1901,1.4415
N120,0,E,12.0,O,0.09,-0.1,12/01/2023,1,27.0,0.41031,-0.1686,0.1379,-0.0069,-0.0765,1.1203
N125,0,E,12.5,O,0.06,0.2,24/01/2023,1,12.0,0.47219,-0.1363,0.0981,-0.0079,-0.131,1.0316
N130,0,E,13.0,O,0.1,-0.4444,18/01/2023,2,400.0,0.47859,-0.1233,0.0917,-0.0084,-0.0836,0.9479
N135,0,E,13.5,O,0.23,0.2778,24/01/2023,2,125.0,0.41844,-0.1671,0.1512,-0.0101,-0.0438,0.9898
N140,1,E,14.0,O,0.21,0.0,23/01/2023,3,2338.0,0.42125,-0.2373,0.1894,-0.0128,-0.0608,1.1964
N145,1,E,14.5,A,0.53,0.2045,24/01/2023,21,11095.0,0.40039,-0.3388,0.2358,-0.0137,-0.0259,1.418
N150,1,E,15.0,A,0.66,0.0476,24/01/2023,14,8524.0,0.395,-0.4669,0.2599,-0.0138,-0.0209,1.5396
N155,1,E,15.5,I,0.98,0.1011,24/01/2023,1,490.0,0.38969,-0.5953,0.2568,-0.0119,-0.0121,1.5007
N160,0,E,16.0,I,0.99,0.0,20/01/2023,1,99.0,0.40344,-0.6699,0.2181,-0.0097,-0.0098,1.4908
N165,0,E,16.5,I,,,,,,,,,,,
N170,0,E,17.0,I,,,,,,,,,,,
N175,0,E,17.5,I,4.7,,03/01/2023,1,940.0,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
