TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W980,0,E,9.58,O,0.03,,22/09/2022,3,10.0,,,,,,
W100,0,E,9.78,O,,,,,,,,,,,
W105,0,E,10.28,O,0.03,,17/10/2022,2,8.0,,,,,,
W110,0,E,10.78,O,0.06,,17/10/2022,2,14.0,,,,,,
W115,0,E,11.28,O,0.08,0.0,27/10/2022,1,120.0,0.45109,-0.2394,0.1659,-0.0083,-0.1033,1.2879
W120,0,E,11.78,O,0.11,0.0,25/10/2022,1,11.0,0.43391,-0.2441,0.1742,-0.0086,-0.0784,1.3023
W125,0,E,12.28,O,0.19,1.1111,27/10/2022,1,57.0,0.44531,-0.236,0.2245,-0.0133,-0.07,0.9489
W130,1,E,12.78,O,0.34,0.0625,27/10/2022,4,4106.0,0.46687,-0.318,0.2441,-0.0161,-0.0475,1.1165
W135,1,E,13.28,A,0.49,0.0889,27/10/2022,5,27612.0,0.45734,-0.4476,0.2761,-0.0167,-0.0341,1.2389
W140,1,E,13.78,I,0.78,0.3448,26/10/2022,1,702.0,0.44984,-0.5912,0.2761,-0.0148,-0.019,1.2151
W145,1,E,14.28,I,1.08,0.5,26/10/2022,1,648.0,0.46703,-0.7037,0.2365,-0.0123,-0.0114,1.0822
W150,0,E,14.78,I,1.6,0.8824,27/10/2022,5,64000.0,0.44047,-0.5742,0.2406,-0.0138,-0.0087,1.4499
W155,0,E,15.28,I,,,,,,,,,,,
W160,0,E,15.78,I,2.1,,17/10/2022,2,3402.0,,,,,,
W165,0,E,16.28,I,,,,,,,,,,,
W170,0,E,16.78,I,,,,,,,,,,,
W175,0,E,17.28,I,4.02,,17/10/2022,1,4020.0,,,,,,
W180,0,E,17.78,I,,,,,,,,,,,
W185,0,E,18.28,I,,,,,,,,,,,
W190,0,E,18.78,I,,,,,,,,,,,
W197,0,E,19.78,I,,,,,,,,,,,
