TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W980,0,E,9.58,O,0.03,,22/09/2022,3,10.0,,,,,,
W100,0,E,9.78,O,,,,,,,,,,,
W105,0,E,10.28,O,0.02,-0.3333,04/11/2022,1,20.0,,,,,,
W110,0,E,10.78,O,0.06,,17/10/2022,2,14.0,,,,,,
W115,0,E,11.28,O,0.08,0.0,27/10/2022,1,120.0,0.45109,-0.2394,0.1659,-0.0083,-0.1033,1.2879
W120,0,E,11.78,O,0.06,-0.3333,01/11/2022,2,14.0,0.43391,-0.2441,0.1742,-0.0086,-0.1437,1.3023
W125,0,E,12.28,O,0.09,-0.5263,04/11/2022,2,707.0,0.44531,-0.236,0.2245,-0.0133,-0.1478,0.9489
W130,0,E,12.78,O,0.06,-0.4,08/11/2022,2,144.0,0.59062,-0.115,0.1204,-0.0164,-0.274,0.5302
W135,1,E,13.28,O,0.11,-0.3125,08/11/2022,2,304.0,0.62125,-0.1514,0.1548,-0.0241,-0.2193,0.5725
W140,1,E,13.78,O,0.4,-0.4595,07/11/2022,1,400.0,0.56063,-0.2332,0.2239,-0.0279,-0.0698,0.7462
W145,1,E,14.28,O,0.31,-0.2955,08/11/2022,3,470.0,0.53938,-0.3606,0.2846,-0.0321,-0.1036,0.9128
W150,0,E,14.78,A,1.6,0.8824,27/10/2022,5,64000.0,0.50313,-0.7174,0.271,-0.0204,-0.0127,0.8386
W155,0,E,15.28,I,,,,,,,,,,,
W160,0,E,15.78,I,2.1,,17/10/2022,2,3402.0,,,,,,
W165,0,E,16.28,I,,,,,,,,,,,
W170,0,E,16.78,I,,,,,,,,,,,
W175,0,E,17.28,I,4.02,,17/10/2022,1,4020.0,,,,,,
W180,0,E,17.78,I,,,,,,,,,,,
W185,0,E,18.28,I,,,,,,,,,,,
W190,0,E,18.78,I,,,,,,,,,,,
W197,0,E,19.78,I,,,,,,,,,,,
