TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J115,0,A,10.81,I,,,,,,,,,,,
J120,0,A,11.31,I,,,,,,,,,,,
J125,0,A,11.81,I,,,,,,,,,,,
J130,0,A,12.31,I,,,,,,,,,,,
J135,0,A,12.81,I,,,,,,,,,,,
J140,0,A,13.31,I,,,,,,,,,,,
J145,0,A,13.81,I,,,,,,,,,,,
J150,0,A,14.31,I,,,,,,,,,,,
J155,0,A,14.81,I,,,,,,,,,,,
J160,0,A,15.31,I,,,,,,,,,,,
J165,0,A,15.81,I,,,,,,,,,,,
J170,0,A,16.31,I,,,,,,,,,,,
J172,0,E,16.56,I,,,,,,,,,,,
J175,0,A,16.81,I,6.26,-0.131,14/09/2022,6,88796.0,,,,,,
J177,0,E,17.06,I,,,,,,,,,,,
J180,0,A,17.31,I,6.8,-0.036,08/09/2022,1,23120.0,,,,,,
J182,0,E,17.56,I,,,,,,,,,,,
J185,0,A,17.81,I,,,,,,,,,,,
J187,0,E,18.06,I,,,,,,,,,,,
J190,0,A,18.31,I,,,,,,,,,,,
J192,0,E,18.56,I,,,,,,,,,,,
J195,0,A,18.81,I,,,,,,,,,,,
J197,0,E,19.06,I,,,,,,,,,,,
J200,0,A,19.31,I,4.0,-0.252,15/09/2022,1,1600.0,,,,,,
J202,0,E,19.56,I,,,,,,,,,,,
J205,0,A,19.81,I,,,,,,,,,,,
J207,0,E,20.06,I,,,,,,,,,,,
J210,0,A,20.31,I,,,,,,,,,,,
J212,0,E,20.56,I,3.66,0.151,28/09/2022,1,4758.0,,,,,,
J215,0,A,20.81,I,4.95,0.414,06/10/2022,3,115487.0,,,,,,
J217,0,E,21.06,I,,,,,,,,,,,
J220,0,A,21.31,I,3.15,-0.171,20/09/2022,5,12606.0,,,,,,
J222,0,E,21.56,I,,,,,,,,,,,
J225,0,A,21.81,I,2.4,0.043,14/09/2022,1,4080.0,,,,,,
J219,0,E,22.06,I,,,,,,,,,,,
J230,0,A,22.31,I,3.45,0.742,04/10/2022,1,345.0,0.424,0.651,0.123,-0.0304,-0.0088,2.6228
J232,0,E,22.56,I,3.12,0.66,06/10/2022,1,624.0,0.422,0.627,0.129,-0.0312,-0.01,2.6337
J235,0,A,22.81,I,2.95,1.153,03/10/2022,1,295.0,0.452,0.6874,0.1268,-0.037,-0.0125,2.1859
J229,0,E,23.06,I,2.35,0.621,05/10/2022,1,2820.0,,,,,,
J240,0,A,23.31,I,2.58,0.008,04/10/2022,1,774.0,0.444,0.7275,0.1296,-0.0391,-0.0152,1.9188
J234,0,E,23.56,I,,,,,,0.44,0.6939,0.1381,-0.0402,,2.0269
J245,0,A,23.81,I,2.16,0.2,04/10/2022,4,33382.0,0.402,0.7419,0.1418,-0.0375,-0.0174,1.8335
J228,0,E,24.06,I,1.95,0.336,07/10/2022,3,46229.0,0.413,0.8026,0.1394,-0.0409,-0.021,1.3391
J250,0,A,24.31,I,1.74,-0.112,10/10/2022,23,232650.0,0.401,0.7716,0.1565,-0.0424,-0.0243,1.4588
