TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A166,0,A,14.52,I,14.05,-0.069,23/12/2022,5,172560.0,,,,,,
A171,0,A,15.02,I,13.38,,17/11/2022,2,25409.0,,,,,,
A183,0,A,15.52,I,,,,,,,,,,,
A181,0,A,16.02,I,,,,,,,,,,,
A18,0,E,16.27,I,14.63,,02/12/2022,1,4389.0,,,,,,
A186,0,A,16.52,I,,,,,,,,,,,
A188,0,E,16.77,I,,,,,,,,,,,
A191,0,A,17.02,I,,,,,,,,,,,
A193,0,E,17.27,I,,,,,,,,,,,
A196,0,A,17.52,I,,,,,,,,,,,
A198,0,E,17.77,I,,,,,,,,,,,
A201,0,A,18.02,I,,,,,,,,,,,
A203,0,E,18.27,I,11.8,0.65,14/11/2022,1,8260.0,,,,,,
A206,0,A,18.52,I,,,,,,,,,,,
A215,0,E,18.77,I,12.91,2.118,30/11/2022,1,1291.0,,,,,,
A211,0,A,19.02,I,,,,,,,,,,,
A213,0,E,19.27,I,,,,,,,,,,,
A216,0,A,19.52,I,,,,,,,,,,,
A218,0,E,19.77,I,,,,,,,,,,,
A221,0,A,20.02,I,11.2,0.0,12/12/2022,1,1120.0,,,,,,
A223,0,E,20.27,I,4.44,,17/10/2022,1,124320.0,,,,,,
A226,0,A,20.52,I,,,,,,,,,,,
A228,0,E,20.77,I,8.08,-0.233,23/12/2022,3,4038.0,,,,,,
A231,0,A,21.02,I,10.61,0.32,15/12/2022,1,10610.0,,,,,,
A233,0,E,21.27,I,,,,,,,,,,,
A236,0,A,21.52,I,,,,,,,,,,,
A238,0,E,21.77,I,9.48,,14/12/2022,3,14768.0,,,,,,
A241,0,A,22.02,I,7.0,,16/11/2022,1,9800.0,,,,,,
A243,0,E,22.27,I,2.25,,28/09/2022,2,455.0,,,,,,
A246,0,A,22.52,I,,,,,,,,,,,
A248,0,E,22.77,I,7.35,-0.075,28/12/2022,2,3683.0,,,,,,
A251,0,A,23.02,I,5.76,-0.024,26/12/2022,1,1152.0,,,,,,
A253,0,E,23.27,I,5.8,-0.311,23/12/2022,1,580.0,,,,,,
A263,0,A,23.52,I,8.15,0.038,13/12/2022,1,8965.0,0.372,0.611,0.085,-0.0228,-0.0028,4.645
A258,0,E,23.77,I,4.89,-0.142,26/12/2022,2,989.0,0.372,0.5887,0.0863,-0.0228,-0.0047,4.7113
A261,0,A,24.02,I,4.6,-0.061,26/12/2022,3,10120.0,0.373,0.6371,0.0834,-0.0241,-0.0052,4.5244
A26,0,E,24.27,I,6.11,-0.08,16/12/2022,1,6110.0,0.371,0.6161,0.0853,-0.0241,-0.0039,4.6063
