TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I141,0,A,13.39,I,10.7,0.039,05/08/2022,1,16050.0,,,,,,
I146,0,A,13.89,I,,,,,,,,,,,
I151,0,A,14.39,I,,,,,,,,,,,
I156,0,A,14.89,I,,,,,,,,,,,
I161,0,A,15.39,I,9.71,,15/08/2022,1,4855.0,,,,,,
I166,0,A,15.89,I,,,,,,,,,,,
I171,0,A,16.39,I,,,,,,,,,,,
I176,0,A,16.89,I,,,,,,,,,,,
I181,0,A,17.39,I,7.1,0.237,08/08/2022,1,7100.0,,,,,,
I186,0,A,17.89,I,,,,,,,,,,,
I191,0,A,18.39,I,5.1,-0.064,22/08/2022,1,14790.0,,,,,,
I196,0,A,18.89,I,5.4,-0.022,19/08/2022,1,15660.0,,,,,,
I201,0,A,19.39,I,,,,,,,,,,,
I206,0,A,19.89,I,5.15,-0.097,16/08/2022,4,58240.0,,,,,,
I211,0,A,20.39,I,4.42,0.07,25/08/2022,2,8825.0,,,,,,
I216,0,A,20.89,I,3.75,-0.204,23/08/2022,2,9375.0,,,,,,
I210,0,E,21.14,I,,,,,,,,,,,
I221,0,A,21.39,I,3.6,-0.147,17/08/2022,1,5040.0,0.451,0.7032,0.0782,-0.0246,-0.0068,3.3917
I230,0,A,21.89,I,2.85,0.168,05/08/2022,1,4275.0,0.447,0.6608,0.0835,-0.0251,-0.0088,3.5869
I231,0,A,22.39,I,1.9,-0.321,19/08/2022,1,380.0,0.406,0.692,0.1041,-0.0278,-0.0146,2.9302
I240,0,A,22.89,I,2.1,0.667,23/08/2022,27,367642.0,0.409,0.7812,0.1134,-0.0319,-0.0152,1.8773
I23,0,E,23.14,I,1.16,,22/08/2022,11,16541.0,0.392,0.6249,0.1579,-0.0341,-0.0294,2.3205
I241,0,A,23.39,I,1.9,0.067,25/08/2022,5,18401.0,0.42,0.7322,0.1307,-0.0365,-0.0192,1.9757
I250,1,A,23.89,I,1.51,0.127,25/08/2022,24,60864.0,0.401,0.6937,0.1448,-0.0369,-0.0244,2.1215
I251,1,A,24.39,A,1.27,0.221,25/08/2022,46,66279.0,0.393,0.6174,0.1606,-0.0379,-0.0298,2.3066
I260,1,A,24.89,A,0.98,0.225,25/08/2022,105,195105.0,0.394,0.533,0.167,-0.0382,-0.039,2.4026
I261,1,A,25.39,O,0.74,0.254,25/08/2022,36,39391.0,0.392,0.4485,0.1672,-0.0369,-0.0499,2.3898
I266,1,A,25.89,O,0.56,0.244,25/08/2022,106,379856.0,0.391,0.3692,0.1596,-0.0344,-0.0614,2.2793
I268,0,E,26.14,O,0.47,0.237,25/08/2022,120,215523.0,0.39,0.3343,0.1544,-0.0329,-0.07,2.2007
I271,0,A,26.39,O,0.41,0.242,25/08/2022,17,12719.0,0.394,0.2994,0.146,-0.0314,-0.0766,2.0993
I280,0,A,26.89,O,0.33,0.32,25/08/2022,30,34265.0,0.396,0.2382,0.1292,-0.0278,-0.0842,1.8717
I278,0,E,27.14,O,0.26,0.238,25/08/2022,20,5139.0,0.399,0.2079,0.1189,-0.0257,-0.0988,1.7298
I281,0,A,27.39,O,0.2,0.25,25/08/2022,11,5730.0,0.4,0.1827,0.1096,-0.0237,-0.1185,1.5993
I290,0,A,27.89,O,0.16,0.333,25/08/2022,12,3140.0,0.409,0.1409,0.0906,-0.0202,-0.1262,1.3484
I291,0,A,28.39,O,0.1,0.0,25/08/2022,4,402.0,0.412,0.1087,0.075,-0.0169,-0.169,1.1261
I300,0,A,28.89,O,0.07,0.0,25/08/2022,5,470.0,0.422,0.0849,0.0611,-0.0143,-0.2043,0.9388
I301,0,A,29.39,O,0.06,-0.143,23/08/2022,5,877.0,0.434,0.064,0.0479,-0.0117,-0.195,0.7544
I310,0,A,29.89,O,0.05,0.25,25/08/2022,2,265.0,0.453,0.0542,0.0403,-0.0107,-0.214,0.6616
I311,0,A,30.39,O,0.04,0.0,25/08/2022,1,4.0,0.476,0.0446,0.033,-0.0095,-0.2375,0.5641
I270,0,A,30.89,O,,,,,,0.497,0.0355,0.0264,-0.0082,,0.4659
I321,0,A,31.39,O,0.07,0.0,11/08/2022,1,756.0,0.484,0.028,0.0221,-0.0066,-0.0943,0.3868
I330,0,A,31.89,O,0.05,-0.167,17/08/2022,1,50.0,0.469,0.0191,0.0157,-0.0043,-0.086,0.2952
I331,0,A,32.39,O,0.01,-0.875,24/08/2022,1,13.0,0.418,0.0455,0.0284,-0.0073,-0.73,0.7684
I336,0,A,32.89,O,0.08,,18/07/2022,1,984.0,0.434,0.0378,0.0237,-0.0065,-0.0813,0.6576
I341,0,A,33.39,O,0.02,-0.667,16/08/2022,1,700.0,0.465,0.0342,0.0193,-0.0056,-0.28,0.6387
I346,0,A,33.89,O,0.02,-0.333,24/08/2022,1,2.0,0.478,0.0293,0.0179,-0.0058,-0.29,0.5184
I351,0,A,34.39,O,,,,,,0.471,0.0319,0.0168,-0.0049,,0.6485
I356,0,A,34.89,O,,,,,,0.481,0.0354,0.0171,-0.0051,,0.7407
I366,0,E,36.64,O,,,,,,,,,,,
I378,0,E,37.14,O,,,,,,,,,,,
I381,0,A,37.39,O,0.03,-0.7,05/08/2022,1,3.0,0.478,0.0444,0.0165,-0.0048,-0.16,1.113
I516,0,E,50.89,O,0.01,,25/08/2022,5,55.0,,,,,,
