TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L108,0,E,10.86,I,,,,,,,,,,,
L156,0,A,15.61,I,,,,,,,,,,,
L161,0,A,16.11,I,9.7,-0.11,28/10/2022,2,58260.0,,,,,,
L166,0,A,16.61,I,10.45,0.098,24/10/2022,1,31350.0,,,,,,
L171,0,A,17.11,I,,,,,,,,,,,
L176,0,A,17.61,I,,,,,,,,,,,
L188,0,A,18.11,I,,,,,,,,,,,
L186,0,A,18.61,I,8.64,,24/10/2022,1,2592.0,,,,,,
L191,0,A,19.11,I,,,,,,,,,,,
L196,0,A,19.61,I,,,,,,,,,,,
L208,0,A,20.11,I,6.0,0.058,31/10/2022,1,1200.0,,,,,,
L206,0,A,20.61,I,,,,,,,,,,,
L211,0,A,21.11,I,,,,,,,,,,,
L220,0,E,21.36,I,,,,,,,,,,,
L228,0,A,21.61,I,,,,,,,,,,,
L22,0,A,22.11,I,3.98,0.137,31/10/2022,1,398.0,,,,,,
L238,0,A,22.61,I,7.82,-0.131,17/11/2022,1,5474.0,,,,,,
L231,0,A,23.11,I,3.4,-0.227,03/11/2022,1,5100.0,,,,,,
L248,0,A,23.61,I,4.8,0.714,09/11/2022,1,960.0,0.397,0.6557,0.0778,-0.0215,-0.0045,4.3887
L250,0,E,23.86,I,6.4,0.067,18/11/2022,2,1280.0,0.395,0.6359,0.0797,-0.0216,-0.0034,4.4772
L241,0,A,24.11,I,,,,,,,,,,,
L249,0,E,24.36,I,5.56,0.013,17/11/2022,1,556.0,0.41,0.5396,0.0892,-0.0227,-0.0041,4.3129
L258,0,A,24.61,I,2.21,-0.211,31/10/2022,5,32490.0,0.398,0.6914,0.0966,-0.0285,-0.0129,3.2248
L251,0,A,25.11,I,5.19,-0.081,18/11/2022,1,44634.0,0.403,0.7245,0.0937,-0.0304,-0.0059,2.9557
L265,0,E,25.36,I,4.93,-0.134,17/11/2022,11,13562.0,0.402,0.7662,0.0854,-0.0302,-0.0061,2.7343
L268,0,A,25.61,I,4.55,-0.036,18/11/2022,4,23795.0,0.399,0.7442,0.0904,-0.0308,-0.0068,2.87
L257,0,E,25.86,I,4.65,-0.114,17/11/2022,2,7480.0,0.397,0.7204,0.095,-0.0315,-0.0068,3.0016
L267,0,A,26.11,I,4.68,-0.025,17/11/2022,1,2340.0,0.392,0.6968,0.1,-0.0317,-0.0068,3.1171
L278,0,A,26.61,I,4.3,0.458,16/11/2022,2,1290.0,0.386,0.6446,0.1081,-0.0323,-0.0075,3.3233
L27,0,A,27.11,I,3.36,-0.043,18/11/2022,3,5010.0,0.386,0.8941,0.0522,-0.0273,-0.0081,1.6586
L290,0,A,27.61,I,2.85,-0.176,18/11/2022,10,23131.0,0.441,0.8478,0.0557,-0.0328,-0.0115,2.2556
L293,0,A,28.11,I,2.5,-0.172,18/11/2022,5,7350.0,0.414,0.7856,0.0804,-0.0366,-0.0146,2.5543
L289,0,E,28.36,I,2.28,-0.194,18/11/2022,12,17311.0,0.414,0.7625,0.0852,-0.0378,-0.0166,2.7052
L300,0,A,28.61,I,2.17,-0.181,18/11/2022,8,45738.0,0.402,0.6929,0.1042,-0.0397,-0.0183,2.9468
L291,0,A,29.11,I,1.94,-0.156,18/11/2022,17,127911.0,0.387,0.6634,0.1117,-0.0396,-0.0204,3.0817
L308,1,A,29.61,A,1.63,-0.173,18/11/2022,240,56784.0,0.383,0.6053,0.119,-0.0401,-0.0246,3.2504
L301,1,A,30.11,A,1.35,-0.196,18/11/2022,46,175030.0,0.381,0.5433,0.1232,-0.04,-0.0297,3.3473
L318,1,A,30.61,O,1.14,-0.203,18/11/2022,30,149928.0,0.376,0.4827,0.1255,-0.0389,-0.0341,3.3651
L311,1,A,31.11,O,0.9,-0.231,18/11/2022,112,153128.0,0.374,0.4215,0.1239,-0.0373,-0.0414,3.3029
L320,0,E,31.36,O,0.76,-0.29,18/11/2022,28,56858.0,0.374,0.3908,0.1216,-0.0362,-0.0477,3.2402
L328,1,A,31.61,O,0.7,-0.278,18/11/2022,15,9881.0,0.373,0.3605,0.1189,-0.0349,-0.0499,3.1582
L321,0,A,32.11,O,0.58,-0.247,18/11/2022,55,51080.0,0.371,0.3041,0.1118,-0.032,-0.0552,2.9506
L326,0,A,32.61,O,0.45,-0.182,18/11/2022,32,69988.0,0.371,0.2547,0.1024,-0.0291,-0.0646,2.707
L331,0,A,33.11,O,0.35,-0.314,18/11/2022,33,227905.0,0.368,0.2095,0.0928,-0.0256,-0.073,2.4289
L336,0,A,33.61,O,0.25,-0.286,18/11/2022,10,5405.0,0.369,0.17,0.0812,-0.0223,-0.0893,2.1342
L341,0,A,34.11,O,0.2,-0.259,18/11/2022,12,2774.0,0.372,0.1381,0.0703,-0.0194,-0.0971,1.8595
L346,0,A,34.61,O,0.16,-0.273,18/11/2022,76,15422.0,0.37,0.1106,0.0604,-0.0165,-0.1029,1.5933
L351,0,A,35.11,O,0.16,-0.333,17/11/2022,6,2202.0,0.37,0.0869,0.0506,-0.0137,-0.0858,1.3361
L363,0,A,35.61,O,0.1,-0.286,18/11/2022,10,1833.0,0.377,0.0703,0.0423,-0.0118,-0.1181,1.1362
L36,0,A,36.11,O,0.07,-0.364,18/11/2022,6,1316.0,0.383,0.0567,0.0353,-0.0101,-0.144,0.9612
L375,0,E,36.86,O,0.05,-0.167,18/11/2022,4,535.0,0.385,0.0397,0.0264,-0.0076,-0.1514,0.7227
L378,0,E,37.86,O,0.05,-0.286,17/11/2022,2,255.0,0.403,0.0279,0.0188,-0.0059,-0.1178,0.5408
L398,0,A,38.61,O,0.03,-0.5,17/11/2022,2,150.0,0.434,0.0229,0.015,-0.0053,-0.1765,0.4549
L420,0,E,41.36,O,0.03,-0.786,26/10/2022,1,300.0,,,,,,
L361,0,A,50.11,O,0.01,-0.5,16/11/2022,2,110.0,,,,,,
