TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I141,0,A,13.39,I,10.7,0.039,05/08/2022,1,16050.0,,,,,,
I146,0,A,13.89,I,,,,,,,,,,,
I151,0,A,14.39,I,,,,,,,,,,,
I156,0,A,14.89,I,,,,,,,,,,,
I161,0,A,15.39,I,9.71,,15/08/2022,1,4855.0,,,,,,
I166,0,A,15.89,I,,,,,,,,,,,
I171,0,A,16.39,I,,,,,,,,,,,
I176,0,A,16.89,I,,,,,,,,,,,
I181,0,A,17.39,I,7.1,0.237,08/08/2022,1,7100.0,,,,,,
I186,0,A,17.89,I,,,,,,,,,,,
I191,0,A,18.39,I,5.1,-0.064,22/08/2022,1,14790.0,,,,,,
I196,0,A,18.89,I,5.4,-0.022,19/08/2022,1,15660.0,,,,,,
I201,0,A,19.39,I,,,,,,,,,,,
I206,0,A,19.89,I,3.0,-0.417,01/09/2022,1,11400.0,,,,,,
I211,0,A,20.39,I,4.02,-0.09,02/09/2022,2,10050.0,,,,,,
I216,0,A,20.89,I,3.75,-0.204,23/08/2022,2,9375.0,,,,,,
I210,0,E,21.14,I,,,,,,,,,,,
I221,0,A,21.39,I,3.6,-0.147,17/08/2022,1,5040.0,0.451,0.7032,0.0782,-0.0246,-0.0068,3.3917
I230,0,A,21.89,I,2.85,0.168,05/08/2022,1,4275.0,0.447,0.6608,0.0835,-0.0251,-0.0088,3.5869
I231,0,A,22.39,I,1.43,-0.316,01/09/2022,1,3146.0,0.406,0.692,0.1041,-0.0278,-0.0194,2.9302
I240,0,A,22.89,I,1.67,0.144,05/09/2022,1,3340.0,0.429,0.7629,0.1582,-0.0426,-0.0255,1.4041
I23,0,E,23.14,I,1.16,,22/08/2022,11,16541.0,0.392,0.6249,0.1579,-0.0341,-0.0294,2.3205
I241,0,A,23.39,I,0.94,-0.138,05/09/2022,7,2571.0,0.419,0.6765,0.1884,-0.0463,-0.0493,1.6334
I250,1,A,23.89,I,1.15,0.474,05/09/2022,83,186283.0,0.411,0.6724,0.2014,-0.0488,-0.0424,1.577
I251,1,A,24.39,A,0.85,0.441,05/09/2022,78,165659.0,0.404,0.5677,0.2228,-0.0505,-0.0594,1.7178
I260,1,A,24.89,A,0.58,0.261,05/09/2022,74,162711.0,0.398,0.4546,0.2277,-0.0489,-0.0843,1.7316
I261,1,A,25.39,O,0.37,-0.051,05/09/2022,138,161961.0,0.401,0.3457,0.2106,-0.0448,-0.1211,1.6102
I266,1,A,25.89,O,0.26,0.13,05/09/2022,117,277711.0,0.402,0.2519,0.1819,-0.0382,-0.1469,1.3933
I268,0,E,26.14,O,0.21,0.4,05/09/2022,27,17208.0,0.4,0.2133,0.1664,-0.0345,-0.1643,1.2711
I271,0,A,26.39,O,0.19,0.357,05/09/2022,18,4938.0,0.405,0.1782,0.1474,-0.0311,-0.1637,1.1391
I280,0,A,26.89,O,0.11,0.1,05/09/2022,19,22865.0,0.418,0.1208,0.1103,-0.0244,-0.2218,0.8763
I278,0,E,27.14,O,0.09,0.125,05/09/2022,12,10248.0,0.441,0.1066,0.0958,-0.0234,-0.26,0.8004
I281,0,A,27.39,O,0.07,-0.125,05/09/2022,8,4970.0,0.438,0.0878,0.0835,-0.0202,-0.2886,0.6948
I290,0,A,27.89,O,0.06,0.2,05/09/2022,12,4630.0,0.479,0.0724,0.0661,-0.0189,-0.315,0.5999
I291,0,A,28.39,O,0.04,0.333,02/09/2022,3,1068.0,0.477,0.0477,0.0478,-0.0135,-0.3375,0.4329
I300,0,A,28.89,O,0.02,-0.6,01/09/2022,5,631.0,0.496,0.0361,0.0366,-0.0112,-0.56,0.3449
I301,0,A,29.39,O,0.02,0.0,02/09/2022,1,6.0,0.536,0.0338,0.0321,-0.0114,-0.57,0.3269
I310,0,A,29.89,O,0.06,2.0,05/09/2022,1,1410.0,0.58,0.0316,0.0281,-0.0116,-0.1933,0.3091
I311,0,A,30.39,O,0.01,0.0,02/09/2022,1,1.0,0.618,0.0156,0.0138,-0.0057,-0.57,0.1791
I270,0,A,30.89,O,,,,,,0.497,0.0355,0.0264,-0.0082,,0.4659
I321,0,A,31.39,O,0.07,0.0,11/08/2022,1,756.0,0.484,0.028,0.0221,-0.0066,-0.0943,0.3868
I330,0,A,31.89,O,0.05,-0.167,17/08/2022,1,50.0,0.469,0.0191,0.0157,-0.0043,-0.086,0.2952
I331,0,A,32.39,O,0.01,0.0,29/08/2022,1,5.0,0.418,0.0455,0.0284,-0.0073,-0.73,0.7684
I336,0,A,32.89,O,0.08,,18/07/2022,1,984.0,0.434,0.0378,0.0237,-0.0065,-0.0813,0.6576
I341,0,A,33.39,O,0.02,-0.667,16/08/2022,1,700.0,0.465,0.0342,0.0193,-0.0056,-0.28,0.6387
I346,0,A,33.89,O,0.02,-0.333,24/08/2022,1,2.0,0.478,0.0293,0.0179,-0.0058,-0.29,0.5184
I351,0,A,34.39,O,,,,,,0.471,0.0319,0.0168,-0.0049,,0.6485
I356,0,A,34.89,O,,,,,,0.481,0.0354,0.0171,-0.0051,,0.7407
I366,0,E,36.64,O,,,,,,,,,,,
I378,0,E,37.14,O,,,,,,,,,,,
I381,0,A,37.39,O,0.03,-0.7,05/08/2022,1,3.0,0.478,0.0444,0.0165,-0.0048,-0.16,1.113
I516,0,E,50.89,O,0.01,,25/08/2022,5,55.0,,,,,,
