TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,12.54,I,,,,,,,,,,,
K135,0,A,13.54,I,,,,,,,,,,,
K140,0,A,14.04,I,,,,,,,,,,,
K145,0,A,14.54,I,,,,,,,,,,,
K150,0,A,15.04,I,,,,,,,,,,,
K155,0,A,15.54,I,,,,,,,,,,,
K160,0,A,16.04,I,,,,,,,,,,,
K165,0,A,16.54,I,,,,,,,,,,,
K170,0,A,17.04,I,9.03,,18/10/2022,3,17175.0,,,,,,
K175,0,A,17.54,I,,,,,,,,,,,
K180,0,A,18.04,I,,,,,,,,,,,
K185,0,A,18.54,I,8.5,0.429,24/10/2022,1,2550.0,,,,,,
K190,0,A,19.04,I,,,,,,,,,,,
K195,0,A,19.54,I,,,,,,,,,,,
K200,0,A,20.04,I,,,,,,,,,,,
K210,0,E,20.29,I,,,,,,,,,,,
K205,0,A,20.54,I,5.37,0.193,17/10/2022,1,3759.0,,,,,,
K21,0,A,21.04,I,5.5,0.467,27/10/2022,1,1650.0,,,,,,
K222,0,A,21.54,I,,,,,,,,,,,
K220,0,A,22.04,I,3.98,-0.005,31/10/2022,1,398.0,,,,,,
K232,0,A,22.54,I,4.32,0.041,27/10/2022,1,8208.0,0.424,0.7387,0.0785,-0.0246,-0.0057,3.1783
K235,0,E,22.79,I,3.6,0.196,01/11/2022,1,360.0,0.417,0.7205,0.0826,-0.0247,-0.0069,3.2886
K230,0,A,23.04,I,2.75,0.479,05/10/2022,1,3300.0,0.44,0.6532,0.0947,-0.0278,-0.0101,3.2728
K234,0,A,23.54,I,2.56,-0.269,31/10/2022,8,2041.0,0.396,0.7467,0.0915,-0.0269,-0.0105,2.8217
K240,0,A,24.04,I,2.0,-0.167,28/10/2022,1,4000.0,0.448,0.7876,0.1154,-0.0403,-0.0201,1.627
K252,0,A,24.54,I,2.07,0.218,01/11/2022,3,2284.0,0.441,0.7377,0.1312,-0.0431,-0.0208,1.8344
K255,0,E,24.79,I,1.8,0.098,01/11/2022,1,180.0,0.436,0.704,0.1407,-0.0444,-0.0247,1.9457
K250,0,A,25.04,I,1.73,0.352,01/11/2022,22,102890.0,0.438,0.7278,0.1384,-0.0457,-0.0264,1.8174
K254,0,A,25.54,I,1.39,0.188,01/11/2022,58,199144.0,0.429,0.6541,0.157,-0.048,-0.0345,2.0188
K265,0,E,25.79,A,1.24,0.252,01/11/2022,19,42175.0,0.424,0.6142,0.1649,-0.0484,-0.0391,2.0937
K260,1,A,26.04,A,1.11,0.233,01/11/2022,79,220709.0,0.423,0.572,0.1694,-0.0489,-0.0441,2.1482
K264,1,A,26.54,A,0.9,0.364,01/11/2022,14,119173.0,0.419,0.486,0.1739,-0.0481,-0.0534,2.1824
K275,0,E,26.79,O,0.81,0.62,01/11/2022,22,33427.0,0.417,0.4432,0.1728,-0.047,-0.058,2.1616
K270,1,A,27.04,O,0.63,0.26,01/11/2022,29,46090.0,0.418,0.4018,0.169,-0.0456,-0.0725,2.1172
K27,1,A,27.54,O,0.5,0.389,01/11/2022,29,25428.0,0.413,0.3226,0.1585,-0.0413,-0.0826,1.9649
K285,0,E,27.79,O,0.29,-0.293,31/10/2022,5,779.0,0.416,0.2842,0.1491,-0.0389,-0.1341,1.8553
K280,0,A,28.04,O,0.34,0.36,01/11/2022,254,329750.0,0.412,0.2513,0.1411,-0.0361,-0.1062,1.7448
K28,0,A,28.54,O,0.24,0.2,01/11/2022,46,48608.0,0.42,0.1928,0.1192,-0.0312,-0.1301,1.4984
K295,0,E,28.79,O,0.22,0.375,01/11/2022,6,16296.0,0.417,0.167,0.1097,-0.0282,-0.1283,1.3702
K290,0,A,29.04,O,0.17,0.133,01/11/2022,8,3177.0,0.424,0.1477,0.0995,-0.0263,-0.155,1.2635
K29,0,A,29.54,O,0.13,0.182,01/11/2022,4,347.0,0.428,0.11,0.0803,-0.0215,-0.1657,1.03
K300,0,A,30.04,O,0.09,0.125,01/11/2022,20,3229.0,0.434,0.0814,0.0634,-0.0174,-0.1933,0.8247
K305,0,A,30.54,O,0.07,-0.3,01/11/2022,15,2428.0,0.442,0.0639,0.0515,-0.0147,-0.2096,0.6861
K310,0,A,31.04,O,0.05,0.0,01/11/2022,9,777.0,0.454,0.0498,0.0412,-0.0123,-0.2468,0.5642
K315,0,A,31.54,O,0.03,-0.25,01/11/2022,1,42.0,0.459,0.0362,0.0315,-0.0096,-0.3195,0.4357
K320,0,A,32.04,O,0.02,-0.333,01/11/2022,1,10.0,0.475,0.0306,0.0265,-0.0086,-0.4319,0.3802
K325,0,A,32.54,O,0.05,-0.167,27/10/2022,2,260.0,0.461,0.0438,0.032,-0.0102,-0.2041,0.5824
K330,0,A,33.04,O,0.04,0.0,28/10/2022,1,80.0,0.471,0.0354,0.0263,-0.0087,-0.2183,0.4896
K335,0,A,33.54,O,0.05,0.25,20/10/2022,4,545.0,0.476,0.0273,0.021,-0.0071,-0.1419,0.3951
K340,0,A,34.04,O,0.03,-0.25,20/10/2022,4,342.0,0.486,0.0228,0.0177,-0.0062,-0.2072,0.3398
K345,0,A,34.54,O,0.04,-0.2,13/10/2022,1,100.0,0.459,0.0148,0.0125,-0.0039,-0.0982,0.2433
K350,0,A,35.04,O,0.03,0.0,20/10/2022,1,60.0,0.449,0.0217,0.016,-0.005,-0.1658,0.374
K360,0,A,36.04,O,0.01,-0.5,24/10/2022,1,10.0,0.486,0.0132,0.0101,-0.0036,-0.3561,0.2364
K370,0,A,37.04,O,,,,,,,,,,,
K352,0,E,37.29,O,,,,,,,,,,,
K355,0,A,37.54,O,,,,,,,,,,,
K357,0,E,37.79,O,0.03,0.0,07/10/2022,2,259.0,0.476,0.0114,0.0074,-0.0024,-0.0792,0.252
