TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A166,0,A,14.52,I,15.8,-0.013,16/12/2022,2,94800.0,,,,,,
A171,0,A,15.02,I,13.38,,17/11/2022,2,25409.0,,,,,,
A183,0,A,15.52,I,,,,,,,,,,,
A181,0,A,16.02,I,,,,,,,,,,,
A18,0,E,16.27,I,14.63,,02/12/2022,1,4389.0,,,,,,
A186,0,A,16.52,I,,,,,,,,,,,
A188,0,E,16.77,I,,,,,,,,,,,
A191,0,A,17.02,I,,,,,,,,,,,
A193,0,E,17.27,I,,,,,,,,,,,
A196,0,A,17.52,I,,,,,,,,,,,
A198,0,E,17.77,I,,,,,,,,,,,
A201,0,A,18.02,I,,,,,,,,,,,
A203,0,E,18.27,I,11.8,0.65,14/11/2022,1,8260.0,,,,,,
A206,0,A,18.52,I,,,,,,,,,,,
A215,0,E,18.77,I,12.91,2.118,30/11/2022,1,1291.0,,,,,,
A211,0,A,19.02,I,,,,,,,,,,,
A213,0,E,19.27,I,,,,,,,,,,,
A216,0,A,19.52,I,,,,,,,,,,,
A218,0,E,19.77,I,,,,,,,,,,,
A221,0,A,20.02,I,11.2,0.0,12/12/2022,1,1120.0,,,,,,
A223,0,E,20.27,I,4.44,,17/10/2022,1,124320.0,,,,,,
A226,0,A,20.52,I,,,,,,,,,,,
A228,0,E,20.77,I,10.54,-0.091,12/12/2022,3,20026.0,,,,,,
A231,0,A,21.02,I,10.61,0.32,15/12/2022,1,10610.0,,,,,,
A233,0,E,21.27,I,,,,,,,,,,,
A236,0,A,21.52,I,,,,,,,,,,,
A238,0,E,21.77,I,9.48,,14/12/2022,3,14768.0,,,,,,
A241,0,A,22.02,I,7.0,,16/11/2022,1,9800.0,,,,,,
A243,0,E,22.27,I,2.25,,28/09/2022,2,455.0,,,,,,
A246,0,A,22.52,I,,,,,,,,,,,
A248,0,E,22.77,I,7.95,4.483,29/11/2022,1,3975.0,,,,,,
A251,0,A,23.02,I,7.7,-0.049,15/12/2022,1,77000.0,,,,,,
A253,0,E,23.27,I,8.42,0.038,13/12/2022,1,2526.0,,,,,,
A263,0,A,23.52,I,8.15,0.038,13/12/2022,1,8965.0,0.372,0.611,0.085,-0.0228,-0.0028,4.645
A258,0,E,23.77,I,7.5,0.016,15/12/2022,1,1500.0,0.372,0.5887,0.0863,-0.0228,-0.003,4.7113
A261,0,A,24.02,I,6.6,-0.111,15/12/2022,2,18020.0,0.373,0.6371,0.0834,-0.0241,-0.0037,4.5244
A26,0,E,24.27,I,6.11,-0.08,16/12/2022,1,6110.0,0.371,0.6161,0.0853,-0.0241,-0.0039,4.6063
A266,0,A,24.52,I,6.24,-0.146,15/12/2022,2,4954.0,0.368,0.6541,0.0816,-0.0247,-0.004,4.5227
A268,0,E,24.77,I,5.97,-0.147,15/12/2022,2,23830.0,0.366,0.6334,0.0838,-0.0247,-0.0041,4.6162
A271,0,A,25.02,I,5.45,-0.062,16/12/2022,2,4906.0,0.366,0.6104,0.0855,-0.0247,-0.0045,4.7004
A273,0,E,25.27,I,5.21,-0.16,16/12/2022,3,19668.0,0.364,0.589,0.0872,-0.0246,-0.0047,4.7666
A283,0,A,25.52,I,4.5,-0.201,19/12/2022,1,1350.0,0.352,0.542,0.0912,-0.0233,-0.0052,4.8997
A293,0,A,26.02,I,4.3,-0.044,19/12/2022,1,430.0,0.386,0.7967,0.054,-0.0266,-0.0062,3.8315
A286,0,A,26.52,I,4.1,-0.051,16/12/2022,3,1610.0,0.383,0.7675,0.0589,-0.0273,-0.0067,4.1401
A291,0,A,27.02,I,3.3,-0.145,19/12/2022,14,8102.0,0.38,0.7356,0.0635,-0.0281,-0.0085,4.4336
A296,0,A,27.52,I,3.35,-0.043,16/12/2022,5,33230.0,0.416,0.6976,0.0711,-0.0297,-0.0089,4.1234
A308,0,A,28.02,I,2.65,-0.145,19/12/2022,1,265.0,0.408,0.6879,0.0734,-0.0302,-0.0114,4.1819
A306,0,A,28.52,I,2.4,-0.25,16/12/2022,1,240.0,0.363,0.7185,0.0809,-0.0292,-0.0122,3.8797
A287,0,E,28.77,I,1.8,-0.357,16/12/2022,1,180.0,,,,,,
A32,0,A,29.02,I,1.8,-0.193,19/12/2022,2,8036.0,0.387,0.7242,0.0777,-0.0323,-0.0179,3.7099
A292,0,E,29.27,A,2.32,-0.2,15/12/2022,12,29777.0,,,,,,
A316,1,A,29.52,A,1.58,-0.097,19/12/2022,2,3716.0,0.374,0.721,0.0754,-0.0308,-0.0195,4.0097
A297,0,E,29.77,A,1.8,-0.341,16/12/2022,1,3600.0,0.367,0.5456,0.0947,-0.0296,-0.0164,4.5155
A335,1,A,30.02,A,1.3,-0.198,19/12/2022,19,97619.0,0.359,0.5271,0.1236,-0.0357,-0.0274,3.5701
A33,0,E,30.27,A,1.17,-0.22,19/12/2022,16,31388.0,0.359,0.4954,0.1239,-0.0353,-0.0302,3.5769
A326,1,A,30.52,O,1.06,-0.215,19/12/2022,36,113114.0,0.357,0.4648,0.1241,-0.0346,-0.0326,3.5632
A307,0,E,30.77,O,0.96,-0.193,19/12/2022,5,13455.0,0.356,0.4345,0.1233,-0.0338,-0.0352,3.5288
A331,1,A,31.02,O,0.87,-0.256,19/12/2022,26,34008.0,0.354,0.4043,0.1221,-0.0328,-0.0377,3.4738
A312,0,E,31.27,O,0.78,-0.143,19/12/2022,30,24249.0,0.353,0.3751,0.1198,-0.0317,-0.0407,3.4003
A350,1,A,31.52,O,0.7,-0.247,19/12/2022,270,50710.0,0.352,0.3476,0.1171,-0.0306,-0.0437,3.314
A317,0,E,31.77,O,0.61,-0.247,19/12/2022,24,66524.0,0.352,0.3197,0.1132,-0.0294,-0.0481,3.2052
A341,0,A,32.02,O,0.55,-0.267,19/12/2022,37,31001.0,0.352,0.2926,0.109,-0.028,-0.0509,3.0813
A357,0,E,32.27,O,0.5,-0.306,19/12/2022,13,7934.0,0.35,0.269,0.105,-0.0266,-0.0533,2.9605
A360,0,A,32.52,O,0.44,-0.279,19/12/2022,60,31254.0,0.352,0.2449,0.0995,-0.0253,-0.0575,2.8171
