TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H120,0,A,12.02,I,,,,,,,,,,,
H130,0,A,13.02,I,,,,,,,,,,,
H140,0,A,14.02,I,,,,,,,,,,,
H150,0,A,15.02,I,,,,,,,,,,,
H160,0,A,16.02,I,7.62,,13/07/2022,1,7620.0,,,,,,
H165,0,A,16.52,I,,,,,,,,,,,
H170,0,A,17.02,I,,,,,,,,,,,
H175,0,A,17.52,I,6.26,0.237,08/07/2022,2,1256.0,,,,,,
H180,0,A,18.02,I,5.94,0.151,20/07/2022,2,3556.0,,,,,,
H185,0,A,18.52,I,5.56,,18/07/2022,6,82760.0,,,,,,
H190,0,A,19.02,I,,,,,,,,,,,
H195,0,A,19.52,I,5.15,0.112,25/07/2022,1,515.0,,,,,,
H200,0,A,20.02,I,3.2,,01/07/2022,2,6200.0,,,,,,
H205,0,A,20.52,I,,,,,,,,,,,
H210,0,A,21.02,I,2.1,-0.3,14/07/2022,1,5880.0,,,,,,
H215,0,A,21.52,I,2.5,-0.138,02/08/2022,1,250.0,0.466,0.6548,0.1106,-0.0303,-0.0121,2.6374
H220,0,A,22.02,I,2.82,0.085,05/08/2022,1,564.0,0.453,0.7281,0.099,-0.03,-0.0106,2.4519
H225,0,A,22.52,I,2.15,0.156,05/08/2022,1,6450.0,0.448,0.6749,0.1087,-0.0311,-0.0145,2.6598
H230,0,A,23.02,I,1.61,0.677,04/08/2022,50,284961.0,0.423,0.742,0.1514,-0.0402,-0.025,1.6295
H235,0,A,23.52,I,1.7,0.349,05/08/2022,42,96860.0,0.411,0.6612,0.1765,-0.0425,-0.025,1.8454
H240,1,A,24.02,I,1.23,0.128,05/08/2022,68,379237.0,0.387,0.6793,0.1879,-0.0426,-0.0346,1.7604
H242,0,E,24.27,A,1.15,0.597,05/08/2022,7,5571.0,0.418,0.6339,0.1824,-0.0467,-0.0406,1.8551
H245,1,A,24.52,A,0.91,0.247,05/08/2022,72,230782.0,0.381,0.5796,0.2085,-0.044,-0.0484,1.923
H250,1,A,25.02,A,0.66,0.269,05/08/2022,175,728451.0,0.375,0.4731,0.216,-0.0427,-0.0647,1.9577
H252,0,E,25.27,O,0.55,0.17,05/08/2022,36,82128.0,0.385,0.413,0.2061,-0.042,-0.0764,1.9115
H255,1,A,25.52,O,0.45,0.25,05/08/2022,44,66320.0,0.382,0.3626,0.2001,-0.0398,-0.0884,1.8408
H260,1,A,26.02,O,0.3,0.2,05/08/2022,119,55432.0,0.384,0.2735,0.1764,-0.0349,-0.1163,1.6335
H262,0,E,26.27,O,0.3,0.25,05/08/2022,3,580.0,0.386,0.2344,0.1621,-0.0321,-0.107,1.5062
H265,0,A,26.52,O,0.18,-0.053,05/08/2022,26,5502.0,0.386,0.2043,0.1495,-0.0295,-0.1639,1.3942
H270,0,A,27.02,O,0.12,0.0,05/08/2022,8,1361.0,0.397,0.1449,0.117,-0.024,-0.2,1.1181
H272,0,E,27.27,O,0.11,0.1,05/08/2022,2,466.0,0.405,0.1172,0.0993,-0.021,-0.1909,0.9627
H275,0,A,27.52,O,0.09,-0.1,05/08/2022,6,492.0,0.411,0.0982,0.0862,-0.0187,-0.2078,0.8465
H277,0,E,27.77,O,0.05,0.25,04/08/2022,1,180.0,0.412,0.0885,0.0793,-0.0174,-0.348,0.7872
H280,0,A,28.02,O,0.08,0.0,05/08/2022,4,264.0,0.419,0.0732,0.0677,-0.0152,-0.19,0.6811
H282,0,E,28.27,O,0.06,0.0,05/08/2022,2,336.0,0.422,0.0632,0.0599,-0.0137,-0.2283,0.609
H285,0,A,28.52,O,0.05,0.667,05/08/2022,2,363.0,0.43,0.0573,0.0543,-0.0129,-0.258,0.5648
H290,0,A,29.02,O,0.03,0.0,05/08/2022,1,3.0,0.446,0.0408,0.04,-0.0101,-0.3367,0.4294
H292,0,E,29.27,O,0.04,-0.429,03/08/2022,2,65.0,0.441,0.0359,0.0363,-0.009,-0.225,0.3892
H295,0,A,29.52,O,0.04,0.0,05/08/2022,4,80.0,0.47,0.034,0.0327,-0.0091,-0.2275,0.3704
H297,0,E,29.77,O,0.03,-0.4,05/08/2022,1,30.0,0.462,0.0243,0.0252,-0.0068,-0.2267,0.2794
H300,0,A,30.02,O,0.03,2.0,05/08/2022,1,141.0,0.542,0.0211,0.019,-0.0064,-0.2133,0.2491
H302,0,E,30.27,O,0.05,0.0,29/07/2022,1,100.0,0.549,0.0207,0.0184,-0.0064,-0.128,0.2466
H310,0,A,30.52,O,0.05,0.25,02/08/2022,1,10.0,0.525,0.0162,0.015,-0.0047,-0.094,0.2081
H31,0,A,31.02,O,0.02,-0.333,27/07/2022,1,2.0,0.53,0.0317,0.0242,-0.0084,-0.42,0.3954
H312,0,E,31.27,O,0.01,-0.857,04/08/2022,1,5.0,0.55,0.0308,0.0228,-0.0085,-0.85,0.3857
H320,0,A,31.52,O,0.03,-0.4,21/07/2022,3,211.0,0.585,0.0151,0.0131,-0.0052,-0.1733,0.1897
H32,0,A,32.02,O,0.01,-0.9,14/07/2022,1,10.0,0.492,0.0319,0.0213,-0.0064,-0.64,0.4896
H322,0,E,32.27,O,0.02,0.0,29/07/2022,1,288.0,0.487,0.0307,0.0197,-0.0057,-0.285,0.5025
H325,0,A,32.52,O,0.03,-0.571,18/07/2022,1,15.0,0.504,0.0248,0.0172,-0.0054,-0.18,0.387
H335,0,A,33.02,O,0.07,-0.919,08/07/2022,1,70.0,0.519,0.0281,0.0163,-0.005,-0.0714,0.4887
H332,0,E,33.27,O,0.01,-0.667,27/07/2022,1,4.0,0.537,0.0313,0.0161,-0.0049,-0.49,0.5743
H33,0,A,33.52,O,,,,,,0.494,0.0466,0.0219,-0.0064,,0.8782
H345,0,A,34.02,O,0.01,-0.889,04/08/2022,1,1.0,0.501,0.0125,0.0089,-0.0026,-0.26,0.2346
H342,0,E,34.27,O,,,,,,0.472,0.0498,0.0221,-0.0061,,1.0128
H34,0,A,34.52,O,,,,,,0.475,0.0448,0.0203,-0.0056,,0.9261
H350,0,A,35.02,O,0.02,-0.5,11/07/2022,1,900.0,0.482,0.044,0.0196,-0.0057,-0.285,0.9198
H355,0,A,35.52,O,,,,,,0.488,0.0389,0.0175,-0.0052,,0.8291
H360,0,A,36.02,O,,,,,,,,,,,
H365,0,A,36.52,O,0.1,-0.444,14/06/2022,2,22.0,0.349,0.1382,0.0475,-0.012,-0.12,2.9421
H370,0,A,37.02,O,0.17,-0.191,09/06/2022,2,34.0,,,,,,
H375,0,A,37.52,O,0.1,-0.286,14/06/2022,2,24.0,0.479,0.0471,0.0187,-0.006,-0.06,1.0774
H347,0,A,38.02,O,,,,,,,,,,,
