TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,12.54,I,,,,,,,,,,,
K135,0,A,13.54,I,,,,,,,,,,,
K140,0,A,14.04,I,,,,,,,,,,,
K145,0,A,14.54,I,,,,,,,,,,,
K150,0,A,15.04,I,,,,,,,,,,,
K155,0,A,15.54,I,,,,,,,,,,,
K160,0,A,16.04,I,,,,,,,,,,,
K165,0,A,16.54,I,,,,,,,,,,,
K170,0,A,17.04,I,13.06,0.446,17/11/2022,2,24798.0,,,,,,
K175,0,A,17.54,I,,,,,,,,,,,
K180,0,A,18.04,I,,,,,,,,,,,
K185,0,A,18.54,I,8.5,0.429,24/10/2022,1,2550.0,,,,,,
K190,0,A,19.04,I,,,,,,,,,,,
K195,0,A,19.54,I,,,,,,,,,,,
K200,0,A,20.04,I,,,,,,,,,,,
K210,0,E,20.29,I,,,,,,,,,,,
K205,0,A,20.54,I,9.7,-0.075,17/11/2022,1,5820.0,,,,,,
K21,0,A,21.04,I,5.5,0.467,27/10/2022,1,1650.0,,,,,,
K222,0,A,21.54,I,,,,,,,,,,,
K220,0,A,22.04,I,3.98,-0.005,31/10/2022,1,398.0,,,,,,
K232,0,A,22.54,I,7.65,0.771,17/11/2022,1,5355.0,0.424,0.7387,0.0785,-0.0246,-0.0032,3.1783
K235,0,E,22.79,I,7.15,0.986,17/11/2022,1,3575.0,0.417,0.7205,0.0826,-0.0247,-0.0035,3.2886
K230,0,A,23.04,I,7.28,0.289,17/11/2022,1,3640.0,0.44,0.6532,0.0947,-0.0278,-0.0038,3.2728
K234,0,A,23.54,I,7.5,-0.038,16/11/2022,1,750.0,0.396,0.7467,0.0915,-0.0269,-0.0036,2.8217
K240,0,A,24.04,I,6.4,1.936,16/11/2022,3,2769.0,0.448,0.7876,0.1154,-0.0403,-0.0063,1.627
K252,0,A,24.54,I,5.5,-0.106,17/11/2022,6,25312.0,0.499,0.8363,0.1047,-0.0473,-0.0086,1.1685
K255,0,E,24.79,I,5.3,-0.153,17/11/2022,2,1580.0,0.49,0.8104,0.1169,-0.0498,-0.0094,1.2821
K250,0,A,25.04,I,5.28,-0.04,17/11/2022,46,890199.0,0.49,0.8704,0.0949,-0.0451,-0.0085,0.9589
K254,0,A,25.54,I,4.5,-0.1,17/11/2022,5,18157.0,0.473,0.82,0.1222,-0.0513,-0.0114,1.1923
K265,0,E,25.79,I,4.26,-0.12,17/11/2022,5,24770.0,0.465,0.7893,0.1368,-0.0543,-0.0127,1.3119
K260,0,A,26.04,I,3.92,-0.148,17/11/2022,17,39849.0,0.458,0.7542,0.1513,-0.0572,-0.0146,1.4309
K264,0,A,26.54,I,3.55,-0.104,17/11/2022,19,608426.0,0.451,0.8579,0.1137,-0.0492,-0.0139,0.9864
K275,0,E,26.79,I,3.45,-0.092,17/11/2022,9,17220.0,1.267,0.927,0.0579,-0.1793,-0.052,0.2619
K270,0,A,27.04,I,3.35,-0.029,17/11/2022,7,618527.0,0.48,0.8042,0.1433,-0.0648,-0.0194,1.1098
K27,0,A,27.54,I,2.51,-0.216,17/11/2022,14,31903.0,0.46,0.7304,0.1788,-0.0717,-0.0286,1.3272
K285,0,E,27.79,I,2.5,-0.377,17/11/2022,8,22910.0,0.453,0.6846,0.1951,-0.0747,-0.0299,1.4279
K280,0,A,28.04,I,2.39,-0.029,17/11/2022,64,104771.0,0.634,0.9472,0.0623,-0.061,-0.0255,0.2941
K28,0,A,28.54,I,1.75,-0.19,17/11/2022,8,8963.0,0.435,0.5254,0.228,-0.0773,-0.0442,1.5994
K295,0,E,28.79,I,1.45,-0.194,17/11/2022,4,3640.0,0.562,0.8703,0.096,-0.0715,-0.0493,0.8257
K290,0,A,29.04,I,1.07,-0.305,17/11/2022,7,9092.0,0.551,0.8474,0.1094,-0.0767,-0.0717,0.9225
K29,0,A,29.54,I,0.9,-0.217,17/11/2022,49,122529.0,0.499,0.8058,0.2887,-0.1438,-0.1598,0.5252
K300,0,A,30.04,A,0.34,-0.585,17/11/2022,13,3190.0,0.464,0.637,0.423,-0.1766,-0.5195,0.7166
K305,0,A,30.54,A,0.2,-0.545,17/11/2022,14,4876.0,0.441,0.4102,0.462,-0.1703,-0.8513,0.7426
K310,0,A,31.04,O,0.1,-0.667,17/11/2022,12,1367.0,0.436,0.2056,0.3421,-0.1218,-1.2177,0.5437
K315,0,A,31.54,O,0.04,-0.789,17/11/2022,9,379.0,0.469,0.0963,0.1907,-0.078,-1.9503,0.3262
K320,0,A,32.04,O,0.03,-0.667,17/11/2022,3,42.0,0.6,0.0618,0.1068,-0.0705,-2.3505,0.2317
K325,0,A,32.54,O,0.06,-0.714,16/11/2022,9,1763.0,0.474,0.0855,0.1207,-0.052,-0.8669,0.4268
K330,0,A,33.04,O,0.04,-0.714,16/11/2022,13,1289.0,0.527,0.0509,0.073,-0.0383,-0.9571,0.2844
K335,0,A,33.54,O,0.11,-0.083,14/11/2022,2,1355.0,0.571,0.0472,0.063,-0.0393,-0.3572,0.2697
K340,0,A,34.04,O,0.02,-0.8,16/11/2022,1,40.0,0.597,0.0386,0.051,-0.0351,-1.7526,0.2306
K345,0,A,34.54,O,0.05,-0.167,14/11/2022,5,280.0,0.55,0.0519,0.0567,-0.034,-0.6807,0.3619
K350,0,A,35.04,O,0.04,1.0,14/11/2022,9,645.0,0.572,0.0391,0.0433,-0.0281,-0.7036,0.2884
K360,0,A,36.04,O,0.01,-0.5,24/10/2022,1,10.0,0.486,0.0132,0.0101,-0.0036,-0.3561,0.2364
K370,0,A,37.04,O,,,,,,,,,,,
K352,0,E,37.29,O,,,,,,,,,,,
K355,0,A,37.54,O,,,,,,,,,,,
K357,0,E,37.79,O,0.03,0.0,07/10/2022,2,259.0,0.476,0.0114,0.0074,-0.0024,-0.0792,0.252
