TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L108,0,E,8.77,I,,,,,,,,,,,
L156,0,A,13.52,I,15.28,,22/11/2022,3,48890.0,,,,,,
L161,0,A,14.02,I,14.75,0.521,22/11/2022,2,44250.0,,,,,,
L166,0,A,14.52,I,10.45,0.098,24/10/2022,1,31350.0,,,,,,
L171,0,A,15.02,I,,,,,,,,,,,
L176,0,A,15.52,I,,,,,,,,,,,
L188,0,A,16.02,I,,,,,,,,,,,
L186,0,A,16.52,I,8.64,,24/10/2022,1,2592.0,,,,,,
L191,0,A,17.02,I,,,,,,,,,,,
L196,0,A,17.52,I,,,,,,,,,,,
L208,0,A,18.02,I,6.0,0.058,31/10/2022,1,1200.0,,,,,,
L206,0,A,18.52,I,,,,,,,,,,,
L211,0,A,19.02,I,,,,,,,,,,,
L220,0,E,19.27,I,,,,,,,,,,,
L228,0,A,19.52,I,,,,,,,,,,,
L22,0,A,20.02,I,7.8,0.96,21/11/2022,1,780.0,,,,,,
L238,0,A,20.52,I,7.82,-0.131,17/11/2022,1,5474.0,,,,,,
L231,0,A,21.02,I,3.4,-0.227,03/11/2022,1,5100.0,,,,,,
L248,0,A,21.52,I,6.31,0.315,21/11/2022,5,3165.0,0.397,0.6557,0.0778,-0.0215,-0.0034,4.3887
L250,0,E,21.77,I,6.8,0.062,22/11/2022,1,6800.0,0.395,0.6359,0.0797,-0.0216,-0.0032,4.4772
L241,0,A,22.02,I,,,,,,,,,,,
L249,0,E,22.27,I,5.56,0.013,17/11/2022,1,556.0,0.41,0.5396,0.0892,-0.0227,-0.0041,4.3129
L258,0,A,22.52,I,2.21,-0.211,31/10/2022,5,32490.0,0.398,0.6914,0.0966,-0.0285,-0.0129,3.2248
L251,0,A,23.02,I,5.21,0.004,21/11/2022,1,1042.0,0.403,0.7245,0.0937,-0.0304,-0.0058,2.9557
L265,0,E,23.27,I,4.93,-0.134,17/11/2022,11,13562.0,0.402,0.7662,0.0854,-0.0302,-0.0061,2.7343
L268,0,A,23.52,I,5.6,0.134,22/11/2022,1,14000.0,0.399,0.7442,0.0904,-0.0308,-0.0055,2.87
L257,0,E,23.77,I,5.21,0.12,22/11/2022,4,129769.0,0.397,0.7204,0.095,-0.0315,-0.006,3.0016
L267,0,A,24.02,I,4.68,-0.025,17/11/2022,1,2340.0,0.392,0.6968,0.1,-0.0317,-0.0068,3.1171
L278,0,A,24.52,I,4.3,0.0,21/11/2022,1,430.0,0.386,0.6446,0.1081,-0.0323,-0.0075,3.3233
L27,0,A,25.02,I,4.0,0.231,22/11/2022,14,696400.0,0.386,0.8941,0.0522,-0.0273,-0.0068,1.6586
L290,0,A,25.52,I,3.7,0.298,22/11/2022,3,4241.0,0.441,0.8478,0.0557,-0.0328,-0.0089,2.2556
L293,0,A,26.02,I,2.35,-0.06,21/11/2022,4,17200.0,0.414,0.7856,0.0804,-0.0366,-0.0156,2.5543
L289,0,E,26.27,I,3.26,0.32,22/11/2022,8,53571.0,0.393,0.7588,0.0961,-0.0377,-0.0116,2.5763
L300,0,A,26.52,I,2.64,0.158,22/11/2022,1,5544.0,0.385,0.7373,0.1026,-0.0381,-0.0144,2.6962
L291,0,A,27.02,I,2.41,0.223,22/11/2022,38,123595.0,0.431,0.7705,0.091,-0.0388,-0.0161,2.3463
L308,0,A,27.52,I,2.28,0.416,22/11/2022,60,207837.0,0.423,0.7223,0.1024,-0.0407,-0.0178,2.5937
L301,1,A,28.02,I,1.91,0.384,22/11/2022,72,133426.0,0.416,0.6687,0.1128,-0.0419,-0.0219,2.806
