TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B192,0,A,17.2,I,16.47,,19/01/2023,2,31292.0,,,,,,
B187,0,A,18.7,I,,,,,,,,,,,
B19,0,A,19.2,I,,,,,,,,,,,
B197,0,A,19.7,I,,,,,,,,,,,
B202,0,A,20.2,I,,,,,,,,,,,
B207,0,A,20.7,I,11.33,-0.004,16/01/2023,1,21527.0,,,,,,
B232,0,A,21.2,I,7.8,1.635,26/12/2022,3,3884.0,,,,,,
B217,0,A,21.7,I,,,,,,,,,,,
B222,0,A,22.2,I,,,,,,,,,,,
B227,0,A,22.7,I,10.75,,20/01/2023,1,15050.0,,,,,,
B23,0,A,23.2,I,10.31,0.157,20/01/2023,4,103100.0,,,,,,
B237,0,A,23.7,I,10.0,0.166,20/01/2023,1,20000.0,,,,,,
B239,0,E,23.95,I,8.56,0.134,17/01/2023,1,5992.0,,,,,,
B242,0,A,24.2,I,9.58,-0.01,19/01/2023,1,4790.0,,,,,,
B244,0,E,24.45,I,9.19,-0.001,20/01/2023,1,8271.0,,,,,,
B247,0,A,24.7,I,9.2,,18/01/2023,4,9305.0,,,,,,
B249,0,E,24.95,I,8.95,0.165,18/01/2023,1,22375.0,,,,,,
B252,0,A,25.2,I,6.95,-0.073,16/01/2023,3,9685.0,,,,,,
B254,0,E,25.45,I,8.4,0.159,19/01/2023,3,20045.0,,,,,,
B257,0,A,25.7,I,8.1,0.013,19/01/2023,1,12150.0,,,,,,
B280,0,E,25.95,I,6.6,0.389,11/01/2023,1,3300.0,,,,,,
B262,0,A,26.2,I,7.25,-0.045,20/01/2023,1,47125.0,,,,,,
B264,0,E,26.45,I,5.4,0.038,15/12/2022,1,540.0,,,,,,
B267,0,A,26.7,I,6.7,-0.056,20/01/2023,13,165066.0,,,,,,
B269,0,E,26.95,I,6.55,0.191,20/01/2023,6,157880.0,,,,,,
B272,0,A,27.2,I,6.75,0.031,19/01/2023,13,118750.0,,,,,,
B274,0,E,27.45,I,6.4,0.301,19/01/2023,1,2560.0,,,,,,
B277,0,A,27.7,I,6.25,0.289,19/01/2023,2,2500.0,0.397,0.744,0.0713,-0.0299,-0.0048,3.6555
B279,0,E,27.95,I,5.9,0.143,19/01/2023,3,3540.0,,,,,,
B282,0,A,28.2,I,5.7,0.407,19/01/2023,6,50245.0,0.391,0.707,0.0775,-0.0305,-0.0053,3.9074
B284,0,E,28.45,I,5.43,-0.013,19/01/2023,3,8747.0,,,,,,
B287,0,A,28.7,I,5.37,0.013,19/01/2023,1,537.0,0.383,0.6545,0.0874,-0.0314,-0.0059,4.0529
B289,0,E,28.95,I,5.0,0.282,19/01/2023,1,1500.0,,,,,,
B320,0,A,29.2,I,4.85,0.329,18/01/2023,5,35834.0,0.374,0.6929,0.0897,-0.0331,-0.0068,3.6855
B294,0,E,29.45,I,4.55,0.034,19/01/2023,4,33523.0,0.375,0.6474,0.0937,-0.0332,-0.0073,3.9299
B297,0,A,29.7,I,3.99,-0.097,20/01/2023,1,1197.0,0.365,0.6941,0.0918,-0.0335,-0.0084,3.6756
B299,0,E,29.95,I,4.26,0.365,18/01/2023,5,56650.0,0.371,0.5992,0.0984,-0.0333,-0.0078,4.0903
B302,0,A,30.2,I,3.5,-0.103,20/01/2023,5,13350.0,0.343,0.7243,0.0924,-0.0327,-0.0093,3.5226
B307,0,A,30.7,I,3.23,-0.021,20/01/2023,1,1938.0,0.345,0.6716,0.0994,-0.0338,-0.0105,3.8082
B312,0,A,31.2,I,3.12,-0.019,19/01/2023,12,63219.0,0.335,0.6777,0.1037,-0.0346,-0.0111,3.7026
B314,0,E,31.45,I,2.7,-0.1,20/01/2023,1,2700.0,0.327,0.6656,0.1144,-0.0358,-0.0133,3.5459
B317,0,A,31.7,I,2.7,0.004,19/01/2023,8,26646.0,0.343,0.7552,0.0929,-0.0365,-0.0135,3.1026
B322,0,A,32.2,I,2.02,-0.208,20/01/2023,15,52650.0,0.342,0.7044,0.1022,-0.0381,-0.0189,3.4104
B327,1,A,32.7,A,1.65,-0.179,20/01/2023,318,348067.0,0.315,0.6233,0.1325,-0.0391,-0.0237,3.4546
B332,1,A,33.2,A,1.41,-0.161,20/01/2023,82,189612.0,0.311,0.5554,0.1397,-0.0388,-0.0275,3.5941
B337,1,A,33.7,A,1.37,-0.062,20/01/2023,276,270447.0,0.31,0.4856,0.1415,-0.0378,-0.0276,3.6268
B342,1,A,34.2,O,0.93,-0.231,20/01/2023,559,505451.0,0.31,0.4173,0.1383,-0.0361,-0.0388,3.5509
B365,0,E,34.45,O,0.78,-0.297,20/01/2023,234,258726.0,0.309,0.3837,0.1358,-0.0348,-0.0446,3.4739
B367,0,A,34.7,O,0.71,-0.297,20/01/2023,293,452286.0,0.311,0.3499,0.1311,-0.0335,-0.0472,3.3671
B352,0,A,35.2,O,0.57,-0.269,20/01/2023,70,126455.0,0.308,0.2908,0.1222,-0.0303,-0.0531,3.1177
B357,0,A,35.7,O,0.44,-0.312,20/01/2023,10,21863.0,0.308,0.2374,0.1102,-0.0269,-0.0611,2.8122
B362,0,A,36.2,O,0.33,-0.34,20/01/2023,22,40350.0,0.31,0.1906,0.0963,-0.0235,-0.0712,2.4737
B36,0,A,36.7,O,0.25,-0.342,20/01/2023,19,53986.0,0.316,0.153,0.0822,-0.0205,-0.082,2.1477
B372,0,A,37.2,O,0.21,-0.323,20/01/2023,14,18571.0,0.319,0.1229,0.0701,-0.0177,-0.0841,1.851
B377,0,A,37.7,O,0.19,-0.296,20/01/2023,8,12015.0,0.324,0.0971,0.0583,-0.015,-0.079,1.5621
B382,0,A,38.2,O,0.14,-0.333,20/01/2023,2,560.0,0.329,0.0771,0.0484,-0.0127,-0.0907,1.3142
B387,0,A,38.7,O,0.09,-0.471,20/01/2023,2,660.0,0.332,0.0599,0.0394,-0.0105,-0.1164,1.0808
