TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B192,0,A,17.2,I,16.47,,19/01/2023,2,31292.0,,,,,,
B187,0,A,18.7,I,,,,,,,,,,,
B19,0,A,19.2,I,,,,,,,,,,,
B197,0,A,19.7,I,,,,,,,,,,,
B202,0,A,20.2,I,,,,,,,,,,,
B207,0,A,20.7,I,10.33,-0.155,02/02/2023,1,19627.0,,,,,,
B232,0,A,21.2,I,7.8,1.635,26/12/2022,3,3884.0,,,,,,
B217,0,A,21.7,I,,,,,,,,,,,
B222,0,A,22.2,I,,,,,,,,,,,
B227,0,A,22.7,I,10.75,,20/01/2023,1,15050.0,,,,,,
B23,0,A,23.2,I,10.1,-0.02,31/01/2023,2,6081.0,,,,,,
B237,0,A,23.7,I,8.0,-0.2,02/02/2023,1,8000.0,,,,,,
B239,0,E,23.95,I,7.95,-0.071,02/02/2023,1,3180.0,,,,,,
B242,0,A,24.2,I,6.82,-0.12,02/02/2023,1,6138.0,,,,,,
B244,0,E,24.45,I,8.27,-0.1,27/01/2023,3,148873.0,,,,,,
B247,0,A,24.7,I,9.2,,18/01/2023,4,9305.0,,,,,,
B249,0,E,24.95,I,7.9,-0.117,31/01/2023,2,7925.0,,,,,,
B252,0,A,25.2,I,6.95,-0.073,16/01/2023,3,9685.0,,,,,,
B254,0,E,25.45,I,6.6,-0.214,01/02/2023,7,115750.0,,,,,,
B257,0,A,25.7,I,5.3,-0.346,02/02/2023,5,10625.0,,,,,,
B280,0,E,25.95,I,5.15,-0.22,02/02/2023,6,10270.0,,,,,,
B262,0,A,26.2,I,4.79,-0.24,02/02/2023,5,4040.0,,,,,,
B264,0,E,26.45,I,5.4,0.038,15/12/2022,1,540.0,,,,,,
B267,0,A,26.7,I,6.2,-0.075,23/01/2023,4,77000.0,,,,,,
B269,0,E,26.95,I,5.66,-0.058,30/01/2023,1,3962.0,,,,,,
B272,0,A,27.2,I,6.75,0.031,19/01/2023,13,118750.0,,,,,,
B274,0,E,27.45,I,6.4,0.301,19/01/2023,1,2560.0,,,,,,
B277,0,A,27.7,I,3.24,-0.394,02/02/2023,5,9940.0,0.397,0.744,0.0713,-0.0299,-0.0092,3.6555
B279,0,E,27.95,I,3.0,-0.302,02/02/2023,3,3000.0,,,,,,
B282,0,A,28.2,I,2.97,-0.294,02/02/2023,3,2089.0,0.391,0.707,0.0775,-0.0305,-0.0103,3.9074
B284,0,E,28.45,I,2.66,-0.333,02/02/2023,1,266.0,,,,,,
B287,0,A,28.7,I,2.54,-0.365,02/02/2023,1,29718.0,0.383,0.6545,0.0874,-0.0314,-0.0124,4.0529
B289,0,E,28.95,I,5.0,0.282,19/01/2023,1,1500.0,,,,,,
B320,0,A,29.2,I,2.15,-0.283,02/02/2023,4,18892.0,0.374,0.6929,0.0897,-0.0331,-0.0154,3.6855
B294,0,E,29.45,I,3.36,-0.127,30/01/2023,4,6700.0,0.375,0.6474,0.0937,-0.0332,-0.0099,3.9299
B297,0,A,29.7,I,2.19,-0.145,02/02/2023,4,1537.0,0.365,0.6941,0.0918,-0.0335,-0.0153,3.6756
B299,0,E,29.95,I,2.45,-0.155,01/02/2023,1,3675.0,0.371,0.5992,0.0984,-0.0333,-0.0136,4.0903
B302,0,A,30.2,A,1.39,-0.385,02/02/2023,10,5760.0,0.343,0.7243,0.0924,-0.0327,-0.0235,3.5226
B307,0,A,30.7,A,1.0,-0.432,02/02/2023,8,11523.0,0.345,0.6716,0.0994,-0.0338,-0.0338,3.8082
B312,0,A,31.2,A,0.65,-0.601,02/02/2023,49,35908.0,0.336,0.7136,0.117,-0.039,-0.06,2.9438
B314,0,E,31.45,O,0.64,-0.429,02/02/2023,31,93741.0,0.354,0.4296,0.1726,-0.0475,-0.0742,2.5246
B317,1,A,31.7,O,0.55,-0.553,02/02/2023,104,107007.0,0.352,0.389,0.1693,-0.0457,-0.0831,2.4656
B319,0,E,31.95,O,0.48,-0.713,02/02/2023,25,93771.0,0.352,0.3488,0.1633,-0.0437,-0.091,2.3789
B322,1,A,32.2,O,0.45,-0.541,02/02/2023,95,80415.0,0.354,0.3097,0.1551,-0.0414,-0.092,2.2672
B324,0,E,32.45,O,0.34,-0.609,02/02/2023,7,7521.0,0.353,0.2749,0.147,-0.0388,-0.1142,2.1452
B327,1,A,32.7,O,0.31,-0.608,02/02/2023,68,49045.0,0.355,0.2421,0.1368,-0.0363,-0.1172,2.0084
B329,0,E,32.95,O,0.26,-0.527,02/02/2023,5,1778.0,0.358,0.2135,0.1263,-0.0339,-0.1305,1.8711
B332,1,A,33.2,O,0.22,-0.627,02/02/2023,83,31007.0,0.359,0.1849,0.1157,-0.0309,-0.1406,1.7152
B334,0,E,33.45,O,0.18,-0.633,02/02/2023,7,4394.0,0.365,0.1596,0.1037,-0.0284,-0.158,1.5597
B337,1,A,33.7,O,0.17,-0.595,02/02/2023,65,18763.0,0.364,0.1391,0.0948,-0.0258,-0.1517,1.4241
B339,0,E,33.95,O,0.13,-0.552,02/02/2023,12,5908.0,0.365,0.1206,0.0856,-0.0234,-0.1796,1.2911
B342,0,A,34.2,O,0.1,-0.643,02/02/2023,93,24409.0,0.369,0.1048,0.0766,-0.0213,-0.2127,1.1672
B365,0,E,34.45,O,0.1,-0.5,02/02/2023,14,7250.0,0.37,0.0891,0.0678,-0.0189,-0.1886,1.0362
B367,0,A,34.7,O,0.08,-0.6,02/02/2023,11,2492.0,0.372,0.0767,0.0603,-0.0169,-0.2112,0.9263
B349,0,E,34.95,O,0.07,-0.588,02/02/2023,4,517.0,0.386,0.0666,0.0523,-0.0156,-0.223,0.8286
B352,0,A,35.2,O,0.06,-0.571,02/02/2023,74,8243.0,0.396,0.0611,0.0476,-0.0149,-0.2491,0.7746
B357,0,A,35.7,O,0.05,-0.5,02/02/2023,14,1080.0,0.395,0.0446,0.0371,-0.0116,-0.2312,0.604
