TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,12.54,I,,,,,,,,,,,
K135,0,A,13.54,I,,,,,,,,,,,
K140,0,A,14.04,I,,,,,,,,,,,
K145,0,A,14.54,I,,,,,,,,,,,
K150,0,A,15.04,I,,,,,,,,,,,
K155,0,A,15.54,I,,,,,,,,,,,
K160,0,A,16.04,I,,,,,,,,,,,
K165,0,A,16.54,I,,,,,,,,,,,
K170,0,A,17.04,I,9.03,,18/10/2022,3,17175.0,,,,,,
K175,0,A,17.54,I,,,,,,,,,,,
K180,0,A,18.04,I,,,,,,,,,,,
K185,0,A,18.54,I,8.5,0.429,24/10/2022,1,2550.0,,,,,,
K190,0,A,19.04,I,,,,,,,,,,,
K195,0,A,19.54,I,,,,,,,,,,,
K200,0,A,20.04,I,,,,,,,,,,,
K210,0,E,20.29,I,,,,,,,,,,,
K205,0,A,20.54,I,5.37,0.193,17/10/2022,1,3759.0,,,,,,
K21,0,A,21.04,I,5.5,0.467,27/10/2022,1,1650.0,,,,,,
K222,0,A,21.54,I,,,,,,,,,,,
K220,0,A,22.04,I,3.98,-0.005,31/10/2022,1,398.0,,,,,,
K232,0,A,22.54,I,4.32,0.041,27/10/2022,1,8208.0,0.424,0.7387,0.0785,-0.0246,-0.0057,3.1783
K235,0,E,22.79,I,3.6,0.196,01/11/2022,1,360.0,0.417,0.7205,0.0826,-0.0247,-0.0069,3.2886
K230,0,A,23.04,I,5.65,0.834,09/11/2022,1,6780.0,0.44,0.6532,0.0947,-0.0278,-0.0049,3.2728
K234,0,A,23.54,I,2.4,-0.062,03/11/2022,1,240.0,0.396,0.7467,0.0915,-0.0269,-0.0112,2.8217
K240,0,A,24.04,I,2.18,0.09,03/11/2022,2,2126.0,0.448,0.7876,0.1154,-0.0403,-0.0185,1.627
K252,0,A,24.54,I,2.43,-0.113,07/11/2022,1,486.0,0.499,0.8363,0.1047,-0.0473,-0.0195,1.1685
K255,0,E,24.79,I,1.98,0.2,07/11/2022,1,8910.0,0.49,0.8104,0.1169,-0.0498,-0.0252,1.2821
K250,0,A,25.04,I,3.48,0.409,09/11/2022,8,174528.0,0.49,0.8704,0.0949,-0.0451,-0.013,0.9589
K254,0,A,25.54,I,3.0,0.402,09/11/2022,6,9900.0,0.473,0.82,0.1222,-0.0513,-0.0171,1.1923
K265,0,E,25.79,I,2.95,0.756,09/11/2022,1,17700.0,0.465,0.7893,0.1368,-0.0543,-0.0184,1.3119
K260,0,A,26.04,I,2.39,0.503,09/11/2022,34,39611.0,0.458,0.7542,0.1513,-0.0572,-0.0239,1.4309
K264,0,A,26.54,I,2.1,0.654,09/11/2022,52,788601.0,0.451,0.8579,0.1137,-0.0492,-0.0234,0.9864
K275,0,E,26.79,I,2.0,0.786,09/11/2022,9,8045.0,0.444,0.6268,0.1876,-0.0633,-0.0316,1.7201
K270,0,A,27.04,I,1.72,0.792,09/11/2022,107,585093.0,0.432,0.7979,0.1486,-0.056,-0.0325,1.2359
K27,1,A,27.54,I,1.3,0.884,09/11/2022,193,357873.0,0.416,0.7185,0.1848,-0.0618,-0.0475,1.4806
K285,0,E,27.79,I,1.16,1.0,09/11/2022,145,229381.0,0.415,0.6697,0.1992,-0.0647,-0.0557,1.5892
K280,1,A,28.04,A,0.99,1.106,09/11/2022,1885,4439416.0,0.408,0.6189,0.2128,-0.0659,-0.0666,1.6717
K28,1,A,28.54,A,0.71,0.972,09/11/2022,229,205154.0,0.405,0.5065,0.2248,-0.0665,-0.0936,1.7493
K295,0,E,28.79,A,0.59,1.269,09/11/2022,37,132332.0,0.398,0.4519,0.2268,-0.0643,-0.109,1.7374
K290,1,A,29.04,A,0.48,1.4,09/11/2022,61,47004.0,0.397,0.3944,0.2209,-0.0617,-0.1286,1.6878
K29,1,A,29.54,O,0.28,0.867,09/11/2022,72,29441.0,0.392,0.2915,0.1996,-0.0535,-0.1911,1.5052
K300,0,A,30.04,O,0.18,0.636,09/11/2022,52,34043.0,0.395,0.206,0.1646,-0.0442,-0.2456,1.2501
K305,0,A,30.54,O,0.12,0.5,09/11/2022,60,43372.0,0.397,0.1391,0.1272,-0.0343,-0.2854,0.972
K310,0,A,31.04,O,0.06,0.0,09/11/2022,32,7825.0,0.417,0.0959,0.0933,-0.0273,-0.4554,0.7456
K315,0,A,31.54,O,0.06,0.5,09/11/2022,19,1856.0,0.428,0.0683,0.0701,-0.0216,-0.3607,0.5777
K320,0,A,32.04,O,0.04,1.0,09/11/2022,1,4.0,0.437,0.0454,0.0498,-0.0159,-0.3984,0.4189
K325,0,A,32.54,O,0.05,-0.167,27/10/2022,2,260.0,0.461,0.0438,0.032,-0.0102,-0.2041,0.5824
K330,0,A,33.04,O,0.01,-0.75,08/11/2022,1,20.0,0.471,0.0354,0.0263,-0.0087,-0.8733,0.4896
K335,0,A,33.54,O,0.05,0.25,20/10/2022,4,545.0,0.476,0.0273,0.021,-0.0071,-0.1419,0.3951
K340,0,A,34.04,O,0.03,-0.25,20/10/2022,4,342.0,0.486,0.0228,0.0177,-0.0062,-0.2072,0.3398
K345,0,A,34.54,O,0.04,-0.2,13/10/2022,1,100.0,0.459,0.0148,0.0125,-0.0039,-0.0982,0.2433
K350,0,A,35.04,O,0.03,0.0,20/10/2022,1,60.0,0.449,0.0217,0.016,-0.005,-0.1658,0.374
K360,0,A,36.04,O,0.01,-0.5,24/10/2022,1,10.0,0.486,0.0132,0.0101,-0.0036,-0.3561,0.2364
K370,0,A,37.04,O,,,,,,,,,,,
K352,0,E,37.29,O,,,,,,,,,,,
K355,0,A,37.54,O,,,,,,,,,,,
K357,0,E,37.79,O,0.03,0.0,07/10/2022,2,259.0,0.476,0.0114,0.0074,-0.0024,-0.0792,0.252
