TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I141,0,A,13.39,I,10.7,0.039,05/08/2022,1,16050.0,,,,,,
I146,0,A,13.89,I,,,,,,,,,,,
I151,0,A,14.39,I,,,,,,,,,,,
I156,0,A,14.89,I,,,,,,,,,,,
I161,0,A,15.39,I,9.71,,15/08/2022,1,4855.0,,,,,,
I166,0,A,15.89,I,,,,,,,,,,,
I171,0,A,16.39,I,,,,,,,,,,,
I176,0,A,16.89,I,,,,,,,,,,,
I181,0,A,17.39,I,7.1,0.237,08/08/2022,1,7100.0,,,,,,
I186,0,A,17.89,I,,,,,,,,,,,
I191,0,A,18.39,I,5.1,-0.064,22/08/2022,1,14790.0,,,,,,
I196,0,A,18.89,I,5.4,-0.022,19/08/2022,1,15660.0,,,,,,
I201,0,A,19.39,I,,,,,,,,,,,
I206,0,A,19.89,I,3.0,-0.417,01/09/2022,1,11400.0,,,,,,
I211,0,A,20.39,I,4.02,-0.09,02/09/2022,2,10050.0,,,,,,
I216,0,A,20.89,I,3.75,-0.204,23/08/2022,2,9375.0,,,,,,
I210,0,E,21.14,I,,,,,,,,,,,
I221,0,A,21.39,I,3.6,-0.147,17/08/2022,1,5040.0,0.451,0.7032,0.0782,-0.0246,-0.0068,3.3917
I230,0,A,21.89,I,2.85,0.168,05/08/2022,1,4275.0,0.447,0.6608,0.0835,-0.0251,-0.0088,3.5869
I231,0,A,22.39,I,1.43,-0.316,01/09/2022,1,3146.0,0.406,0.692,0.1041,-0.0278,-0.0194,2.9302
I240,0,A,22.89,I,1.46,0.327,02/09/2022,44,212816.0,0.429,0.7629,0.1582,-0.0426,-0.0292,1.4041
I23,0,E,23.14,I,1.16,,22/08/2022,11,16541.0,0.392,0.6249,0.1579,-0.0341,-0.0294,2.3205
I241,0,A,23.39,I,1.09,0.313,02/09/2022,121,126080.0,0.419,0.6765,0.1884,-0.0463,-0.0425,1.6334
I250,1,A,23.89,A,0.78,0.322,02/09/2022,44,95073.0,0.424,0.5712,0.2038,-0.049,-0.0628,1.7835
I251,1,A,24.39,A,0.59,0.405,02/09/2022,84,118446.0,0.409,0.4705,0.2138,-0.047,-0.0797,1.809
I260,1,A,24.89,O,0.46,0.586,02/09/2022,15,7893.0,0.411,0.3691,0.2017,-0.0438,-0.0952,1.7154
I261,1,A,25.39,O,0.39,0.95,02/09/2022,35,32195.0,0.421,0.2809,0.1762,-0.0393,-0.1008,1.5324
I266,0,A,25.89,O,0.23,0.769,02/09/2022,36,28702.0,0.431,0.2107,0.1474,-0.0341,-0.1483,1.3125
I268,0,E,26.14,O,0.15,0.154,02/09/2022,19,4843.0,0.425,0.1785,0.135,-0.0303,-0.202,1.1879
I271,0,A,26.39,O,0.14,0.4,02/09/2022,3,424.0,0.439,0.1506,0.1173,-0.0278,-0.1986,1.0613
I280,0,A,26.89,O,0.1,0.25,02/09/2022,5,1242.0,0.447,0.1108,0.0931,-0.0227,-0.227,0.8591
I278,0,E,27.14,O,0.08,0.6,02/09/2022,7,2336.0,0.46,0.0952,0.0811,-0.0208,-0.26,0.7683
I281,0,A,27.39,O,0.08,0.333,02/09/2022,4,850.0,0.451,0.0782,0.0713,-0.0176,-0.22,0.6649
I290,0,A,27.89,O,0.05,-0.167,02/09/2022,4,575.0,0.466,0.0572,0.0542,-0.0142,-0.284,0.5215
I291,0,A,28.39,O,0.04,0.333,02/09/2022,3,1068.0,0.5,0.0445,0.0415,-0.0124,-0.31,0.4252
I300,0,A,28.89,O,0.02,-0.6,01/09/2022,5,631.0,0.518,0.0337,0.032,-0.0102,-0.51,0.3387
I301,0,A,29.39,O,0.02,0.0,02/09/2022,1,6.0,0.499,0.0188,0.0204,-0.006,-0.3,0.208
I310,0,A,29.89,O,0.02,0.0,01/09/2022,1,16.0,0.552,0.0223,0.0212,-0.0076,-0.38,0.2404
I311,0,A,30.39,O,0.01,0.0,02/09/2022,1,1.0,0.618,0.0156,0.0138,-0.0057,-0.57,0.1791
I270,0,A,30.89,O,,,,,,0.497,0.0355,0.0264,-0.0082,,0.4659
I321,0,A,31.39,O,0.07,0.0,11/08/2022,1,756.0,0.484,0.028,0.0221,-0.0066,-0.0943,0.3868
I330,0,A,31.89,O,0.05,-0.167,17/08/2022,1,50.0,0.469,0.0191,0.0157,-0.0043,-0.086,0.2952
I331,0,A,32.39,O,0.01,0.0,29/08/2022,1,5.0,0.418,0.0455,0.0284,-0.0073,-0.73,0.7684
I336,0,A,32.89,O,0.08,,18/07/2022,1,984.0,0.434,0.0378,0.0237,-0.0065,-0.0813,0.6576
I341,0,A,33.39,O,0.02,-0.667,16/08/2022,1,700.0,0.465,0.0342,0.0193,-0.0056,-0.28,0.6387
I346,0,A,33.89,O,0.02,-0.333,24/08/2022,1,2.0,0.478,0.0293,0.0179,-0.0058,-0.29,0.5184
I351,0,A,34.39,O,,,,,,0.471,0.0319,0.0168,-0.0049,,0.6485
I356,0,A,34.89,O,,,,,,0.481,0.0354,0.0171,-0.0051,,0.7407
I366,0,E,36.64,O,,,,,,,,,,,
I378,0,E,37.14,O,,,,,,,,,,,
I381,0,A,37.39,O,0.03,-0.7,05/08/2022,1,3.0,0.478,0.0444,0.0165,-0.0048,-0.16,1.113
I516,0,E,50.89,O,0.01,,25/08/2022,5,55.0,,,,,,
