TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I141,0,A,13.39,I,10.7,0.039,05/08/2022,1,16050.0,,,,,,
I146,0,A,13.89,I,,,,,,,,,,,
I151,0,A,14.39,I,,,,,,,,,,,
I156,0,A,14.89,I,,,,,,,,,,,
I161,0,A,15.39,I,9.71,,15/08/2022,1,4855.0,,,,,,
I166,0,A,15.89,I,,,,,,,,,,,
I171,0,A,16.39,I,,,,,,,,,,,
I176,0,A,16.89,I,,,,,,,,,,,
I181,0,A,17.39,I,7.1,0.237,08/08/2022,1,7100.0,,,,,,
I186,0,A,17.89,I,,,,,,,,,,,
I191,0,A,18.39,I,5.1,-0.064,22/08/2022,1,14790.0,,,,,,
I196,0,A,18.89,I,5.4,-0.022,19/08/2022,1,15660.0,,,,,,
I201,0,A,19.39,I,,,,,,,,,,,
I206,0,A,19.89,I,5.15,-0.097,16/08/2022,4,58240.0,,,,,,
I211,0,A,20.39,I,4.42,0.07,25/08/2022,2,8825.0,,,,,,
I216,0,A,20.89,I,3.75,-0.204,23/08/2022,2,9375.0,,,,,,
I210,0,E,21.14,I,,,,,,,,,,,
I221,0,A,21.39,I,3.6,-0.147,17/08/2022,1,5040.0,0.451,0.7032,0.0782,-0.0246,-0.0068,3.3917
I230,0,A,21.89,I,2.85,0.168,05/08/2022,1,4275.0,0.447,0.6608,0.0835,-0.0251,-0.0088,3.5869
I231,0,A,22.39,I,2.09,0.1,29/08/2022,1,1254.0,0.406,0.692,0.1041,-0.0278,-0.0133,2.9302
I240,0,A,22.89,I,1.71,-0.141,29/08/2022,1,1197.0,0.409,0.7812,0.1134,-0.0319,-0.0187,1.8773
I23,0,E,23.14,I,1.16,,22/08/2022,11,16541.0,0.392,0.6249,0.1579,-0.0341,-0.0294,2.3205
I241,0,A,23.39,I,1.4,-0.263,26/08/2022,4,53390.0,0.42,0.7322,0.1307,-0.0365,-0.0261,1.9757
I250,1,A,23.89,A,0.95,-0.136,29/08/2022,13,17395.0,0.385,0.5553,0.1887,-0.0386,-0.0406,2.1465
I251,1,A,24.39,A,0.7,-0.167,29/08/2022,25,33368.0,0.383,0.4607,0.1907,-0.0374,-0.0534,2.1569
I260,1,A,24.89,O,0.51,-0.191,29/08/2022,33,125254.0,0.385,0.3689,0.1806,-0.0348,-0.0682,2.0484
I261,1,A,25.39,O,0.35,-0.222,29/08/2022,41,46145.0,0.381,0.2897,0.1651,-0.0309,-0.0883,1.8605
I266,0,A,25.89,O,0.25,-0.242,29/08/2022,37,25588.0,0.382,0.2188,0.1419,-0.0263,-0.1052,1.6049
I268,0,E,26.14,O,0.22,-0.241,29/08/2022,18,10449.0,0.383,0.1905,0.1304,-0.0242,-0.11,1.4791
I271,0,A,26.39,O,0.19,-0.174,29/08/2022,4,358.0,0.392,0.1622,0.1154,-0.0221,-0.1163,1.3332
I280,0,A,26.89,O,0.13,-0.316,29/08/2022,6,12420.0,0.398,0.1217,0.0934,-0.0183,-0.1408,1.0981
I278,0,E,27.14,O,0.12,-0.2,29/08/2022,10,14482.0,0.408,0.1074,0.0834,-0.0171,-0.1425,1.004
I281,0,A,27.39,O,0.1,-0.167,29/08/2022,7,1324.0,0.409,0.0946,0.0757,-0.0156,-0.156,0.9176
I290,0,A,27.89,O,0.08,-0.5,29/08/2022,5,166.0,0.414,0.0721,0.0607,-0.0129,-0.1613,0.7496
I291,0,A,28.39,O,0.06,-0.25,29/08/2022,6,1818.0,0.44,0.056,0.0472,-0.0111,-0.185,0.6134
I300,0,A,28.89,O,0.05,-0.286,29/08/2022,1,10.0,0.459,0.0455,0.0383,-0.0097,-0.194,0.5193
I301,0,A,29.39,O,0.04,0.0,29/08/2022,2,89.0,0.476,0.0398,0.033,-0.0091,-0.2275,0.4676
I310,0,A,29.89,O,0.05,0.0,26/08/2022,3,1175.0,0.497,0.0341,0.0279,-0.0083,-0.166,0.4119
I311,0,A,30.39,O,0.04,0.0,25/08/2022,1,4.0,0.503,0.0365,0.0278,-0.0087,-0.2175,0.4559
I270,0,A,30.89,O,,,,,,0.497,0.0355,0.0264,-0.0082,,0.4659
I321,0,A,31.39,O,0.07,0.0,11/08/2022,1,756.0,0.484,0.028,0.0221,-0.0066,-0.0943,0.3868
I330,0,A,31.89,O,0.05,-0.167,17/08/2022,1,50.0,0.469,0.0191,0.0157,-0.0043,-0.086,0.2952
I331,0,A,32.39,O,0.01,0.0,29/08/2022,1,5.0,0.418,0.0455,0.0284,-0.0073,-0.73,0.7684
I336,0,A,32.89,O,0.08,,18/07/2022,1,984.0,0.434,0.0378,0.0237,-0.0065,-0.0813,0.6576
I341,0,A,33.39,O,0.02,-0.667,16/08/2022,1,700.0,0.465,0.0342,0.0193,-0.0056,-0.28,0.6387
I346,0,A,33.89,O,0.02,-0.333,24/08/2022,1,2.0,0.478,0.0293,0.0179,-0.0058,-0.29,0.5184
I351,0,A,34.39,O,,,,,,0.471,0.0319,0.0168,-0.0049,,0.6485
I356,0,A,34.89,O,,,,,,0.481,0.0354,0.0171,-0.0051,,0.7407
I366,0,E,36.64,O,,,,,,,,,,,
I378,0,E,37.14,O,,,,,,,,,,,
I381,0,A,37.39,O,0.03,-0.7,05/08/2022,1,3.0,0.478,0.0444,0.0165,-0.0048,-0.16,1.113
I516,0,E,50.89,O,0.01,,25/08/2022,5,55.0,,,,,,
