TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J115,0,A,10.81,I,,,,,,,,,,,
J120,0,A,11.31,I,,,,,,,,,,,
J125,0,A,11.81,I,,,,,,,,,,,
J130,0,A,12.31,I,,,,,,,,,,,
J135,0,A,12.81,I,,,,,,,,,,,
J140,0,A,13.31,I,,,,,,,,,,,
J145,0,A,13.81,I,,,,,,,,,,,
J150,0,A,14.31,I,,,,,,,,,,,
J155,0,A,14.81,I,,,,,,,,,,,
J160,0,A,15.31,I,,,,,,,,,,,
J165,0,A,15.81,I,,,,,,,,,,,
J170,0,A,16.31,I,,,,,,,,,,,
J172,0,E,16.56,I,,,,,,,,,,,
J175,0,A,16.81,I,6.26,-0.131,14/09/2022,6,88796.0,,,,,,
J177,0,E,17.06,I,,,,,,,,,,,
J180,0,A,17.31,I,6.8,-0.036,08/09/2022,1,23120.0,,,,,,
J182,0,E,17.56,I,,,,,,,,,,,
J185,0,A,17.81,I,,,,,,,,,,,
J187,0,E,18.06,I,,,,,,,,,,,
J190,0,A,18.31,I,,,,,,,,,,,
J192,0,E,18.56,I,,,,,,,,,,,
J195,0,A,18.81,I,,,,,,,,,,,
J197,0,E,19.06,I,,,,,,,,,,,
J200,0,A,19.31,I,4.0,-0.252,15/09/2022,1,1600.0,,,,,,
J202,0,E,19.56,I,,,,,,,,,,,
J205,0,A,19.81,I,,,,,,,,,,,
J207,0,E,20.06,I,,,,,,,,,,,
J210,0,A,20.31,I,,,,,,,,,,,
J212,0,E,20.56,I,3.9,-0.015,13/09/2022,1,3900.0,,,,,,
J215,0,A,20.81,I,3.5,0.331,20/09/2022,1,2100.0,,,,,,
J217,0,E,21.06,I,,,,,,,,,,,
J220,0,A,21.31,I,3.15,-0.171,20/09/2022,5,12606.0,,,,,,
J222,0,E,21.56,I,,,,,,,,,,,
J225,0,A,21.81,I,2.4,0.043,14/09/2022,1,4080.0,,,,,,
J230,0,A,22.31,I,2.02,0.217,19/09/2022,2,2222.0,0.424,0.651,0.123,-0.0304,-0.015,2.6228
J232,0,E,22.56,I,2.2,0.317,20/09/2022,2,4620.0,0.422,0.627,0.129,-0.0312,-0.0142,2.6337
J235,0,A,22.81,I,2.1,0.029,20/09/2022,2,2310.0,0.399,0.7471,0.1095,-0.029,-0.0138,2.3403
J240,1,A,23.31,I,1.64,-0.024,21/09/2022,29,141730.0,0.404,0.7444,0.1146,-0.0314,-0.0191,2.2359
J245,1,A,23.81,A,1.35,-0.007,21/09/2022,24,70368.0,0.398,0.682,0.1289,-0.0329,-0.0244,2.4797
J250,1,A,24.31,A,1.09,0.0,21/09/2022,176,611526.0,0.382,0.617,0.1438,-0.0329,-0.0302,2.6541
J255,1,A,24.81,O,0.85,0.0,21/09/2022,36,25560.0,0.379,0.5454,0.1503,-0.0329,-0.0387,2.758
J260,1,A,25.31,O,0.65,-0.044,21/09/2022,40,50134.0,0.377,0.4706,0.1515,-0.032,-0.0492,2.7685
