TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I141,0,A,13.39,I,10.7,0.039,05/08/2022,1,16050.0,,,,,,
I146,0,A,13.89,I,,,,,,,,,,,
I151,0,A,14.39,I,,,,,,,,,,,
I156,0,A,14.89,I,,,,,,,,,,,
I161,0,A,15.39,I,9.71,,15/08/2022,1,4855.0,,,,,,
I166,0,A,15.89,I,,,,,,,,,,,
I171,0,A,16.39,I,,,,,,,,,,,
I176,0,A,16.89,I,,,,,,,,,,,
I181,0,A,17.39,I,7.1,0.237,08/08/2022,1,7100.0,,,,,,
I186,0,A,17.89,I,,,,,,,,,,,
I191,0,A,18.39,I,5.1,-0.064,22/08/2022,1,14790.0,,,,,,
I196,0,A,18.89,I,5.4,-0.022,19/08/2022,1,15660.0,,,,,,
I201,0,A,19.39,I,,,,,,,,,,,
I206,0,A,19.89,I,4.6,0.533,06/09/2022,1,1380.0,,,,,,
I211,0,A,20.39,I,4.02,-0.09,02/09/2022,2,10050.0,,,,,,
I216,0,A,20.89,I,3.75,-0.204,23/08/2022,2,9375.0,,,,,,
I210,0,E,21.14,I,,,,,,,,,,,
I221,0,A,21.39,I,3.6,-0.147,17/08/2022,1,5040.0,0.451,0.7032,0.0782,-0.0246,-0.0068,3.3917
I230,0,A,21.89,I,2.85,0.168,05/08/2022,1,4275.0,0.447,0.6608,0.0835,-0.0251,-0.0088,3.5869
I231,0,A,22.39,I,1.43,-0.316,01/09/2022,1,3146.0,0.406,0.692,0.1041,-0.0278,-0.0194,2.9302
I240,0,A,22.89,I,1.4,-0.162,08/09/2022,1,140.0,0.429,0.7629,0.1582,-0.0426,-0.0304,1.4041
I23,0,E,23.14,I,1.16,,22/08/2022,11,16541.0,0.392,0.6249,0.1579,-0.0341,-0.0294,2.3205
I241,1,A,23.39,A,1.18,0.255,06/09/2022,6,4547.0,0.47,0.7026,0.2168,-0.064,-0.0542,1.1761
I250,1,A,23.89,A,0.48,-0.415,08/09/2022,25,38043.0,0.462,0.5852,0.2484,-0.0684,-0.1425,1.3238
I251,1,A,24.39,O,0.34,-0.403,08/09/2022,68,52961.0,0.446,0.4592,0.2622,-0.0658,-0.1935,1.3483
I260,1,A,24.89,O,0.2,-0.429,08/09/2022,25,16950.0,0.449,0.334,0.2388,-0.0597,-0.2985,1.2358
I261,1,A,25.39,O,0.13,-0.435,08/09/2022,95,51124.0,0.445,0.2288,0.2,-0.0487,-0.3746,1.0285
I266,0,A,25.89,O,0.06,-0.6,08/09/2022,26,7591.0,0.457,0.1528,0.1519,-0.0386,-0.6433,0.8018
I268,0,E,26.14,O,0.06,-0.4,08/09/2022,21,3955.0,0.467,0.1242,0.1292,-0.0341,-0.5683,0.6961
I271,0,A,26.39,O,0.07,-0.222,08/09/2022,2,245.0,0.476,0.0733,0.0803,-0.021,-0.3,0.506
I280,0,A,26.89,O,0.06,0.0,08/09/2022,5,180.0,0.5,0.0479,0.055,-0.0157,-0.2617,0.3614
I278,0,E,27.14,O,0.05,-0.167,08/09/2022,5,400.0,0.527,0.0457,0.0502,-0.0159,-0.318,0.3478
I281,0,A,27.39,O,0.06,-0.143,06/09/2022,3,166.0,,,,,,
I290,0,A,27.89,O,0.02,-0.6,08/09/2022,1,2.0,0.535,0.0389,0.0426,-0.0144,-0.72,0.3111
I291,0,A,28.39,O,0.02,0.0,08/09/2022,1,2.0,,,,,,
I300,0,A,28.89,O,0.02,0.0,08/09/2022,1,4.0,,,,,,
I301,0,A,29.39,O,0.02,0.0,02/09/2022,1,6.0,0.536,0.0338,0.0321,-0.0114,-0.57,0.3269
I310,0,A,29.89,O,0.06,2.0,05/09/2022,1,1410.0,0.58,0.0316,0.0281,-0.0116,-0.1933,0.3091
I311,0,A,30.39,O,0.01,0.0,02/09/2022,1,1.0,0.618,0.0156,0.0138,-0.0057,-0.57,0.1791
I270,0,A,30.89,O,,,,,,0.497,0.0355,0.0264,-0.0082,,0.4659
I321,0,A,31.39,O,0.07,0.0,11/08/2022,1,756.0,0.484,0.028,0.0221,-0.0066,-0.0943,0.3868
I330,0,A,31.89,O,0.05,-0.167,17/08/2022,1,50.0,0.469,0.0191,0.0157,-0.0043,-0.086,0.2952
I331,0,A,32.39,O,0.01,0.0,29/08/2022,1,5.0,0.418,0.0455,0.0284,-0.0073,-0.73,0.7684
I336,0,A,32.89,O,0.08,,18/07/2022,1,984.0,0.434,0.0378,0.0237,-0.0065,-0.0813,0.6576
I341,0,A,33.39,O,0.02,-0.667,16/08/2022,1,700.0,0.465,0.0342,0.0193,-0.0056,-0.28,0.6387
I346,0,A,33.89,O,0.02,-0.333,24/08/2022,1,2.0,0.478,0.0293,0.0179,-0.0058,-0.29,0.5184
I351,0,A,34.39,O,,,,,,0.471,0.0319,0.0168,-0.0049,,0.6485
I356,0,A,34.89,O,,,,,,0.481,0.0354,0.0171,-0.0051,,0.7407
I366,0,E,36.64,O,,,,,,,,,,,
I378,0,E,37.14,O,,,,,,,,,,,
I381,0,A,37.39,O,0.03,-0.7,05/08/2022,1,3.0,0.478,0.0444,0.0165,-0.0048,-0.16,1.113
I516,0,E,50.89,O,0.01,,25/08/2022,5,55.0,,,,,,
