TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X900,0,E,8.71,O,,,,,,,,,,,
X920,0,E,8.91,O,,,,,,,,,,,
X940,0,E,9.11,O,,,,,,,,,,,
X960,0,E,9.31,O,,,,,,,,,,,
X980,0,E,9.51,O,,,,,,,,,,,
X100,0,E,9.71,O,0.05,-0.375,17/11/2022,3,420.0,,,,,,
X105,0,E,10.21,O,0.11,0.1,23/11/2022,4,1425.0,0.37656,-0.1591,0.2233,-0.0067,-0.0611,0.6988
X110,1,E,10.71,O,0.15,0.0,25/11/2022,2,144.0,0.37156,-0.3266,0.3388,-0.0092,-0.0613,1.0331
X115,1,E,11.21,A,0.29,-0.0333,25/11/2022,1,58.0,0.4075,-0.317,0.3089,-0.0116,-0.0398,1.0081
X120,1,E,11.71,I,0.4,-0.4667,24/11/2022,1,120.0,0.35641,-0.5198,0.3855,-0.0094,-0.0234,1.1556
X125,0,E,12.21,I,0.65,-0.4348,24/11/2022,3,2730.0,0.33531,-0.8248,0.2666,-0.0018,-0.0027,0.7443
X130,0,E,12.71,I,1.26,0.125,18/11/2022,22,128350.0,0.35844,-0.8148,0.2101,-0.001,-0.0008,0.9474
X135,0,E,13.21,I,1.45,0.8125,18/11/2022,19,376813.0,0.31609,-0.6194,0.2885,-0.0043,-0.003,1.5911
X140,0,E,13.71,I,1.6,,19/10/2022,2,1470.0,,,,,,
X145,0,E,14.21,I,3.04,,11/11/2022,3,5770.0,,,,,,
X150,0,E,14.71,I,3.06,,14/11/2022,1,612.0,,,,,,
X155,0,E,15.21,I,,,,,,,,,,,
X160,0,E,15.71,I,,,,,,,,,,,
X165,0,E,16.21,I,,,,,,,,,,,
X170,0,E,16.71,I,,,,,,,,,,,
