TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.0,O,0.05,0.6667,21/09/2022,6,1344.0,,,,,,
V820,0,E,8.2,O,,,,,,,,,,,
V840,0,E,8.4,O,,,,,,,,,,,
V860,0,E,8.6,O,,,,,,,,,,,
V880,0,E,8.8,O,,,,,,,,,,,
V900,0,E,9.0,O,,,,,,,,,,,
V920,0,E,9.2,O,,,,,,,,,,,
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,,,,,,,,,,,
V105,0,E,10.5,O,0.17,,28/07/2022,1,1020.0,,,,,,
V110,0,E,11.0,O,0.01,,09/08/2022,3,1001.0,,,,,,
V115,0,E,11.5,O,0.12,-0.0769,28/09/2022,1,120.0,,,,,,
V120,1,E,12.0,O,0.23,1.875,27/09/2022,5,1980.0,,,,,,
V125,1,E,12.5,A,0.33,0.7368,27/09/2022,2,390.0,0.40328,-0.3818,0.2952,-0.0125,-0.0379,1.2212
V130,1,E,13.0,I,0.53,0.6061,27/09/2022,1,530.0,0.39391,-0.5357,0.315,-0.0116,-0.0219,1.2725
V135,1,E,13.5,I,0.87,0.16,28/09/2022,2,10962.0,0.39156,-0.6849,0.2836,-0.0087,-0.01,1.137
V140,0,E,14.0,I,1.2,0.9355,28/09/2022,1,600.0,0.40594,-0.7906,0.2213,-0.0055,-0.0046,0.9214
V145,0,E,14.5,I,0.89,-0.0918,20/09/2022,1,445.0,0.37031,-0.7561,0.2375,-0.0053,-0.006,1.1181
V150,0,E,15.0,I,1.23,,17/08/2022,2,16728.0,0.37781,-0.5909,0.1821,-0.0049,-0.004,2.1942
V155,0,E,15.5,I,,,,,,,,,,,
V160,0,E,16.0,I,1.77,,05/09/2022,1,177.0,,,,,,
V165,0,E,16.5,I,,,,,,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,,,,,,,,,,,
V185,0,E,18.5,I,,,,,,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
