TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X900,0,E,8.71,O,,,,,,,,,,,
X920,0,E,8.91,O,,,,,,,,,,,
X940,0,E,9.11,O,,,,,,,,,,,
X960,0,E,9.31,O,,,,,,,,,,,
X980,0,E,9.51,O,,,,,,,,,,,
X100,0,E,9.71,O,0.05,-0.375,17/11/2022,3,420.0,,,,,,
X105,0,E,10.21,O,0.22,0.8333,21/11/2022,2,44.0,0.39125,-0.1509,0.1839,-0.0061,-0.0278,0.7617
X110,1,E,10.71,O,0.18,0.0588,18/11/2022,4,394.0,0.41969,-0.2131,0.2023,-0.008,-0.0447,0.9955
X115,1,E,11.21,O,0.27,-0.25,21/11/2022,1,270.0,0.39734,-0.3718,0.2956,-0.0096,-0.0355,1.2177
X120,1,E,11.71,A,0.54,0.0385,21/11/2022,7,17110.0,0.35813,-0.4901,0.3601,-0.0089,-0.0165,1.2332
X125,1,E,12.21,I,0.8,-0.0805,21/11/2022,1,1040.0,0.33547,-0.6757,0.3469,-0.0057,-0.0071,1.111
X130,0,E,12.71,I,1.26,0.125,18/11/2022,22,128350.0,0.35844,-0.8148,0.2101,-0.001,-0.0008,0.9474
X135,0,E,13.21,I,1.45,0.8125,18/11/2022,19,376813.0,0.31609,-0.6194,0.2885,-0.0043,-0.003,1.5911
X140,0,E,13.71,I,1.6,,19/10/2022,2,1470.0,,,,,,
X145,0,E,14.21,I,3.04,,11/11/2022,3,5770.0,,,,,,
X150,0,E,14.71,I,3.06,,14/11/2022,1,612.0,,,,,,
X155,0,E,15.21,I,,,,,,,,,,,
X160,0,E,15.71,I,,,,,,,,,,,
X165,0,E,16.21,I,,,,,,,,,,,
X170,0,E,16.71,I,,,,,,,,,,,
