TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.0,O,0.05,0.6667,21/09/2022,6,1344.0,,,,,,
V820,0,E,8.2,O,,,,,,,,,,,
V840,0,E,8.4,O,,,,,,,,,,,
V860,0,E,8.6,O,,,,,,,,,,,
V880,0,E,8.8,O,,,,,,,,,,,
V900,0,E,9.0,O,,,,,,,,,,,
V920,0,E,9.2,O,,,,,,,,,,,
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,,,,,,,,,,,
V105,0,E,10.5,O,0.17,,28/07/2022,1,1020.0,,,,,,
V110,0,E,11.0,O,0.01,,09/08/2022,3,1001.0,,,,,,
V115,0,E,11.5,O,0.13,0.3,14:38:10,4,490.0,,,,,,
V120,0,E,12.0,O,0.23,1.875,14:20:20,5,1980.0,,,,,,
V125,1,E,12.5,O,0.33,0.7368,15:03:50,2,390.0,0.41156,-0.3398,0.2663,-0.0123,-0.0373,1.2245
V130,1,E,13.0,A,0.53,0.6061,11:15:09,1,530.0,0.40516,-0.4878,0.2949,-0.0121,-0.0228,1.3309
V135,1,E,13.5,I,0.75,0.4706,11:14:37,3,3032.0,0.39031,-0.6377,0.288,-0.0094,-0.0125,1.2504
V140,1,E,14.0,I,0.62,0.2653,23/09/2022,2,18275.0,0.39812,-0.7541,0.237,-0.0064,-0.0103,1.0512
V145,0,E,14.5,I,0.89,-0.0918,20/09/2022,1,445.0,0.37031,-0.7561,0.2375,-0.0053,-0.006,1.1181
V150,0,E,15.0,I,1.23,,17/08/2022,2,16728.0,0.37781,-0.5909,0.1821,-0.0049,-0.004,2.1942
V155,0,E,15.5,I,,,,,,,,,,,
V160,0,E,16.0,I,1.77,,05/09/2022,1,177.0,,,,,,
V165,0,E,16.5,I,,,,,,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,,,,,,,,,,,
V185,0,E,18.5,I,,,,,,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
