TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X771,0,E,7.71,O,,,,,,,,,,,
X900,0,E,8.71,O,,,,,,,,,,,
X920,0,E,8.91,O,,,,,,,,,,,
X940,0,E,9.11,O,,,,,,,,,,,
X960,0,E,9.31,O,,,,,,,,,,,
X980,0,E,9.51,O,,,,,,,,,,,
X100,0,E,9.71,O,0.02,-0.6,29/11/2022,1,100.0,,,,,,
X105,0,E,10.21,O,0.11,0.1,23/11/2022,4,1425.0,0.37656,-0.1591,0.2233,-0.0067,-0.0611,0.6988
X110,1,E,10.71,O,0.06,-0.25,29/11/2022,2,394.0,0.45594,-0.1381,0.1799,-0.0095,-0.1576,0.593
X115,1,E,11.21,O,0.13,-0.35,29/11/2022,1,130.0,0.39172,-0.2894,0.3176,-0.0112,-0.0861,0.9398
X120,1,E,11.71,A,0.28,-0.2632,29/11/2022,1,2380.0,0.35641,-0.5198,0.3855,-0.0094,-0.0334,1.1556
X125,1,E,12.21,I,0.53,-0.1846,29/11/2022,1,530.0,0.33531,-0.8248,0.2666,-0.0018,-0.0033,0.7443
X130,0,E,12.71,I,1.26,0.125,18/11/2022,22,128350.0,0.35844,-0.8148,0.2101,-0.001,-0.0008,0.9474
X135,0,E,13.21,I,1.45,0.8125,18/11/2022,19,376813.0,0.31609,-0.6194,0.2885,-0.0043,-0.003,1.5911
X140,0,E,13.71,I,1.6,,19/10/2022,2,1470.0,,,,,,
X145,0,E,14.21,I,3.04,,11/11/2022,3,5770.0,,,,,,
X150,0,E,14.71,I,3.06,,14/11/2022,1,612.0,,,,,,
X155,0,E,15.21,I,,,,,,,,,,,
X160,0,E,15.71,I,,,,,,,,,,,
X165,0,E,16.21,I,,,,,,,,,,,
X170,0,E,16.71,I,,,,,,,,,,,
