TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M651,0,E,6.51,O,,,,,,,,,,,
M780,0,E,7.51,O,,,,,,,,,,,
M800,0,E,7.71,O,,,,,,,,,,,
M820,0,E,7.91,O,,,,,,,,,,,
M840,0,E,8.11,O,,,,,,,,,,,
M860,0,E,8.31,O,,,,,,,,,,,
M880,0,E,8.51,O,,,,,,,,,,,
M900,0,E,8.71,O,,,,,,,,,,,
M920,0,E,8.91,O,,,,,,,,,,,
M940,0,E,9.11,O,0.04,,05/01/2023,1,200.0,,,,,,
M960,0,E,9.31,O,0.13,0.3,16/12/2022,2,264.0,,,,,,
M980,0,E,9.51,O,0.02,-0.75,23/12/2022,1,20.0,0.4,-0.1796,0.1874,-0.0054,-0.2719,0.9163
M100,1,E,9.71,O,0.08,-0.3333,05/01/2023,5,1438.0,0.38406,-0.1813,0.3174,-0.0089,-0.111,0.57
M10,1,E,9.91,O,0.13,-0.4583,05/01/2023,4,1459.0,0.37062,-0.2511,0.3976,-0.0101,-0.0778,0.6884
M105,0,E,10.21,A,0.28,-0.125,05/01/2023,2,320.0,0.34141,-0.2385,0.336,-0.0075,-0.0266,0.8369
M110,1,E,10.71,I,0.51,-0.2714,05/01/2023,6,1250.0,0.33812,-0.6521,0.5064,-0.0083,-0.0163,0.7976
M115,1,E,11.21,I,0.97,-0.03,05/01/2023,1,12998.0,0.3475,-0.8382,0.3263,-0.0032,-0.0033,0.5297
M120,0,E,11.71,I,1.38,-0.08,05/01/2023,1,414.0,0.35141,-0.67,0.2798,-0.0036,-0.0026,1.3342
M125,0,E,12.21,I,1.85,0.0571,16/12/2022,44,880292.0,0.33656,-0.583,0.2724,-0.0041,-0.0022,1.6614
M130,0,E,12.71,I,1.88,-0.0739,27/12/2022,1,1692.0,,,,,,
M135,0,E,13.21,I,,,,,,,,,,,
M140,0,E,13.71,I,,,,,,,,,,,
M145,0,E,14.21,I,3.43,,13/12/2022,3,6508.0,,,,,,
M150,0,E,14.71,I,3.95,,12/12/2022,1,790.0,,,,,,
M155,0,E,15.21,I,,,,,,,,,,,
M160,0,E,15.71,I,,,,,,,,,,,
M165,0,E,16.21,I,5.0,0.1236,23/12/2022,1,5000.0,,,,,,
M170,0,E,16.71,I,,,,,,,,,,,
M175,0,E,17.21,I,,,,,,,,,,,
M180,0,E,17.71,I,7.12,,15/12/2022,2,15654.0,,,,,,
M185,0,E,18.21,I,,,,,,,,,,,
M190,0,E,18.71,I,7.0,,06/12/2022,1,10500.0,,,,,,
M195,0,E,19.21,I,7.9,-0.0835,26/12/2022,1,790.0,,,,,,
