TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W880,0,E,8.51,O,0.07,,25/10/2022,7,775.0,,,,,,
W900,0,E,8.71,O,0.02,-0.3333,31/10/2022,1,270.0,0.93,-0.0201,0.0191,-0.0055,-0.2729,0.1328
W920,0,E,8.91,O,,,,,,,,,,,
W940,0,E,9.11,O,,,,,,,,,,,
W960,0,E,9.31,O,,,,,,,,,,,
W980,0,E,9.51,O,,,,,,,,,,,
W100,0,E,9.71,O,0.05,0.0,21/10/2022,1,150.0,,,,,,
W105,0,E,10.21,O,0.12,0.0,31/10/2022,1,12.0,0.46156,-0.1038,0.1112,-0.0062,-0.0519,0.6334
W110,0,E,10.71,O,0.05,0.6667,31/10/2022,1,500.0,0.47484,-0.1482,0.1395,-0.0085,-0.1703,0.8081
W115,0,E,11.21,O,0.06,0.0,01/11/2022,1,6.0,0.46844,-0.0968,0.1355,-0.0091,-0.1523,0.4626
W120,1,E,11.71,O,0.08,-0.3846,01/11/2022,8,2722.0,0.44187,-0.1334,0.1772,-0.0109,-0.1361,0.5919
W125,1,E,12.21,O,0.19,0.0556,01/11/2022,4,1329.0,0.38094,-0.2037,0.2688,-0.012,-0.0632,0.7825
W130,1,E,12.71,O,0.3,-0.2857,01/11/2022,19,9067.0,0.36781,-0.399,0.3824,-0.0147,-0.049,1.0599
W135,1,E,13.21,A,0.87,-0.1714,21/10/2022,19,245458.0,0.30594,-0.7918,0.377,-0.0051,-0.0059,0.7128
W140,0,E,13.71,I,1.61,0.0733,20/10/2022,1,1610.0,0.41523,-0.6704,0.1869,-0.0049,-0.003,1.6885
W145,0,E,14.21,I,2.18,-0.0136,20/10/2022,1,218.0,0.39711,-0.6348,0.1876,-0.0051,-0.0023,1.8969
W150,0,E,14.71,I,1.47,0.4848,22/09/2022,1,147000.0,,,,,,
W155,0,E,15.21,I,,,,,,,,,,,
W160,0,E,15.71,I,3.68,,17/10/2022,1,368.0,,,,,,
W165,0,E,16.21,I,,,,,,,,,,,
W170,0,E,16.71,I,,,,,,,,,,,
W175,0,E,17.21,I,,,,,,,,,,,
W180,0,E,17.71,I,,,,,,,,,,,
W185,0,E,18.21,I,,,,,,,,,,,
W190,0,E,18.71,I,,,,,,,,,,,
W195,0,E,19.21,I,,,,,,,,,,,
W200,0,E,19.71,I,,,,,,,,,,,
W205,0,E,20.21,I,,,,,,,,,,,
W210,0,E,20.71,I,,,,,,,,,,,
W215,0,E,21.21,I,,,,,,,,,,,
W220,0,E,21.71,I,,,,,,,,,,,
W225,0,E,22.21,I,,,,,,,,,,,
