TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U660,0,E,6.6,O,0.02,-0.3333,30/06/2022,1,20.0,0.6475,-0.0113,0.0084,-0.0009,-0.045,0.1617
U680,0,E,6.8,O,,,,,,,,,,,
U700,0,E,7.0,O,,,,,,,,,,,
U720,0,E,7.2,O,,,,,,,,,,,
U740,0,E,7.4,O,,,,,,,,,,,
U760,0,E,7.6,O,,,,,,,,,,,
U780,0,E,7.8,O,,,,,,,,,,,
U800,0,E,8.0,O,,,,,,,,,,,
U840,0,E,8.4,O,,,,,,,,,,,
U880,0,E,8.8,O,,,,,,,,,,,
U920,0,E,9.2,O,,,,,,,,,,,
U960,0,E,9.6,O,,,,,,,,,,,
U100,0,E,10.0,O,,,,,,,,,,,
U110,0,E,11.0,O,0.07,6.0,18/08/2022,1,42.0,0.35891,-0.1134,0.1125,-0.0038,-0.0543,0.9154
U115,0,E,11.5,O,0.22,-0.1852,25/07/2022,2,44.0,0.37062,-0.136,0.1275,-0.0048,-0.0218,1.0079
U120,0,E,12.0,O,0.01,-0.5,15/09/2022,2,50.0,0.39969,-0.0415,0.052,-0.0031,-0.31,0.3788
U125,0,E,12.5,O,0.01,-0.6667,15/09/2022,1,10.0,0.37187,-0.0795,0.1379,-0.0066,-0.66,0.4274
U130,0,E,13.0,O,0.05,0.6667,14/09/2022,2,46.0,0.40125,-0.0747,0.1612,-0.0097,-0.194,0.308
U135,0,E,13.5,A,0.23,1.0909,15/09/2022,41,90176.0,0.63313,-0.3172,0.6502,-0.0952,-0.4139,0.3084
U140,0,E,14.0,I,0.51,0.1087,15/09/2022,3,670.0,0.37,-0.7327,0.5983,-0.0245,-0.048,0.4889
U145,0,E,14.5,I,0.77,1.5667,13/09/2022,1,154.0,0.31469,-0.6287,0.6681,-0.0217,-0.0282,0.6796
U150,0,E,15.0,I,0.91,0.0833,16/08/2022,6,83763.0,0.3225,-0.6341,0.2765,-0.0062,-0.0068,1.5873
U155,0,E,15.5,I,,,,,,,,,,,
U160,0,E,16.0,I,,,,,,,,,,,
U170,0,E,17.0,I,,,,,,,,,,,
U180,0,E,18.0,I,,,,,,,,,,,
U190,0,E,19.0,I,,,,,,,,,,,
U200,0,E,20.0,I,,,,,,,,,,,
U210,0,E,21.0,I,,,,,,,,,,,
U220,0,E,22.0,I,,,,,,,,,,,
U225,0,E,22.5,I,,,,,,,,,,,
U230,0,E,23.0,I,,,,,,,,,,,
U235,0,E,23.5,I,,,,,,,,,,,
U240,0,E,24.0,I,,,,,,,,,,,
U250,0,E,25.0,I,,,,,,,,,,,
