TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N820,0,E,8.2,O,,,,,,,,,,,
N840,0,E,8.4,O,,,,,,,,,,,
N860,0,E,8.6,O,,,,,,,,,,,
N880,0,E,8.8,O,0.02,-0.7778,11/01/2023,1,20.0,,,,,,
N900,0,E,9.0,O,,,,,,,,,,,
N920,0,E,9.2,O,,,,,,,,,,,
N940,0,E,9.4,O,0.02,-0.3333,18/01/2023,1,6.0,,,,,,
N960,0,E,9.6,O,0.05,0.6667,20/01/2023,2,30.0,0.40094,-0.0903,0.111,-0.0038,-0.0767,0.5958
N980,0,E,9.8,O,0.1,0.0,13/01/2023,1,20.0,0.39,-0.1689,0.1789,-0.0053,-0.0527,0.9107
N100,0,E,10.0,O,0.06,-0.4545,23/01/2023,2,49.0,0.41813,-0.0909,0.1042,-0.0043,-0.072,0.6141
N105,1,E,10.5,O,0.04,-0.2,23/01/2023,4,130.0,0.37562,-0.0774,0.1175,-0.0042,-0.1046,0.4768
N110,1,E,11.0,O,0.1,0.25,23/01/2023,8,573.0,0.35438,-0.13,0.1799,-0.0056,-0.0565,0.7024
N115,1,E,11.5,O,0.2,0.1111,23/01/2023,26,6408.0,0.32375,-0.2766,0.315,-0.0074,-0.0372,1.0981
N120,1,E,12.0,A,0.38,0.0,23/01/2023,37,566885.0,0.31797,-0.4468,0.3783,-0.0078,-0.0204,1.2996
N125,0,E,12.5,I,1.21,,17/01/2023,1,1331.0,,,,,,
N130,0,E,13.0,I,2.6,,16/12/2022,1,20800.0,,,,,,
N135,0,E,13.5,I,,,,,,,,,,,
N140,0,E,14.0,I,2.58,-0.2833,17/01/2023,3,4911.0,,,,,,
N145,0,E,14.5,I,2.6,,19/01/2023,1,260.0,,,,,,
N150,0,E,15.0,I,3.1,,19/01/2023,1,310.0,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N160,0,E,16.0,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N17,0,E,17.0,I,5.25,,18/01/2023,1,5250.0,,,,,,
N175,0,E,17.5,I,,,,,,,,,,,
N180,0,E,18.0,I,5.96,,12/01/2023,2,13112.0,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
