TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.0,O,0.05,0.6667,21/09/2022,6,1344.0,,,,,,
V820,0,E,8.2,O,,,,,,,,,,,
V840,0,E,8.4,O,,,,,,,,,,,
V860,0,E,8.6,O,,,,,,,,,,,
V880,0,E,8.8,O,,,,,,,,,,,
V900,0,E,9.0,O,,,,,,,,,,,
V920,0,E,9.2,O,,,,,,,,,,,
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,,,,,,,,,,,
V105,0,E,10.5,O,0.17,,28/07/2022,1,1020.0,,,,,,
V110,0,E,11.0,O,0.01,,09/08/2022,3,1001.0,,,,,,
V115,0,E,11.5,O,0.08,-0.1111,14/10/2022,10,6540.0,0.36906,-0.2408,0.5042,-0.0176,-0.2203,0.5211
V120,0,E,12.0,A,0.17,-0.1905,17/10/2022,1,34.0,0.36531,-0.4686,0.6441,-0.0214,-0.1257,0.6722
V125,0,E,12.5,I,0.4,-0.2857,17/10/2022,2,89.0,0.40281,-0.7981,0.418,-0.0134,-0.0336,0.4707
V130,0,E,13.0,I,0.81,0.08,13/10/2022,2,6464.0,0.50125,-0.8853,0.2309,-0.0099,-0.0122,0.3241
V135,0,E,13.5,I,1.64,0.3554,14/10/2022,1,492.0,0.32922,-0.6897,0.3805,-0.0084,-0.0051,0.9943
V140,0,E,14.0,I,1.9,-0.1163,17/10/2022,1,190.0,0.40594,-0.7906,0.2213,-0.0055,-0.0029,0.9214
V145,0,E,14.5,I,2.31,1.5955,17/10/2022,2,4388.0,0.37031,-0.7561,0.2375,-0.0053,-0.0023,1.1181
V150,0,E,15.0,I,1.23,,17/08/2022,2,16728.0,0.37781,-0.5909,0.1821,-0.0049,-0.004,2.1942
V155,0,E,15.5,I,,,,,,,,,,,
V160,0,E,16.0,I,3.85,1.1751,17/10/2022,1,385.0,,,,,,
V165,0,E,16.5,I,,,,,,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,,,,,,,,,,,
V185,0,E,18.5,I,,,,,,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
