TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.0,O,0.03,,20/09/2022,5,614.0,,,,,,
V820,0,E,8.2,O,,,,,,,,,,,
V840,0,E,8.4,O,,,,,,,,,,,
V860,0,E,8.6,O,,,,,,,,,,,
V880,0,E,8.8,O,,,,,,,,,,,
V900,0,E,9.0,O,,,,,,,,,,,
V920,0,E,9.2,O,,,,,,,,,,,
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,,,,,,,,,,,
V105,0,E,10.5,O,0.17,,28/07/2022,1,1020.0,,,,,,
V110,0,E,11.0,O,0.01,,09/08/2022,3,1001.0,,,,,,
V115,0,E,11.5,O,0.1,0.0,20/09/2022,1,10.0,,,,,,
V120,0,E,12.0,O,0.08,-0.4286,16/09/2022,1,240.0,,,,,,
V125,0,E,12.5,O,0.1,-0.2308,19/09/2022,1,10.0,0.38031,-0.2364,0.1971,-0.0082,-0.082,1.2682
V130,1,E,13.0,O,0.21,-0.087,20/09/2022,11,2508.0,0.30422,-0.2279,0.2457,-0.0066,-0.0314,1.2211
V135,1,E,13.5,A,0.33,-0.0571,20/09/2022,1,33.0,0.31359,-0.393,0.3047,-0.0079,-0.0239,1.5474
V140,1,E,14.0,I,0.57,0.0556,20/09/2022,2,989.0,0.30336,-0.5543,0.324,-0.0065,-0.0114,1.5894
V145,1,E,14.5,I,0.89,-0.0918,20/09/2022,1,445.0,0.30516,-0.677,0.2908,-0.0045,-0.0051,1.4522
V150,0,E,15.0,I,1.23,,17/08/2022,2,16728.0,0.37781,-0.5909,0.1821,-0.0049,-0.004,2.1942
V155,0,E,15.5,I,,,,,,,,,,,
V160,0,E,16.0,I,1.77,,05/09/2022,1,177.0,,,,,,
V165,0,E,16.5,I,,,,,,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,,,,,,,,,,,
V185,0,E,18.5,I,,,,,,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
