TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K980,0,A,9.58,I,,,,,,,,,,,
K100,0,A,9.78,I,4.13,,14/09/2022,2,15157.0,,,,,,
K105,0,A,10.28,I,,,,,,,,,,,
K110,0,A,10.78,I,4.27,0.624,14/11/2022,1,2989.0,,,,,,
K115,0,A,11.28,I,3.03,,20/10/2022,1,2121.0,,,,,,
K120,0,A,11.78,I,,,,,,,,,,,
K125,0,A,12.28,I,2.58,0.098,08/11/2022,2,10120.0,0.434,0.7515,0.1725,-0.0158,-0.0061,1.3411
K130,0,A,12.78,I,2.04,0.407,08/11/2022,1,20400.0,0.431,0.8215,0.1491,-0.0163,-0.008,1.0595
K135,0,A,13.28,I,1.77,0.073,14/11/2022,3,728.0,0.528,0.817,0.1847,-0.0268,-0.0152,0.7209
K140,0,A,13.78,I,1.3,0.287,14/11/2022,2,405.0,0.509,0.8086,0.218,-0.0302,-0.0233,0.6692
K145,0,A,14.28,I,1.0,0.111,14/11/2022,11,17256.0,0.271,0.9586,0.1718,-0.0132,-0.0132,0.1688
K150,0,A,14.78,A,0.42,-0.16,14/11/2022,4,2357.0,0.594,0.3845,0.2918,-0.0445,-0.106,0.8419
K155,0,A,15.28,O,0.31,0.148,14/11/2022,11,8030.0,0.548,0.2411,0.2577,-0.0332,-0.1071,0.6877
K160,0,A,15.78,O,0.11,4.5,14/11/2022,3,302.0,0.602,0.0371,0.0778,-0.0108,-0.0982,0.1399
K165,0,A,16.28,O,0.07,0.167,28/10/2022,1,35.0,0.466,0.1154,0.0887,-0.007,-0.1,0.9168
K170,0,A,16.78,O,0.15,,22/09/2022,2,29.0,0.4,0.1346,0.1021,-0.007,-0.0467,1.1512
K175,0,A,17.28,O,0.06,0.2,24/10/2022,1,6.0,0.477,0.0573,0.0592,-0.0052,-0.0874,0.4669
K180,0,A,17.78,O,0.03,0.0,11/11/2022,1,3.0,0.39,0.0447,0.0551,-0.0037,-0.1228,0.4128
K185,0,A,18.28,O,,,,,,,,,,,
K190,0,A,18.78,O,0.25,0.087,05/09/2022,2,48.0,,,,,,
K197,0,A,19.78,O,,,,,,,,,,,
