TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B105,0,A,10.5,I,1.9,0.173,13/12/2022,1,1140.0,,,,,,
B110,0,A,11.0,I,3.55,,11/01/2023,1,1775.0,,,,,,
B115,0,A,11.5,I,3.94,,19/01/2023,3,10304.0,0.417,0.7683,0.1428,-0.0121,-0.0031,1.5623
B120,0,A,12.0,I,1.44,0.099,05/01/2023,1,14400.0,0.447,0.7165,0.1692,-0.0152,-0.0105,1.5144
B125,0,A,12.5,I,1.3,0.646,10/01/2023,1,5200.0,0.427,0.8834,0.0973,-0.0131,-0.01,0.9245
B130,0,A,13.0,I,2.55,0.08,19/01/2023,3,16040.0,0.407,0.8305,0.1316,-0.0145,-0.0057,1.1921
B135,0,A,13.5,I,2.15,0.0,23/01/2023,1,215.0,0.394,0.7785,0.1614,-0.0159,-0.0074,1.3892
B140,0,A,14.0,I,1.3,-0.24,23/01/2023,5,2440.0,0.399,0.8014,0.1455,-0.0164,-0.0126,1.3383
B145,1,A,14.5,I,0.98,-0.169,23/01/2023,8,8737.0,0.384,0.6818,0.2257,-0.0199,-0.0203,1.4694
B150,1,A,15.0,A,0.65,-0.381,23/01/2023,19,32188.0,0.386,0.5575,0.2487,-0.0207,-0.0318,1.625
B155,1,A,15.5,O,0.46,-0.303,23/01/2023,12,11304.0,0.386,0.4309,0.2474,-0.0197,-0.0428,1.6157
B160,1,A,16.0,O,0.3,-0.375,23/01/2023,8,6633.0,0.383,0.3197,0.2266,-0.0173,-0.0576,1.4714
B165,1,A,16.5,O,0.19,-0.296,23/01/2023,2,215.0,0.387,0.2278,0.1895,-0.0144,-0.0759,1.2439
B170,0,A,17.0,O,0.16,-0.158,23/01/2023,1,320.0,0.395,0.1547,0.1465,-0.0114,-0.0711,0.9789
B175,0,A,17.5,O,0.08,-0.111,23/01/2023,5,582.0,0.402,0.121,0.1205,-0.0098,-0.1223,0.8358
B180,0,A,18.0,O,0.06,,23/01/2023,5,113.0,0.435,0.0781,0.0818,-0.0075,-0.1243,0.5985
B185,0,A,18.5,O,,,,,,,,,,,
B190,0,A,19.0,O,0.04,,23/01/2023,1,4.0,0.492,0.0499,0.0511,-0.0058,-0.1462,0.4221
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,0.02,-0.5,23/01/2023,1,2.0,0.511,0.0263,0.0291,-0.0036,-0.1782,0.2498
