TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H721,0,A,7.21,I,,,,,,,,,,,
H761,0,A,7.61,I,,,,,,,,,,,
H801,0,A,8.01,I,,,,,,,,,,,
H841,0,A,8.41,I,,,,,,,,,,,
H881,0,A,8.81,I,,,,,,,,,,,
H921,0,A,9.21,I,,,,,,,,,,,
H961,0,A,9.61,I,,,,,,,,,,,
H991,0,A,9.91,I,3.5,0.014,28/07/2022,1,3850.0,,,,,,
H110,0,A,10.66,I,2.29,-0.146,29/07/2022,1,1603.0,,,,,,
H111,0,A,11.16,I,2.15,-0.271,28/07/2022,2,410.0,,,,,,
H116,0,A,11.66,I,1.63,-0.181,18/07/2022,2,813.0,,,,,,
H121,0,A,12.16,I,1.33,-0.101,26/07/2022,1,266.0,,,,,,
H130,0,A,12.66,I,0.79,-0.336,29/07/2022,7,1300.0,0.386,0.8132,0.1713,-0.0147,-0.0186,1.0918
H13,1,A,13.16,A,0.55,-0.154,29/07/2022,7,9498.0,0.412,0.5271,0.3031,-0.0208,-0.0378,1.2702
H136,1,A,13.66,O,0.28,-0.349,29/07/2022,3,1872.0,0.419,0.3807,0.2852,-0.0194,-0.0693,1.2148
H140,1,A,14.16,O,0.16,-0.36,29/07/2022,4,1066.0,0.432,0.2414,0.2281,-0.0158,-0.0987,0.9871
H146,1,A,14.66,O,0.11,-0.353,29/07/2022,6,7590.0,0.476,0.1502,0.1569,-0.0125,-0.1136,0.7292
H155,0,A,15.16,O,0.14,0.556,27/07/2022,2,154.0,0.424,0.1435,0.1588,-0.011,-0.0786,0.7608
H15,0,A,15.66,O,0.04,-0.556,29/07/2022,2,14.0,0.46,0.0586,0.0805,-0.006,-0.15,0.3694
H161,0,A,16.16,O,0.05,-0.167,26/07/2022,1,50.0,0.377,0.1459,0.1358,-0.0084,-0.168,1.0241
H171,0,A,17.16,O,0.02,-0.333,27/07/2022,1,300.0,0.38,0.0931,0.0801,-0.0048,-0.24,0.9101
H181,0,A,18.16,O,0.01,-0.8,15/07/2022,2,3.0,0.373,0.0596,0.0576,-0.0035,-0.35,0.6529
H191,0,A,19.16,O,0.02,0.0,11/07/2022,4,10.0,0.393,0.0368,0.0374,-0.0025,-0.125,0.4417
H201,0,A,20.16,O,0.01,-0.5,29/06/2022,2,3.0,0.43,0.0191,0.0203,-0.0016,-0.16,0.2468
H211,0,A,21.16,O,,,,,,,,,,,
H221,0,A,22.16,O,,,,,,,,,,,
H231,0,A,23.16,O,,,,,,,,,,,
