TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B105,0,A,10.5,I,1.9,0.173,13/12/2022,1,1140.0,,,,,,
B110,0,A,11.0,I,3.55,,11/01/2023,1,1775.0,,,,,,
B115,0,A,11.5,I,3.94,,19/01/2023,3,10304.0,0.417,0.7683,0.1428,-0.0121,-0.0031,1.5623
B120,0,A,12.0,I,1.44,0.099,05/01/2023,1,14400.0,0.447,0.7165,0.1692,-0.0152,-0.0105,1.5144
B125,0,A,12.5,I,1.3,0.646,10/01/2023,1,5200.0,0.427,0.8834,0.0973,-0.0131,-0.01,0.9245
B130,0,A,13.0,I,1.7,-0.333,24/01/2023,1,1360.0,0.407,0.8305,0.1316,-0.0145,-0.0085,1.1921
B135,0,A,13.5,I,2.15,0.0,23/01/2023,1,215.0,0.394,0.7785,0.1614,-0.0159,-0.0074,1.3892
B140,0,A,14.0,I,1.1,-0.154,24/01/2023,4,2611.0,0.399,0.8014,0.1455,-0.0164,-0.0149,1.3383
B145,1,A,14.5,A,0.7,-0.286,24/01/2023,6,10170.0,0.373,0.6331,0.2553,-0.0201,-0.0287,1.4874
B150,1,A,15.0,A,0.51,-0.215,24/01/2023,16,19530.0,0.385,0.4355,0.2632,-0.0196,-0.0384,1.5289
B155,1,A,15.5,O,0.33,-0.283,24/01/2023,1,33.0,0.386,0.4309,0.2474,-0.0197,-0.0597,1.6157
B160,1,A,16.0,O,0.21,-0.3,24/01/2023,5,2715.0,0.394,0.2211,0.1939,-0.0143,-0.068,1.1531
B165,1,A,16.5,O,0.13,-0.316,24/01/2023,1,130.0,0.387,0.2278,0.1895,-0.0144,-0.111,1.2439
B170,0,A,17.0,O,0.08,-0.5,24/01/2023,12,1347.0,0.405,0.1094,0.1181,-0.0091,-0.1135,0.7335
B175,0,A,17.5,O,0.06,-0.25,24/01/2023,2,13.0,0.455,0.079,0.0837,-0.0078,-0.13,0.5705
B180,0,A,18.0,O,0.05,-0.167,24/01/2023,1,5.0,0.487,0.064,0.0664,-0.007,-0.1408,0.4854
B185,0,A,18.5,O,,,,,,,,,,,
B190,0,A,19.0,O,0.04,,23/01/2023,1,4.0,0.559,0.047,0.0454,-0.0063,-0.1564,0.3804
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,0.02,-0.5,23/01/2023,1,2.0,0.572,0.0251,0.0264,-0.0038,-0.1898,0.2271
