TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B105,0,A,10.5,I,4.31,1.268,26/01/2023,1,4741.0,,,,,,
B110,0,A,11.0,I,3.55,,11/01/2023,1,1775.0,,,,,,
B115,0,A,11.5,I,3.94,,19/01/2023,3,10304.0,0.417,0.7683,0.1428,-0.0121,-0.0031,1.5623
B120,0,A,12.0,I,2.84,0.972,26/01/2023,1,2272.0,0.447,0.7165,0.1692,-0.0152,-0.0053,1.5144
B125,0,A,12.5,I,1.19,-0.15,06/02/2023,4,1443.0,0.427,0.8834,0.0973,-0.0131,-0.011,0.9245
B130,0,A,13.0,I,0.77,-0.267,07/02/2023,7,22026.0,0.415,0.772,0.2994,-0.0244,-0.0316,0.7344
B135,1,A,13.5,A,0.48,-0.04,06/02/2023,2,1056.0,0.426,0.4143,0.4156,-0.0289,-0.0603,0.858
B140,1,A,14.0,O,0.28,-0.282,07/02/2023,5,2403.0,0.414,0.2259,0.33,-0.0211,-0.0754,0.6618
B145,1,A,14.5,O,0.14,-0.067,06/02/2023,2,140.0,0.42,0.1651,0.2636,-0.0179,-0.1277,0.5571
B150,1,A,15.0,O,0.07,0.167,07/02/2023,6,349.0,0.515,0.0805,0.1318,-0.0126,-0.1806,0.3285
B155,0,A,15.5,O,0.02,-0.714,07/02/2023,3,20.0,0.457,0.0904,0.1316,-0.0107,-0.5361,0.441
B160,0,A,16.0,O,0.02,-0.6,06/02/2023,2,1200.0,0.516,0.0337,0.0642,-0.0065,-0.3238,0.1693
B165,0,A,16.5,O,0.03,0.0,03/02/2023,1,30.0,0.387,0.2278,0.1895,-0.0144,-0.4808,1.2439
B170,0,A,17.0,O,0.02,-0.333,07/02/2023,3,112.0,0.613,0.0272,0.0422,-0.006,-0.3017,0.1525
B175,0,A,17.5,O,0.04,-0.333,27/01/2023,4,26.0,0.506,0.0574,0.0676,-0.0074,-0.1857,0.3877
B180,0,A,18.0,O,0.03,-0.4,30/01/2023,1,3.0,0.532,0.0429,0.051,-0.0062,-0.2053,0.3074
B185,0,A,18.5,O,,,,,,,,,,,
B190,0,A,19.0,O,0.03,-0.25,25/01/2023,3,1054.0,0.647,0.0268,0.03,-0.0051,-0.1704,0.1975
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,0.02,-0.5,23/01/2023,1,2.0,0.572,0.0251,0.0264,-0.0038,-0.1898,0.2271
