TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L718,0,A,7.18,I,,,,,,,,,,,
L918,0,A,9.18,I,,,,,,,,,,,
L938,0,A,9.38,I,,,,,,,,,,,
L958,0,A,9.58,I,,,,,,,,,,,
L968,0,A,9.68,I,,,,,,,,,,,
L978,0,A,9.78,I,3.28,-0.249,17/11/2022,1,1968.0,,,,,,
L102,0,A,10.28,I,,,,,,,,,,,
L107,0,A,10.78,I,3.25,,16/11/2022,1,325.0,,,,,,
L112,0,A,11.28,I,2.98,0.197,18/10/2022,1,8940.0,,,,,,
L117,0,A,11.78,I,2.83,0.089,20/10/2022,1,2830.0,,,,,,
L125,1,A,12.28,A,0.78,-0.4,23/11/2022,11,71967.0,0.469,0.6313,0.2462,-0.0209,-0.0268,1.2323
L127,1,A,12.78,O,0.65,0.083,23/11/2022,5,20290.0,0.455,0.4855,0.2695,-0.0204,-0.0314,1.2964
L132,1,A,13.28,O,0.4,-0.111,23/11/2022,3,4219.0,0.471,0.3457,0.2422,-0.0187,-0.0467,1.1913
L137,1,A,13.78,O,0.29,0.115,23/11/2022,1,580.0,0.482,0.2511,0.2043,-0.0162,-0.0558,1.0304
L145,1,A,14.28,O,0.19,0.118,23/11/2022,6,7770.0,0.457,0.404,0.2119,-0.0188,-0.099,1.5485
L147,0,A,14.78,O,0.08,-0.273,23/11/2022,3,2792.0,0.41,0.1656,0.1738,-0.011,-0.1377,0.87
L155,0,A,15.28,O,0.08,-0.333,22/11/2022,2,74.0,0.433,0.1415,0.1396,-0.01,-0.1244,0.8311
L157,0,A,15.78,O,0.05,-0.375,22/11/2022,1,10.0,0.505,0.0591,0.0711,-0.0061,-0.1224,0.3862
L165,0,A,16.28,O,0.45,,14/11/2022,3,9436.0,0.388,0.3726,0.21,-0.0177,-0.0394,1.7572
L167,0,A,16.78,O,0.02,-0.667,23/11/2022,1,6.0,0.498,0.0251,0.0354,-0.003,-0.1508,0.1947
L177,0,A,17.78,O,0.02,-0.5,23/11/2022,1,6.0,0.464,0.051,0.0532,-0.0047,-0.2328,0.444
L187,0,A,18.78,O,0.05,0.25,11/11/2022,1,5.0,0.477,0.0481,0.0473,-0.0048,-0.0953,0.4431
L197,0,A,19.78,O,,,,,,,,,,,
L207,0,A,20.78,O,,,,,,,,,,,
L217,0,A,21.78,O,0.07,,19/10/2022,1,70.0,,,,,,
L227,0,A,22.78,O,,,,,,,,,,,
