TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J980,0,A,9.58,I,,,,,,,,,,,
J100,0,A,9.78,I,4.22,-0.066,19/10/2022,1,4642.0,,,,,,
J105,0,A,10.28,I,,,,,,,,,,,
J110,0,A,10.78,I,3.37,0.06,20/10/2022,1,2359.0,,,,,,
J115,0,A,11.28,I,2.94,0.085,20/10/2022,1,2058.0,,,,,,
J120,0,A,11.78,I,4.6,1.091,29/08/2022,1,2300.0,,,,,,
J125,0,A,12.28,I,1.83,1.232,20/10/2022,1,7320.0,0.425,0.8482,0.2353,-0.0202,-0.011,0.5518
J130,0,A,12.78,I,1.28,0.067,20/10/2022,2,523.0,0.435,0.944,0.1189,-0.0154,-0.0121,0.2463
J135,0,A,13.28,I,0.82,0.093,20/10/2022,3,2292.0,0.434,0.6345,0.4556,-0.0355,-0.0432,0.7151
J140,0,A,13.78,I,0.42,0.2,20/10/2022,10,3411.0,0.441,0.3992,0.4605,-0.0352,-0.0838,0.7343
J145,0,A,14.28,A,0.1,0.0,20/10/2022,12,943.0,0.459,0.2761,0.5873,-0.0496,-0.4963,0.4143
J150,0,A,14.78,O,0.06,0.5,19/10/2022,7,237.0,0.483,0.1501,0.1495,-0.0124,-0.2067,0.7535
J155,0,A,15.28,O,0.01,-0.8,20/10/2022,1,5.0,0.526,0.075,0.0908,-0.0084,-0.84,0.4201
J160,0,A,15.78,O,0.01,-0.5,20/10/2022,1,5.0,0.91,0.0453,0.1164,-0.0394,-3.9391,0.0858
J165,0,A,16.28,O,0.01,-0.667,14/10/2022,1,5.0,0.422,0.1786,0.1444,-0.0116,-1.16,1.1187
J170,0,A,16.78,O,0.01,0.0,14/10/2022,1,1.0,0.405,0.1806,0.1308,-0.0101,-1.01,1.3057
J175,0,A,17.28,O,0.05,-0.643,22/09/2022,3,15.0,0.49,0.0639,0.066,-0.0064,-0.128,0.4834
J180,0,A,17.78,O,0.04,-0.2,22/09/2022,2,24.0,0.386,0.1761,0.1118,-0.0086,-0.215,1.5514
J185,0,A,18.28,O,0.17,-0.105,05/09/2022,2,340.0,0.362,0.1662,0.1184,-0.0088,-0.0518,1.4489
J190,0,A,18.78,O,0.02,0.0,16/09/2022,1,1000.0,,,,,,
J197,0,A,19.78,O,0.02,,12/09/2022,1,1000.0,,,,,,
