TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A102,0,A,10.28,I,,,,,,,,,,,
A107,0,A,10.78,I,3.69,0.995,11/01/2023,1,1845.0,,,,,,
A112,0,A,11.28,I,3.0,0.587,11/01/2023,1,900.0,0.457,0.6973,0.1929,-0.0152,-0.0051,1.3824
A117,0,A,11.78,I,3.3,1.143,13/01/2023,1,3300.0,0.452,0.8932,0.1253,-0.0146,-0.0044,0.5982
A122,0,A,12.28,I,0.9,-0.011,06/01/2023,1,900.0,0.425,0.7639,0.2677,-0.021,-0.0234,0.8342
A127,0,A,12.78,I,2.3,0.322,13/01/2023,3,30960.0,0.507,0.934,0.1052,-0.0176,-0.0076,0.308
A132,0,A,13.28,I,1.36,0.0,12/01/2023,1,408.0,0.468,0.8719,0.1864,-0.023,-0.0169,0.5029
A137,0,A,13.78,I,1.55,0.649,13/01/2023,48,32735.0,0.439,0.9559,0.0991,-0.0159,-0.0103,0.2003
A140,0,E,14.03,I,0.65,-0.058,12/01/2023,1,195.0,0.457,0.6915,0.3456,-0.035,-0.0538,0.785
A145,0,A,14.28,I,1.04,0.926,13/01/2023,6,6200.0,0.446,0.8666,0.2249,-0.0272,-0.0262,0.4622
A147,0,A,14.78,I,0.68,0.744,13/01/2023,81,28376.0,0.452,0.7073,0.3544,-0.0389,-0.0571,0.7375
A152,0,A,15.28,A,0.3,1.0,13/01/2023,8,516.0,0.43,0.224,0.3118,-0.0256,-0.0854,0.6671
A157,0,A,15.78,O,0.16,1.667,13/01/2023,23,9675.0,0.403,0.0399,0.0666,-0.004,-0.0248,0.2748
A162,0,A,16.28,O,0.07,1.333,13/01/2023,1,49.0,0.433,0.2257,0.1197,-0.0097,-0.1386,1.7431
A167,0,A,16.78,O,0.06,5.0,13/01/2023,4,45.0,,,,,,
A172,0,A,17.28,O,0.03,0.0,09/01/2023,1,9.0,0.339,0.0423,0.049,-0.0022,-0.0737,0.4886
A177,0,A,17.78,O,0.01,-0.75,01/12/2022,2,5.0,0.344,0.029,0.0355,-0.0016,-0.1635,0.3592
A182,0,A,18.28,O,0.03,2.0,22/11/2022,2,8.0,,,,,,
A187,0,A,18.78,O,,,,,,,,,,,
A192,0,A,19.28,O,,,,,,,,,,,
A197,0,A,19.78,O,,,,,,,,,,,
A202,0,A,20.28,O,,,,,,,,,,,
A210,0,E,21.03,O,0.02,-0.917,28/12/2022,1,2.0,,,,,,
A215,0,A,21.28,O,0.04,-0.733,26/12/2022,4,104.0,0.943,0.027,0.0197,-0.0057,-0.1413,0.2093
A222,0,A,22.28,O,,,,,,,,,,,
