TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K980,0,A,9.58,I,,,,,,,,,,,
K100,0,A,9.78,I,4.13,,14/09/2022,2,15157.0,,,,,,
K105,0,A,10.28,I,,,,,,,,,,,
K110,0,A,10.78,I,2.63,-0.227,27/10/2022,1,2630.0,,,,,,
K115,0,A,11.28,I,3.03,,20/10/2022,1,2121.0,,,,,,
K120,0,A,11.78,I,,,,,,,,,,,
K125,0,A,12.28,I,0.91,0.167,06/10/2022,5,7290.0,0.434,0.7515,0.1725,-0.0158,-0.0174,1.3411
K130,0,A,12.78,I,1.45,-0.046,19/10/2022,2,1425.0,0.431,0.8215,0.1491,-0.0163,-0.0112,1.0595
K135,1,A,13.28,A,0.58,-0.147,27/10/2022,2,11500.0,0.515,0.5975,0.2453,-0.0274,-0.0473,1.1848
K140,1,A,13.78,O,0.42,0.273,28/10/2022,3,122.0,0.525,0.474,0.2474,-0.0278,-0.0662,1.2188
K145,1,A,14.28,O,0.39,0.56,28/10/2022,2,198.0,0.528,0.359,0.231,-0.0257,-0.0659,1.1443
K150,1,A,14.78,O,0.27,1.077,28/10/2022,2,96.0,0.531,0.2596,0.1994,-0.022,-0.0816,0.9923
K155,1,A,15.28,O,0.16,-0.059,28/10/2022,2,91.0,0.527,0.1476,0.145,-0.0151,-0.0945,0.6962
K160,0,A,15.78,O,0.19,0.056,24/10/2022,2,739.0,0.442,0.263,0.1967,-0.0179,-0.094,1.2237
K165,0,A,16.28,O,0.07,0.167,28/10/2022,1,35.0,0.466,0.1154,0.0887,-0.007,-0.1,0.9168
K170,0,A,16.78,O,0.15,,22/09/2022,2,29.0,0.4,0.1346,0.1021,-0.007,-0.0467,1.1512
K175,0,A,17.28,O,0.06,0.2,24/10/2022,1,6.0,0.477,0.0573,0.0592,-0.0052,-0.0874,0.4669
K180,0,A,17.78,O,0.03,0.5,18/10/2022,1,750.0,0.39,0.0447,0.0551,-0.0037,-0.1228,0.4128
K185,0,A,18.28,O,,,,,,,,,,,
K190,0,A,18.78,O,0.25,0.087,05/09/2022,2,48.0,,,,,,
K197,0,A,19.78,O,,,,,,,,,,,
