TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J980,0,A,9.58,I,,,,,,,,,,,
J100,0,A,9.78,I,4.52,0.303,08/09/2022,1,4972.0,,,,,,
J105,0,A,10.28,I,,,,,,,,,,,
J110,0,A,10.78,I,2.95,-0.157,22/09/2022,1,295.0,,,,,,
J115,0,A,11.28,I,3.19,0.241,16/08/2022,1,9570.0,,,,,,
J120,0,A,11.78,I,4.6,1.091,29/08/2022,1,2300.0,,,,,,
J125,0,A,12.28,I,2.09,0.174,16/09/2022,2,20901.0,,,,,,
J130,0,A,12.78,I,1.2,,16/09/2022,1,1200.0,,,,,,
J135,1,A,13.28,A,1.05,-0.009,16/09/2022,1,210.0,0.412,0.6893,0.1965,-0.0173,-0.0165,1.5404
J140,1,A,13.78,O,0.39,-0.371,23/09/2022,2,2078.0,0.379,0.4505,0.2844,-0.0175,-0.0449,1.4555
J145,1,A,14.28,O,0.27,-0.372,23/09/2022,7,1253.0,0.369,0.3175,0.2625,-0.0149,-0.0552,1.3115
J150,1,A,14.78,O,0.16,-0.304,23/09/2022,6,410.0,0.392,0.2129,0.2024,-0.0124,-0.0775,1.0651
J155,1,A,15.28,O,0.11,-0.353,23/09/2022,3,155.0,0.411,0.1535,0.1567,-0.0105,-0.0955,0.8706
J160,0,A,15.78,O,0.09,-0.25,23/09/2022,1,45.0,0.438,0.1418,0.134,-0.0104,-0.1156,0.8583
J165,0,A,16.28,O,0.16,0.143,21/09/2022,2,156.0,0.422,0.1786,0.1444,-0.0116,-0.0725,1.1187
J170,0,A,16.78,O,0.05,-0.167,23/09/2022,1,5.0,0.405,0.1806,0.1308,-0.0101,-0.202,1.3057
J175,0,A,17.28,O,0.05,-0.643,22/09/2022,3,15.0,0.49,0.0639,0.066,-0.0064,-0.128,0.4834
J180,0,A,17.78,O,0.04,-0.2,22/09/2022,2,24.0,0.386,0.1761,0.1118,-0.0086,-0.215,1.5514
J185,0,A,18.28,O,0.17,-0.105,05/09/2022,2,340.0,0.362,0.1662,0.1184,-0.0088,-0.0518,1.4489
J190,0,A,18.78,O,0.02,0.0,16/09/2022,1,1000.0,,,,,,
J197,0,A,19.78,O,0.02,,12/09/2022,1,1000.0,,,,,,
