TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L718,0,A,7.18,I,,,,,,,,,,,
L918,0,A,9.18,I,,,,,,,,,,,
L938,0,A,9.38,I,,,,,,,,,,,
L958,0,A,9.58,I,,,,,,,,,,,
L968,0,A,9.68,I,,,,,,,,,,,
L978,0,A,9.78,I,3.28,-0.249,17/11/2022,1,1968.0,,,,,,
L102,0,A,10.28,I,,,,,,,,,,,
L107,0,A,10.78,I,3.25,,16/11/2022,1,325.0,,,,,,
L112,0,A,11.28,I,2.98,0.197,18/10/2022,1,8940.0,,,,,,
L117,0,A,11.78,I,2.83,0.089,20/10/2022,1,2830.0,,,,,,
L125,0,A,12.28,I,1.3,0.413,21/11/2022,1,1170.0,,,,,,
L127,1,A,12.78,A,0.75,-0.167,21/11/2022,2,10850.0,0.402,0.6409,0.2658,-0.0187,-0.025,1.3067
L132,1,A,13.28,O,0.63,0.312,21/11/2022,1,126.0,0.385,0.6363,0.2622,-0.0184,-0.0292,1.3978
L137,1,A,13.78,O,0.31,-0.139,21/11/2022,6,359.0,0.36,0.4129,0.297,-0.0162,-0.0523,1.42
L145,1,A,14.28,O,0.23,-0.08,21/11/2022,9,23193.0,0.457,0.404,0.2119,-0.0188,-0.0818,1.5485
L147,1,A,14.78,O,0.12,-0.143,21/11/2022,2,258.0,0.41,0.1656,0.1738,-0.011,-0.0918,0.87
L155,0,A,15.28,O,0.12,0.2,21/11/2022,1,12.0,0.433,0.1415,0.1396,-0.01,-0.083,0.8311
L157,0,A,15.78,O,0.08,-0.111,21/11/2022,1,16.0,0.467,0.1177,0.1134,-0.0094,-0.1173,0.7361
L165,0,A,16.28,O,0.45,,14/11/2022,3,9436.0,0.388,0.3726,0.21,-0.0177,-0.0394,1.7572
L167,0,A,16.78,O,0.06,-0.143,21/11/2022,1,150.0,0.559,0.0785,0.0697,-0.0079,-0.1309,0.551
L177,0,A,17.78,O,0.04,-0.5,18/11/2022,1,100.0,0.464,0.051,0.0532,-0.0047,-0.1164,0.444
L187,0,A,18.78,O,0.05,0.25,11/11/2022,1,5.0,0.477,0.0481,0.0473,-0.0048,-0.0953,0.4431
L197,0,A,19.78,O,,,,,,,,,,,
L207,0,A,20.78,O,,,,,,,,,,,
L217,0,A,21.78,O,0.07,,19/10/2022,1,70.0,,,,,,
L227,0,A,22.78,O,,,,,,,,,,,
