TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I760,0,A,7.38,I,,,,,,,,,,,
I800,0,A,7.78,I,,,,,,,,,,,
I840,0,A,8.18,I,,,,,,,,,,,
I880,0,A,8.58,I,,,,,,,,,,,
I920,0,A,8.98,I,,,,,,,,,,,
I960,0,A,9.38,I,5.03,,07/07/2022,1,503.0,,,,,,
I100,0,A,9.78,I,3.37,-0.037,02/08/2022,2,12438.0,,,,,,
I110,0,A,10.78,I,3.84,0.786,19/08/2022,1,38400.0,,,,,,
I120,0,A,11.78,I,2.81,0.093,18/08/2022,1,1405.0,,,,,,
I125,0,A,12.28,I,2.6,0.083,19/08/2022,1,2600.0,0.409,0.8186,0.1488,-0.0146,-0.0056,1.142
I130,0,A,12.78,I,1.91,0.061,18/08/2022,2,2705.0,0.41,0.7271,0.187,-0.0166,-0.0087,1.4397
I135,0,A,13.28,I,1.51,0.162,18/08/2022,2,2902.0,0.399,0.8213,0.1606,-0.0163,-0.0108,1.0652
I140,0,A,13.78,I,1.26,0.135,19/08/2022,8,75959.0,0.387,0.802,0.1766,-0.0173,-0.0137,1.1341
I145,1,A,14.28,I,1.08,0.286,19/08/2022,8,11281.0,0.388,0.6935,0.2224,-0.0196,-0.0181,1.4296
I150,1,A,14.78,A,0.8,0.454,19/08/2022,14,16706.0,0.386,0.5749,0.249,-0.0205,-0.0256,1.5969
I155,1,A,15.28,O,0.5,0.351,19/08/2022,6,1479.0,0.382,0.4493,0.2544,-0.0196,-0.0392,1.6125
I160,1,A,15.78,O,0.39,0.773,19/08/2022,23,25298.0,0.39,0.3336,0.2293,-0.0177,-0.0454,1.481
I165,1,A,16.28,O,,,,,,,,,,,
I170,0,A,16.78,O,0.14,1.0,19/08/2022,7,2989.0,0.403,0.1727,0.1554,-0.0124,-0.0886,1.0437
I180,0,A,17.78,O,0.06,1.0,19/08/2022,1,60.0,,,,,,
I190,0,A,18.78,O,0.03,,15/07/2022,2,10.0,,,,,,
I200,0,A,19.78,O,,,,,,,,,,,
I210,0,A,20.78,O,,,,,,,,,,,
I220,0,A,21.78,O,,,,,,,,,,,
I230,0,A,22.78,O,0.09,0.8,25/07/2022,1,18.0,,,,,,
