TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L718,0,A,7.18,I,,,,,,,,,,,
L918,0,A,9.18,I,,,,,,,,,,,
L938,0,A,9.38,I,,,,,,,,,,,
L958,0,A,9.58,I,,,,,,,,,,,
L968,0,A,9.68,I,,,,,,,,,,,
L978,0,A,9.78,I,3.28,-0.249,17/11/2022,1,1968.0,,,,,,
L102,0,A,10.28,I,,,,,,,,,,,
L107,0,A,10.78,I,1.7,-0.477,01/12/2022,1,170.0,,,,,,
L112,1,A,11.28,I,0.62,-0.53,07/12/2022,15,2032.0,,,,,,
L117,1,A,11.78,A,0.3,-0.167,08/12/2022,1,150.0,0.497,0.4613,0.4454,-0.0323,-0.1075,0.7119
L125,1,A,12.28,O,0.1,-0.5,08/12/2022,3,936.0,0.476,0.2265,0.3303,-0.021,-0.2095,0.5765
L127,1,A,12.78,O,0.28,0.167,02/12/2022,5,1927.0,0.55,0.3217,0.2725,-0.0255,-0.0912,0.8575
L132,1,A,13.28,O,0.06,-0.25,07/12/2022,1,120.0,0.587,0.2274,0.2147,-0.0226,-0.3765,0.7224
L137,0,A,13.78,O,0.02,1.0,08/12/2022,7,35.0,0.597,0.0363,0.0745,-0.0073,-0.3653,0.1423
L145,0,A,14.28,O,0.02,-0.889,06/12/2022,9,32.0,0.457,0.404,0.2119,-0.0188,-0.9402,1.5485
L147,0,A,14.78,O,0.01,-0.667,08/12/2022,1,8.0,0.746,0.0486,0.0648,-0.0101,-1.0103,0.2103
L155,0,A,15.28,O,0.02,0.0,06/12/2022,2,18.0,0.433,0.1415,0.1396,-0.01,-0.4978,0.8311
L157,0,A,15.78,O,0.04,3.0,08/12/2022,3,39.0,0.895,0.0472,0.0519,-0.0119,-0.2985,0.2083
L165,0,A,16.28,O,0.45,,14/11/2022,3,9436.0,0.388,0.3726,0.21,-0.0177,-0.0394,1.7572
L167,0,A,16.78,O,0.01,-0.5,06/12/2022,1,5.0,0.602,0.0356,0.0422,-0.0051,-0.5086,0.2417
L177,0,A,17.78,O,0.02,-0.5,23/11/2022,1,6.0,0.464,0.051,0.0532,-0.0047,-0.2328,0.444
L187,0,A,18.78,O,0.05,0.25,11/11/2022,1,5.0,0.477,0.0481,0.0473,-0.0048,-0.0953,0.4431
L197,0,A,19.78,O,,,,,,,,,,,
L207,0,A,20.78,O,,,,,,,,,,,
L217,0,A,21.78,O,0.07,,19/10/2022,1,70.0,,,,,,
L227,0,A,22.78,O,,,,,,,,,,,
