TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J980,0,A,9.58,I,,,,,,,,,,,
J100,0,A,9.78,I,4.52,0.303,08/09/2022,1,4972.0,,,,,,
J105,0,A,10.28,I,,,,,,,,,,,
J110,0,A,10.78,I,2.95,-0.157,22/09/2022,1,295.0,,,,,,
J115,0,A,11.28,I,3.19,0.241,16/08/2022,1,9570.0,,,,,,
J120,0,A,11.78,I,4.6,1.091,29/08/2022,1,2300.0,,,,,,
J125,1,A,12.28,I,2.09,0.174,16/09/2022,2,20901.0,,,,,,
J130,1,A,12.78,A,0.62,-0.483,28/09/2022,6,2892.0,0.428,0.5536,0.2865,-0.0206,-0.0332,1.2731
J135,1,A,13.28,O,0.47,-0.146,28/09/2022,1,1222.0,0.416,0.4584,0.2924,-0.0198,-0.0421,1.2947
J140,1,A,13.78,O,0.26,-0.316,28/09/2022,3,107.0,0.448,0.3043,0.2417,-0.0178,-0.0685,1.1294
J145,1,A,14.28,O,0.15,-0.4,28/09/2022,8,548.0,0.455,0.2001,0.1913,-0.0141,-0.094,0.9011
J150,0,A,14.78,O,0.13,-0.188,26/09/2022,3,194.0,0.483,0.1501,0.1495,-0.0124,-0.0954,0.7535
J155,0,A,15.28,O,0.07,-0.364,28/09/2022,1,14.0,0.468,0.0896,0.107,-0.0083,-0.1186,0.5239
J160,0,A,15.78,O,0.09,-0.25,23/09/2022,1,45.0,0.438,0.1418,0.134,-0.0104,-0.1156,0.8583
J165,0,A,16.28,O,0.16,0.143,21/09/2022,2,156.0,0.422,0.1786,0.1444,-0.0116,-0.0725,1.1187
J170,0,A,16.78,O,0.04,-0.2,28/09/2022,2,148.0,0.405,0.1806,0.1308,-0.0101,-0.2525,1.3057
J175,0,A,17.28,O,0.05,-0.643,22/09/2022,3,15.0,0.49,0.0639,0.066,-0.0064,-0.128,0.4834
J180,0,A,17.78,O,0.04,-0.2,22/09/2022,2,24.0,0.386,0.1761,0.1118,-0.0086,-0.215,1.5514
J185,0,A,18.28,O,0.17,-0.105,05/09/2022,2,340.0,0.362,0.1662,0.1184,-0.0088,-0.0518,1.4489
J190,0,A,18.78,O,0.02,0.0,16/09/2022,1,1000.0,,,,,,
J197,0,A,19.78,O,0.02,,12/09/2022,1,1000.0,,,,,,
